rank_descending,open_bitstring,probability,scaled_Np,conditional_probability,scaled_conditional_Lp
254,011110111011,1.07117997425660668e-05,2.80803403171523902e+00,6.87284145373364959e-04,2.81511585944930287e+00
255,100111111111,1.07078643432567894e-05,2.80700239039870780e+00,6.87031644615697466e-04,2.81408161634589682e+00
256,111101000010,1.06989515686393464e-05,2.80466596000939283e+00,6.86459788453981515e-04,2.81173929350750829e+00
257,100001011001,1.06849998812660709e-05,2.80100860887461289e+00,6.85564628558977597e-04,2.80807271857757224e+00
258,101010011110,1.06707918980992879e-05,2.79728407133533974e+00,6.84653024365196945e-04,2.80433878779984669e+00
259,010101000111,1.06554666619789032e-05,2.79326665263779761e+00,6.83669735649689199e-04,2.80031123722112696e+00
260,001010111101,1.06268478084233219e-05,2.78576439189132330e+00,6.81833509732455859e-04,2.79279005586413920e+00
261,011111101100,1.06093764493783087e-05,2.78118437994582735e+00,6.80712522750030638e-04,2.78819849318412549e+00
262,110111100000,1.06059222662776138e-05,2.78027888657107880e+00,6.80490897501484331e-04,2.78729071616607982e+00
263,101100100010,1.05811552123108071e-05,2.77378635197600421e+00,6.78901808466207484e-04,2.78078180747758585e+00
264,101011010010,1.05642948227855382e-05,2.76936650202429213e+00,6.77820022147939392e-04,2.77635081071795975e+00
265,011101111100,1.05611435905146728e-05,2.76854042539187839e+00,6.77617834650954295e-04,2.77552265073030879e+00
266,110001100010,1.05561116319939423e-05,2.76722132765742002e+00,6.77294977111176743e-04,2.77420022624737994e+00
267,000101001000,1.05410265886149119e-05,2.76326687404586746e+00,6.76327099499959058e-04,2.77023579955183230e+00
268,101110010101,1.05401317704753641e-05,2.76303230283949386e+00,6.76269686708917120e-04,2.77000063675972452e+00
269,111001111010,1.05309308195862979e-05,2.76062032876963048e+00,6.75679340752085396e-04,2.76758257972054178e+00
270,111100111110,1.05122021941527362e-05,2.75571073198397487e+00,6.74477685788916798e-04,2.76266060099140320e+00
271,100100100000,1.04755910958935678e-05,2.74611335224192343e+00,6.72128666204631201e-04,2.75303901677416940e+00
272,000001000000,1.04729692500736838e-05,2.74542605109131577e+00,6.71960444887305798e-04,2.75234998225840455e+00
273,110011010111,1.04564932117212416e-05,2.74110695649345315e+00,6.70903319081154006e-04,2.74801999495640681e+00
274,101111001010,1.04154129459351058e-05,2.73033801129921239e+00,6.68267551419223166e-04,2.73722389061313809e+00
275,000100110111,1.04057164500847883e-05,2.72779613309102675e+00,6.67645410600335438e-04,2.73467560181897396e+00
276,001000011000,1.03648828565272061e-05,2.71709185154146793e+00,6.65025469775711356e-04,2.72394432420131372e+00
277,001101010000,1.03249692478391574e-05,2.70662873850554808e+00,6.62464556474940324e-04,2.71345482332135557e+00
278,000111100010,1.03248245349767671e-05,2.70659080289694964e+00,6.62455271494046156e-04,2.71341679203961306e+00
279,011110101101,1.03221576535065389e-05,2.70589169592081813e+00,6.62284160626019501e-04,2.71271592192417588e+00
280,101111001000,1.02923362287119060e-05,2.69807418833945389e+00,6.60370776045802782e-04,2.70487869868360820e+00
281,101001111001,1.02862145420993768e-05,2.69646942492409902e+00,6.59978000018165132e-04,2.70326988807440438e+00
282,111110010111,1.02559323994228522e-05,2.68853114291430417e+00,6.58035055130313466e-04,2.69531158581376395e+00
283,101011111101,1.02557252288944121e-05,2.68847683440329677e+00,6.58021762777673551e-04,2.69525714033735087e+00
284,000100000101,1.02380362635378312e-05,2.68383977826886122e+00,6.56886813868077504e-04,2.69060838960364546e+00
285,111000010000,1.02225106710006609e-05,2.67976983733879726e+00,6.55890670002922727e-04,2.68652818433197149e+00
286,111110010110,1.02208081881707602e-05,2.67932354167983577e+00,6.55781436308783402e-04,2.68608076312077682e+00
287,111111001000,1.01712993356084053e-05,2.66634509303372980e+00,6.52604878658389633e-04,2.67306958298476394e+00
288,101100010101,1.01707439416616758e-05,2.66619949984295834e+00,6.52569243801204356e-04,2.67292362260973304e+00
289,100011100101,1.01542597445971057e-05,2.66187826648766368e+00,6.51511594520601278e-04,2.66859149115638283e+00
290,111010110011,1.01379157197343182e-05,2.65759377843403310e+00,6.50462938885718175e-04,2.66429619767590165e+00
291,000100110000,1.00945908510036607e-05,2.64623642404550363e+00,6.47683154340210018e-04,2.65291020017750023e+00
292,011010101111,1.00620744931974123e-05,2.63771245594474246e+00,6.45596859065596454e-04,2.64436473473268308e+00
293,010100100100,1.00605230480218918e-05,2.63730575390065081e+00,6.45497316159905849e-04,2.64395700699097436e+00
294,111011101101,1.00514752359660761e-05,2.63493392425709105e+00,6.44916795806116036e-04,2.64157919562185128e+00
295,110111010000,1.00509688603816647e-05,2.63480118093589111e+00,6.44884306036036872e-04,2.64144611752360703e+00
296,100110010010,1.00345268668156504e-05,2.63049101097452187e+00,6.43829364591290811e-04,2.63712507736592716e+00
297,111100010000,1.00100849466852356e-05,2.62408370826385440e+00,6.42261136600492727e-04,2.63070161551561821e+00
298,010011101100,1.00047994640928434e-05,2.62269815071515433e+00,6.41922012599512536e-04,2.62931256360760335e+00
299,000101001110,9.99661175707576658e-06,2.62055179244686975e+00,6.41396677795367707e-04,2.62716079224982613e+00
300,011101111010,9.96846172122331419e-06,2.61317242944836448e+00,6.39590531881698184e-04,2.61976281858743576e+00
301,100010110000,9.93701228627911916e-06,2.60492814877435341e+00,6.37572691879312293e-04,2.61149774593766315e+00
302,110000111101,9.93069529041172844e-06,2.60327218620969214e+00,6.37167384535039017e-04,2.60983760705551981e+00
303,111010010010,9.90241439518398071e-06,2.59585851921110944e+00,6.35352842499702216e-04,2.60240524287878028e+00
304,100100000100,9.90119045053950159e-06,2.59553766946622710e+00,6.35274312488949447e-04,2.60208358395473693e+00
305,100010110100,9.89243347560336267e-06,2.59324208102856790e+00,6.34712452654030744e-04,2.59978220607090993e+00
306,001001000101,9.87296988982270923e-06,2.58813981879768429e+00,6.33463641600739568e-04,2.59466707599662927e+00
307,010101011010,9.86063407754293026e-06,2.58490605962341391e+00,6.32672158525630912e-04,2.59142516132098422e+00
308,010100000011,9.85578380347867902e-06,2.58363458937911483e+00,6.32360958116251698e-04,2.59015048444416696e+00
309,011110101000,9.81951168751613646e-06,2.57412607181223008e+00,6.30033688113141232e-04,2.58061798651142649e+00
310,011001100101,9.81677336002386484e-06,2.57340823569009602e+00,6.29857993167799897e-04,2.57989834001530838e+00
311,001101111010,9.81316776612248402e-06,2.57246305088241245e+00,6.29626653189212780e-04,2.57895077146301555e+00
312,011011011111,9.80596089314849348e-06,2.57057381237351867e+00,6.29164250077524643e-04,2.57705676831754094e+00
313,011101110000,9.77526626723874720e-06,2.56252740035903415e+00,6.27194839684973543e-04,2.56899006334965163e+00
314,000100100010,9.76036770209482758e-06,2.55862183089794648e+00,6.26238926779737037e-04,2.56507464408980290e+00
315,101001110000,9.75148443646371540e-06,2.55629313611234421e+00,6.25668963956109718e-04,2.56274007636422541e+00
316,101110000100,9.72792898757977613e-06,2.55011821652011283e+00,6.24157613207948145e-04,2.55654958369975560e+00
317,001101001110,9.72280799842840291e-06,2.54877577994001525e+00,6.23829043337622668e-04,2.55520376151090245e+00
318,011110000100,9.71272683020112068e-06,2.54613306217624258e+00,6.23182221397708988e-04,2.55255437884501601e+00
319,000010100110,9.70665861097479363e-06,2.54454231491537630e+00,6.22792875912810541e-04,2.55095961973887198e+00
320,011001101011,9.70180022664435044e-06,2.54326871861345660e+00,6.22481155137339422e-04,2.54968281144254227e+00
321,011001010111,9.69473571583121437e-06,2.54141679949085786e+00,6.22027886182226924e-04,2.54782622180240148e+00
322,100101001100,9.69461332354207191e-06,2.54138471508661290e+00,6.22020033320722305e-04,2.54779405648167856e+00
323,110101110000,9.69159454708801721e-06,2.54059336095184118e+00,6.21826344375338703e-04,2.54700070656138733e+00
324,001111010000,9.68370494505540588e-06,2.53852514911660432e+00,6.21320136406497392e-04,2.54492727872101332e+00
325,000001001001,9.68359008056673401e-06,2.53849503808008592e+00,6.21312766539264304e-04,2.54489709174482659e+00
326,000011111001,9.67407535788467564e-06,2.53600081061732041e+00,6.20702288542647343e-04,2.54239657387068352e+00
327,000101000000,9.66123550835774901e-06,2.53263492110293376e+00,6.19878465728468950e-04,2.53902219562380882e+00
328,000110010111,9.65193907655747701e-06,2.53019791728508325e+00,6.19281993582011434e-04,2.53657904571191883e+00
329,100011010001,9.65048729469496432e-06,2.52981734138051673e+00,6.19188845214731871e-04,2.53619750999954174e+00
330,001100001001,9.64822763717894799e-06,2.52922498572063814e+00,6.19043862408662389e-04,2.53560366042588115e+00
331,111101011011,9.63642456364535951e-06,2.52613088081224912e+00,6.18286560601191454e-04,2.53250175222248020e+00
332,001010000000,9.62978399866724457e-06,2.52439009654662616e+00,6.17860492607440323e-04,2.53075657772007556e+00
333,110000100100,9.61715579484921613e-06,2.52107968868495291e+00,6.17050249279777439e-04,2.52743782104996839e+00
334,101011110101,9.61287497781450357e-06,2.51995749818420522e+00,6.16775586034766358e-04,2.52631280039840300e+00
335,000100100101,9.57597492675440246e-06,2.51028437119910608e+00,6.14408026832151941e-04,2.51661527790449435e+00
336,010000000001,9.57306707937048161e-06,2.50952209645449553e+00,6.14221455252009999e-04,2.51585108071223296e+00
337,111010101100,9.54968634775594042e-06,2.50339297794613325e+00,6.12721314609719235e-04,2.50970650464140999e+00
338,000101101100,9.52828041555062700e-06,2.49778154125410357e+00,6.11347879876507415e-04,2.50408091597417437e+00
339,001101000100,9.51059513363163763e-06,2.49314545071073201e+00,6.10213167301450654e-04,2.49943313326674188e+00
340,001000100111,9.49444728655400434e-06,2.48891238948641291e+00,6.09177098709328931e-04,2.49518939631341130e+00
341,100110110111,9.48854074369560714e-06,2.48736402471534124e+00,6.08798126607711532e-04,2.49363712658518644e+00
342,000100011110,9.48188543456278659e-06,2.48561937535802713e+00,6.08371112608246099e-04,2.49188807724337602e+00
343,110110100000,9.43715924362428668e-06,2.47389467276064501e+00,6.05501417257910016e-04,2.48013380508839942e+00
344,001001011101,9.43091356963945924e-06,2.47225740679956640e+00,6.05100686025987771e-04,2.47849240996244591e+00
345,111011100111,9.42948998175445062e-06,2.47188422177703870e+00,6.05009346623980055e-04,2.47811828377182231e+00
346,101011010101,9.41496507420744833e-06,2.46807660441303733e+00,6.04077408115981287e-04,2.47430106364305935e+00
347,000010111101,9.39180265143487180e-06,2.46200471425774303e+00,6.02591274476200101e-04,2.46821386025451561e+00
348,000101111101,9.38387743115568130e-06,2.45992716531287492e+00,6.02082781190535531e-04,2.46613107175643353e+00
349,111100010010,9.36155912943144867e-06,2.45407655642567768e+00,6.00650807545082552e-04,2.46026570770465813e+00
350,001100011101,9.34932103503608251e-06,2.45086841340849881e+00,5.99865594186948657e-04,2.45704947378974170e+00
351,101101111010,9.34296805708757539e-06,2.44920301835716536e+00,5.99457978181716145e-04,2.45537987863230933e+00
352,101101010110,9.33969949963474924e-06,2.44834618563225170e+00,5.99248262935953859e-04,2.45452088498566701e+00
353,101011101010,9.32446839184867073e-06,2.44435344211277794e+00,5.98271013626834732e-04,2.45051807181551506e+00
354,111100110110,9.31032245688817563e-06,2.44064517013849391e+00,5.97363390533285242e-04,2.44680044762433635e+00
355,111011111100,9.30131190058324292e-06,2.43828310686649363e+00,5.96785260560899204e-04,2.44443242725744314e+00
356,101100100100,9.30010613094831279e-06,2.43796702159131451e+00,5.96707896684335322e-04,2.44411554481903748e+00
357,100110111100,9.29154463499532451e-06,2.43572267679621435e+00,5.96158579056058156e-04,2.44186553981361421e+00
358,010010100000,9.28544484551265992e-06,2.43412365358207072e+00,5.95767207979086728e-04,2.44026248388233924e+00
359,001000110001,9.27813654141754620e-06,2.43220782551336123e+00,5.95298296903930984e-04,2.43834182411850131e+00
360,111001111101,9.26137317841958610e-06,2.42781341048362398e+00,5.94222735944192892e-04,2.43393632642741409e+00
361,101011000001,9.25436158359757322e-06,2.42597536297060223e+00,5.93772862153535527e-04,2.43209364338088152e+00
362,110000001000,9.24095866650707532e-06,2.42246186867283075e+00,5.92912912132116817e-04,2.42857128809315048e+00
363,111101001100,9.22091468510296861e-06,2.41720745921163260e+00,5.91626862078878813e-04,2.42330362707508762e+00
364,101101100111,9.20924116280500136e-06,2.41414731538235428e+00,5.90877872460992843e-04,2.42023576560022669e+00
365,001011100111,9.19984060799085662e-06,2.41168301634115512e+00,5.90274719635440980e-04,2.41776525162676625e+00
366,001001110110,9.19741902511036088e-06,2.41104821291853044e+00,5.90119347470121421e-04,2.41712884723761734e+00
367,111011100000,9.17704895988834763e-06,2.40570832254097100e+00,5.88812375420253993e-04,2.41177548972136035e+00
368,000100100000,9.14742104414846071e-06,2.39794154219725408e+00,5.86911406653300083e-04,2.40398912165191714e+00
369,100001100101,9.14071627142681296e-06,2.39618392625691046e+00,5.86481219000369188e-04,2.40222707302551219e+00
370,101011100001,9.13878697311732818e-06,2.39567817228086888e+00,5.86357432505879876e-04,2.40172004354408397e+00
371,011111100000,9.05298821319682578e-06,2.37318654216026870e+00,5.80852463331397203e-04,2.37917168980540294e+00
372,010111100101,9.04987454648091751e-06,2.37237031311269364e+00,5.80652686093281333e-04,2.37835340223808034e+00
373,101100010010,9.04884629703040191e-06,2.37210076368873768e+00,5.80586712161559990e-04,2.37808317301374972e+00
374,110111001101,9.04470602193123111e-06,2.37101541541314065e+00,5.80321066284907104e-04,2.37699508750297950e+00
375,101101110010,9.03602021133835675e-06,2.36873848228108219e+00,5.79763772454396412e-04,2.37471241197320770e+00
376,101100010001,9.03281970337109545e-06,2.36789948832051245e+00,5.79558423359388653e-04,2.37387130208005592e+00
377,101011000110,8.99466032513828364e-06,2.35789623627305023e+00,5.77110063953219059e-04,2.36384282195238526e+00
378,111100110111,8.99024606089196013e-06,2.35673906338646200e+00,5.76826838547321000e-04,2.36268273068982682e+00
379,100010100111,8.98042642980889071e-06,2.35416490601582185e+00,5.76196797198621200e-04,2.36010208132555244e+00
380,100010001000,8.97243325229639100e-06,2.35206954248998512e+00,5.75683943681236463e-04,2.35800143331834455e+00
381,100000010011,8.96012909014816665e-06,2.34884408020780100e+00,5.74894491323107147e-04,2.35476783645944687e+00
382,110010101101,8.94762968231654510e-06,2.34556743544118840e+00,5.74092511727176806e-04,2.35148292803451620e+00
383,010111000010,8.94649462745602212e-06,2.34526988761983146e+00,5.74019685010050467e-04,2.35118462980116671e+00
384,110000111000,8.91161812472714860e-06,2.33612722168847364e+00,5.71781959515951224e-04,2.34201890617733621e+00
385,111100011010,8.90239174914537470e-06,2.33370858268796511e+00,5.71189982275057241e-04,2.33959416739863446e+00
386,000110010000,8.89909291247849460e-06,2.33284381244876249e+00,5.70978324272311565e-04,2.33872721621938817e+00
387,010011100100,8.89854434912143430e-06,2.33270000985608927e+00,5.70943127675371657e-04,2.33858305095832231e+00
388,110010110101,8.89583795495247315e-06,2.33199054486306112e+00,5.70769481616991130e-04,2.33787179670319567e+00
389,111101100101,8.89352616835662598e-06,2.33138452387767936e+00,5.70621154135802426e-04,2.33726424734024674e+00
390,100110011001,8.88840765069948564e-06,2.33004273518496596e+00,5.70292742840024865e-04,2.33591907467274185e+00
391,111110011001,8.88631485801748387e-06,2.32949412214013529e+00,5.70158466316521718e-04,2.33536907803247296e+00
392,110010100111,8.86999471934222566e-06,2.32521589570724840e+00,5.69111343253043685e-04,2.33108006196446693e+00
393,011001101110,8.86829370571383173e-06,2.32476998519064670e+00,5.69002203824940525e-04,2.33063302686695639e+00
394,000110100101,8.86778139443350732e-06,2.32463568586237734e+00,5.68969333212258682e-04,2.33049838883741156e+00
395,010001110111,8.85848784763544966e-06,2.32219943833054732e+00,5.68373046171603055e-04,2.32805599711888611e+00
396,011010110000,8.84983638595711474e-06,2.31993150956034189e+00,5.67817956215785780e-04,2.32578234865985856e+00
397,000010010100,8.84902660986071906e-06,2.31971923161532834e+00,5.67765999841905473e-04,2.32556953535244482e+00
398,010101011110,8.83226594368520639e-06,2.31532552354141474e+00,5.66690611914090698e-04,2.32116474640011550e+00
399,001110110000,8.80950416362628606e-06,2.30935865946964913e+00,5.65230184074611355e-04,2.31518283396960811e+00
