t1,branch_id,band_index,real_E,imag_E,abs_E
-2.94,66,66,3.5272084467327773,7.147714796438211e-14,3.5272084467327773
-2.94,67,67,3.55689139505319,-9.922542588283877e-14,3.55689139505319
-2.94,68,68,3.5859437079909666,1.0137612631773355e-13,3.5859437079909666
-2.94,69,69,3.614343405462672,-9.829073081054424e-14,3.614343405462672
-2.94,70,70,3.6420690085404965,7.471145598149245e-14,3.6420690085404965
-2.94,71,71,3.6690995522378422,-2.0944278507409067e-14,3.6690995522378422
-2.94,72,72,3.695414598729095,-2.467475971080663e-14,3.695414598729095
-2.94,73,73,3.720994250633558,4.445832851434386e-14,3.720994250633558
-2.94,74,74,3.7458191640626706,-1.008367683267638e-13,3.7458191640626706
-2.94,75,75,3.7698705622298245,2.8416558900361495e-13,3.7698705622298245
-2.94,76,76,3.7931302481239277,-5.692262703720783e-13,3.7931302481239277
-2.94,77,77,3.815580618203144,8.295880636083671e-13,3.815580618203144
-2.94,78,78,3.8372046745848536,-9.312496145966335e-13,3.8372046745848536
-2.94,79,79,3.8579860384749147,8.817831042829954e-13,3.8579860384749147
-2.94,80,80,3.877908961963807,-8.323844854523005e-13,3.877908961963807
-2.94,81,81,3.8969583407074797,8.565656082722938e-13,3.8969583407074797
-2.94,82,82,3.91511972542981,-9.162910156069246e-13,3.91511972542981
-2.94,83,83,3.932379333589125,9.508011683286022e-13,3.932379333589125
-2.94,84,84,3.948724060422272,-9.33837484603539e-13,3.948724060422272
-2.94,85,85,3.964141489544086,8.555346193919203e-13,3.964141489544086
-2.94,86,86,3.978619903329824,-7.19651251948799e-13,3.978619903329824
-2.94,87,87,3.99214829239165,5.354515210258041e-13,3.99214829239165
-2.94,88,88,4.004716365107587,-3.2420656374037053e-13,4.004716365107587
-2.94,89,89,4.0163145559938895,8.927000500027488e-14,4.0163145559938895
-2.94,90,90,4.026934034114425,1.1941197189474426e-13,4.026934034114425
-2.94,91,91,4.03656671044734,-2.2181672187842758e-13,4.03656671044734
-2.94,92,92,4.045205244939167,2.321805514459773e-13,4.045205244939167
-2.94,93,93,4.052843052857057,-1.9548700555774598e-13,4.052843052857057
-2.94,94,94,4.059474310443351,8.686884724626536e-14,4.059474310443351
-2.94,95,95,4.065093960115074,7.440510325528657e-14,4.065093960115074
-2.94,96,96,4.0696977147528415,-1.5467659799817302e-13,4.0696977147528415
-2.94,97,97,4.073282061608002,1.370946559893777e-13,4.073282061608002
-2.94,98,98,4.075844265274193,-9.593488387353775e-14,4.075844265274193
-2.94,99,99,4.077382370191431,3.6855906960196e-14,4.077382370191431
-2.92,0,0,1.6195733400785797,-3.192488415871975e-16,1.6195733400785797
-2.92,1,1,1.6218868176808976,9.175930920201107e-16,1.6218868176808976
-2.92,2,2,1.6257355806346774,-1.3412395348666138e-15,1.6257355806346774
-2.92,3,3,1.6311091741962613,1.2521576982116342e-15,1.6311091741962613
-2.92,4,4,1.637993125166869,2.032529460568121e-17,1.637993125166869
-2.92,5,5,1.6463691318984737,-3.2606394456441863e-15,1.6463691318984737
-2.92,6,6,1.6562152454137942,-1.3237406704241538e-14,1.6562152454137942
-2.92,7,7,1.667506134196689,3.573132512423564e-14,1.667506134196689
-2.92,8,8,1.6802133328335291,-2.2823540690955127e-14,1.6802133328335291
-2.92,9,9,1.6943055353779053,6.179611082078307e-19,1.6943055353779053
-2.92,10,10,1.7097488989009109,-8.772362308278207e-14,1.7097488989009109
-2.92,11,11,1.7265073305469238,2.5458259229683314e-13,1.7265073305469238
-2.92,12,12,1.7445428180119886,-1.2254976065713687e-13,1.7445428180119886
-2.92,13,13,1.763815692175303,-4.06565309916163e-13,1.763815692175303
-2.92,14,14,1.7842849518933734,7.511339377281938e-13,1.7842849518933734
-2.92,15,15,1.8059084945923531,-5.554287127909078e-13,1.8059084945923531
-2.92,16,16,1.8286434068633237,1.8377861008309733e-13,1.8286434068633237
-2.92,17,17,1.852446163538641,-8.548509681647947e-16,1.852446163538641
-2.92,18,18,1.8772728640947098,-4.319463113604626e-14,1.8772728640947098
-2.92,19,19,1.903079401092218,7.69553051603332e-14,1.903079401092218
-2.92,20,20,1.9298216394329573,-8.619504355819294e-14,1.9298216394329573
-2.92,21,21,1.9574555488030096,7.16245924522358e-14,1.9574555488030096
-2.92,22,22,1.9859373350133138,-9.871635523476432e-14,1.9859373350133138
-2.92,23,23,2.0152235343968923,1.4994288681900184e-13,2.0152235343968923
-2.92,24,24,2.045271103960196,-1.147516364000658e-13,2.045271103960196
-2.92,25,25,2.0760374856711006,-2.7918927206525016e-15,2.0760374856711006
-2.92,26,26,2.1074806573844644,-3.874990935774844e-14,2.1074806573844644
-2.92,27,27,2.1395591784671573,4.0047403611487896e-13,2.1395591784671573
-2.92,28,28,2.1722322052580583,-8.090265543181173e-13,2.1722322052580583
-2.92,29,29,2.2054595246078286,8.419836714696636e-13,2.2054595246078286
-2.92,30,30,2.239201544005276,-4.721831549544427e-13,2.239201544005276
-2.92,31,31,2.273419312430489,7.470408919153232e-14,2.273419312430489
-2.92,32,32,2.308074498525595,-4.92583604930997e-14,2.308074498525595
-2.92,33,33,2.3431293970976808,4.9219425182422e-13,2.3431293970976808
-2.92,34,34,2.378546904179605,-1.084984689744963e-12,2.378546904179605
-2.92,35,35,2.4142905121694804,1.3513182169913657e-12,2.4142905121694804
-2.92,36,36,2.4503242840975354,-1.0902068938205629e-12,2.4503242840975354
-2.92,37,37,2.4866128431154664,5.405842643209826e-13,2.4866128431154664
-2.92,38,38,2.5231213463404365,-1.053831667282063e-13,2.5231213463404365
-2.92,39,39,2.559815472442595,2.6473648962487666e-14,2.559815472442595
-2.92,40,40,2.596661396779784,-2.8477076110716855e-13,2.596661396779784
-2.92,41,41,2.6336257783166523,6.461258170073418e-13,2.6336257783166523
-2.92,42,42,2.670675738042883,-8.404701259109136e-13,2.670675738042883
-2.92,43,43,2.7077788458779866,7.489909382307076e-13,2.7077788458779866
-2.92,44,44,2.7449031033818487,-4.576162330309599e-13,2.7449031033818487
-2.92,45,45,2.7820169316125942,1.685025248264553e-13,2.7820169316125942
-2.92,46,46,2.819089158025447,-2.2225387466606395e-14,2.819089158025447
-2.92,47,47,2.8560890063745785,3.554718873882207e-15,2.8560890063745785
-2.92,48,48,2.8929860875008293,-4.4094581818907595e-14,2.8929860875008293
-2.92,49,49,2.9297503916455367,9.936571900466856e-14,2.9297503916455367
-2.92,50,50,2.9663522830993068,-1.5752377610649634e-13,2.9663522830993068
-2.92,51,51,3.0027624951245535,1.974647895635881e-13,3.0027624951245535
-2.92,52,52,3.0389521277362372,-1.9526195077137655e-13,3.0389521277362372
-2.92,53,53,3.0748926460858237,1.5385701634384848e-13,3.0748926460858237
-2.92,54,54,3.1105558801938025,-9.662173908670178e-14,3.1105558801938025
-2.92,55,55,3.145914027112661,4.4248875764477816e-14,3.145914027112661
-2.92,56,56,3.1809396524897484,-1.1147101535363902e-14,3.1809396524897484
-2.92,57,57,3.21560569561361,6.195271384441066e-16,3.21560569561361
-2.92,58,58,3.249885473294643,-8.303572763217032e-15,3.249885473294643
-2.92,59,59,3.283752686899548,1.8745837229631825e-14,3.283752686899548
-2.92,60,60,3.317181428571696,-2.3361694640914815e-14,3.317181428571696
-2.92,61,61,3.350146189859184,-1.8288434247936483e-15,3.350146189859184
-2.92,62,62,3.3826218699605635,4.2243095424947e-14,3.3826218699605635
-2.92,63,63,3.4145837856228294,-2.1614945822146394e-14,3.4145837856228294
-2.92,64,64,3.446007681224247,-4.4979727942561554e-14,3.446007681224247
-2.92,65,65,3.4768697394755055,7.353339214646284e-14,3.4768697394755055
-2.92,66,66,3.507146593161287,-6.777473233390796e-14,3.507146593161287
-2.92,67,67,3.5368153364164727,4.98909093900282e-14,3.5368153364164727
-2.92,68,68,3.565853537568576,-2.2521386581154748e-14,3.565853537568576
-2.92,69,69,3.59423925115265,1.1089594341061424e-14,3.59423925115265
-2.92,70,70,3.6219510311621694,-1.8051599252850196e-14,3.6219510311621694
-2.92,71,71,3.6489679438129725,5.4884333848326904e-14,3.6489679438129725
-2.92,72,72,3.675269580889812,-1.4335798501691826e-13,3.675269580889812
-2.92,73,73,3.700836072977249,2.327174442849257e-13,3.700836072977249
-2.92,74,74,3.725648102715337,-2.5568736273633216e-13,3.725648102715337
-2.92,75,75,3.749686918280283,2.0389074542239383e-13,3.749686918280283
-2.92,76,76,3.772934346318885,-9.347073501724597e-14,3.772934346318885
-2.92,77,77,3.7953728054627955,-5.301369763792451e-14,3.7953728054627955
-2.92,78,78,3.8169853188125806,1.879257833136112e-13,3.8169853188125806
-2.92,79,79,3.837755527212181,-2.3002160753982957e-13,3.837755527212181
-2.92,80,80,3.8576677011765668,1.9506781455790038e-13,3.8576677011765668
-2.92,81,81,3.876706753722233,-1.7424127619040282e-13,3.876706753722233
-2.92,82,82,3.8948582516104597,1.776740389263971e-13,3.8948582516104597
-2.92,83,83,3.912108427512559,-1.7491148957434096e-13,3.912108427512559
-2.92,84,84,3.9284441905499197,1.9044572820214128e-13,3.9284441905499197
-2.92,85,85,3.943853137509905,-2.1626544916606714e-13,3.943853137509905
-2.92,86,86,3.9583235626803814,2.3442045975946106e-13,3.9583235626803814
-2.92,87,87,3.971844467934631,-2.2999490857155193e-13,3.971844467934631
-2.92,88,88,3.9844055717339497,1.8710839744377745e-13,3.9844055717339497
-2.92,89,89,3.995997318060419,-1.3544194025062934e-13,3.995997318060419
-2.92,90,90,4.006610884368625,9.795343179428064e-14,4.006610884368625
-2.92,91,91,4.016238189390217,-9.174054481616151e-14,4.016238189390217
-2.92,92,92,4.024871899888549,1.0219062860515543e-13,4.024871899888549
-2.92,93,93,4.032505437260334,-1.2279370358935497e-13,4.032505437260334
-2.92,94,94,4.0391329830650395,1.7005429458853362e-13,4.0391329830650395
-2.92,95,95,4.04474948431594,-1.7594091741930326e-13,4.04474948431594
-2.92,96,96,4.049350657747199,9.061472530844632e-14,4.049350657747199
-2.92,97,97,4.052932993765874,1.80848104747033e-14,4.052932993765874
-2.92,98,98,4.05549375937923,-5.816938244241055e-14,4.05549375937923
-2.92,99,99,4.057031000779631,2.6767643388041945e-14,4.057031000779631
-2.9,0,0,1.598616949009244,-1.804486963807589e-13,1.598616949009244
-2.9,1,1,1.6009376197821485,3.48059395929912e-13,1.6009376197821485
-2.9,2,2,1.6047982669301764,-1.8127711950803413e-13,1.6047982669301764
-2.9,3,3,1.610188286302242,7.559715007397891e-15,1.610188286302242
-2.9,4,4,1.6170929915384822,-6.157186396284753e-19,1.6170929915384822
-2.9,5,5,1.6254938323459955,-5.408248280052252e-14,1.6254938323459955
-2.9,6,6,1.635368544376039,5.367361778603346e-14,1.635368544376039
-2.9,7,7,1.646691475709701,1.454372877767974e-13,1.646691475709701
-2.9,8,8,1.6594337708302593,-1.583426630429523e-13,1.6594337708302593
-2.9,9,9,1.6735637599411384,2.155824463913834e-15,1.6735637599411384
-2.9,10,10,1.6890471701303955,-5.504181542134874e-13,1.6890471701303955
-2.9,11,11,1.7058475274108371,1.8946253232967597e-12,1.7058475274108371
-2.9,12,12,1.7239263844709203,-2.4723686558035387e-12,1.7239263844709203
-2.9,13,13,1.7432436972970602,1.3391453472321169e-12,1.7432436972970602
-2.9,14,14,1.7637580533713957,-7.031197333453282e-14,1.7637580533713957
-2.9,15,15,1.785427001834075,5.033724364084633e-13,1.785427001834075
-2.9,16,16,1.808207261440743,-1.8835816233436387e-12,1.808207261440743
-2.9,17,17,1.8320550002365645,2.1317263101448703e-12,1.8320550002365645
-2.9,18,18,1.856926006235878,-1.024832818714211e-12,1.856926006235878
-2.9,19,19,1.8827759146596839,7.242374755323836e-14,1.8827759146596839
-2.9,20,20,1.9095603410753677,3.9070619853006985e-14,1.9095603410753677
-2.9,21,21,1.9372350512433545,4.4668154583427615e-14,1.9372350512433545
-2.9,22,22,1.965756062425715,1.3730903211412048e-13,1.965756062425715
-2.9,23,23,1.9950797603057278,-3.123929239291841e-13,1.9950797603057278
-2.9,24,24,2.0251629703805065,3.080410048388794e-13,2.0251629703805065
-2.9,25,25,2.055963032131705,-3.263892949961587e-13,2.055963032131705
-2.9,26,26,2.087437843746936,4.50342553495969e-13,2.087437843746936
-2.9,27,27,2.119545903876136,-5.592303282455032e-13,2.119545903876136
-2.9,28,28,2.1522463332163086,5.796404794927748e-13,2.1522463332163086
-2.9,29,29,2.1854988940334397,-5.284909036691897e-13,2.1854988940334397
-2.9,30,30,2.2192639928905784,4.116984244073986e-13,2.2192639928905784
-2.9,31,31,2.2535026852797144,-2.5895085307031037e-13,2.2535026852797144
-2.9,32,32,2.288176664685662,1.6207719874264344e-13,2.288176664685662
-2.9,33,33,2.3232482580065192,-1.7220653941974668e-13,2.3232482580065192
-2.9,34,34,2.358680405276566,2.037785484981894e-13,2.358680405276566
-2.9,35,35,2.3944366499148693,-1.5781606510587947e-13,2.3944366499148693
-2.9,36,36,2.4304811135815734,5.916789024571293e-14,2.4304811135815734
-2.9,37,37,2.466778483333424,6.258009222994887e-16,2.466778483333424
-2.9,38,38,2.5032939854125424,6.567090367863471e-15,2.5032939854125424
-2.9,39,39,2.5399933706700693,-2.3892889949492086e-14,2.5399933706700693
-2.9,40,40,2.5768428905257075,-1.5333920930216844e-14,2.5768428905257075
-2.9,41,41,2.613809280669338,1.1765399174432344e-13,2.613809280669338
-2.9,42,42,2.650859742110723,-2.2595231070600147e-13,2.650859742110723
-2.9,43,43,2.6879619234790133,2.740742978902738e-13,2.6879619234790133
-2.9,44,44,2.725083907512446,-2.234836598149674e-13,2.725083907512446
-2.9,45,45,2.7621941942720745,1.328413950001702e-13,2.7621941942720745
-2.9,46,46,2.799261691442655,-7.367426494306837e-14,2.799261691442655
-2.9,47,47,2.836255700531659,6.084512579247759e-14,2.836255700531659
-2.9,48,48,2.87314591041043,-5.759875890163072e-14,2.87314591041043
-2.9,49,49,2.9099023865776834,2.9272754503386413e-14,2.9099023865776834
-2.9,50,50,2.9464955681065232,1.3965891253920027e-14,2.9464955681065232
-2.9,51,51,2.9828962603644102,-5.291073379039829e-14,2.9828962603644102
-2.9,52,52,3.01907563421003,5.62673331859058e-14,3.01907563421003
-2.9,53,53,3.055005222984037,-2.7452447998047197e-14,3.055005222984037
-2.9,54,54,3.0906569235348367,2.257777133529265e-15,3.0906569235348367
-2.9,55,55,3.12600299661511,-2.7387170398836704e-15,3.12600299661511
-2.9,56,56,3.161016070476921,1.480670878653975e-14,3.161016070476921
-2.9,57,57,3.1956691435984514,-3.042016255379035e-14,3.1956691435984514
-2.9,58,58,3.2299355909024974,2.6423939545910023e-14,3.2299355909024974
-2.9,59,59,3.2637891685206064,4.139668623971884e-14,3.2637891685206064
-2.9,60,60,3.297204022178586,-1.3481842090625127e-13,3.297204022178586
-2.9,61,61,3.330154693843487,1.7396916532990477e-13,3.330154693843487
-2.9,62,62,3.3626161318258516,-1.2809195757031729e-13,3.3626161318258516
-2.9,63,63,3.3945636991450217,4.68943492978139e-14,3.3945636991450217
-2.9,64,64,3.4259731848685946,2.2426445011369185e-14,3.4259731848685946
-2.9,65,65,3.4568208140824024,-6.1922079644007e-14,3.4568208140824024
-2.9,66,66,3.487083260031696,6.605273327271962e-14,3.487083260031696
-2.9,67,67,3.516737655425936,-5.0458392710434215e-14,3.516737655425936
-2.9,68,68,3.545761605202559,3.370110976689687e-14,3.545761605202559
-2.9,69,69,3.5741331987415577,-1.8087887125212004e-14,3.5741331987415577
-2.9,70,70,3.601831023099349,2.325864322858108e-15,3.601831023099349
-2.9,71,71,3.628834175834661,1.0280975672743413e-14,3.628834175834661
-2.9,72,72,3.6551222784448805,2.0451313217588213e-15,3.6551222784448805
-2.9,73,73,3.680675489615365,-4.947132425064738e-14,3.680675489615365
-2.9,74,74,3.7054745185768585,1.011701414638139e-13,3.7054745185768585
-2.9,75,75,3.729500638564259,-1.3127421298671058e-13,3.729500638564259
-2.9,76,76,3.7527356999596417,1.145946379890795e-13,3.7527356999596417
-2.9,77,77,3.7751621435860248,-7.095479749491522e-14,3.7751621435860248
-2.9,78,78,3.796763013665247,5.824048350039238e-14,3.796763013665247
-2.9,79,79,3.8175219705752608,-6.443009166739737e-14,3.8175219705752608
-2.9,80,80,3.8374233035036434,5.221339908040778e-14,3.8374233035036434
-2.9,81,81,3.8564519425881554,3.458510113381681e-15,3.8564519425881554
-2.9,82,82,3.874593470955819,-1.1205849587824092e-13,3.874593470955819
-2.9,83,83,3.891834136192811,1.6474184853120715e-13,3.891834136192811
-2.9,84,84,3.908160861637295,-1.0650760244038469e-13,3.908160861637295
-2.9,85,85,3.9235612569504097,4.33287682581571e-14,3.9235612569504097
-2.9,86,86,3.938023628639753,-1.3061831225598312e-15,3.938023628639753
-2.9,87,87,3.951536989562776,-5.2471679841417144e-14,3.951536989562776
-2.9,88,88,3.964091068532662,8.274695462234678e-14,3.964091068532662
-2.9,89,89,3.975676318756882,-5.552282073947484e-14,3.975676318756882
-2.9,90,90,3.9862839262919607,-1.309971536508503e-14,3.9862839262919607
-2.9,91,91,3.995905817450459,6.910604360140048e-14,3.995905817450459
-2.9,92,92,4.004534665948052,-8.368972988123421e-14,4.004534665948052
-2.9,93,93,4.0121638991962225,1.0210519584678429e-13,4.0121638991962225
-2.9,94,94,4.018787704170633,-1.5072309885274407e-13,4.018787704170633
-2.9,95,95,4.02440103237979,1.7449335760321037e-13,4.02440103237979
-2.9,96,96,4.0289996045100915,-1.4409168654092362e-13,4.0289996045100915
-2.9,97,97,4.032579914022946,8.919847392609865e-14,4.032579914022946
-2.9,98,98,4.035139230425172,-4.038675932083868e-14,4.035139230425172
-2.9,99,99,4.036675601595573,1.0028948337893149e-14,4.036675601595573
-2.88,0,0,1.5776416384887577,-5.506876811447934e-14,1.5776416384887577
-2.88,1,1,1.579969685904005,1.0818886898578383e-13,1.579969685904005
-2.88,2,2,1.5838425197627821,-6.411044176912164e-14,1.5838425197627821
-2.88,3,3,1.589249378117494,1.185481373115418e-14,1.589249378117494
-2.88,4,4,1.5961753627037698,3.575323778123225e-19,1.5961753627037698
-2.88,5,5,1.6046016469489253,-2.8015292437209255e-14,1.6046016469489253
-2.88,6,6,1.6145056719572808,1.2335894018570107e-13,1.6145056719572808
-2.88,7,7,1.6258614091913794,-2.9555698624936434e-13,1.6258614091913794
-2.88,8,8,1.6386396568523915,4.851515701396696e-13,1.6386396568523915
-2.88,9,9,1.652808305374282,-5.772819321737522e-13,1.652808305374282
-2.88,10,10,1.6683327053655648,5.049789044482134e-13,1.6683327053655648
-2.88,11,11,1.685175924819781,-3.762289725805873e-13,1.685175924819781
-2.88,12,12,1.703299129859936,3.6829905895232935e-13,1.703299129859936
-2.88,13,13,1.7226618361623822,-4.774276591954379e-13,1.7226618361623822
-2.88,14,14,1.7432222584069155,4.71306411466893e-13,1.7432222584069155
-2.88,15,15,1.7649375446696485,-2.4181631282313713e-13,1.7649375446696485
-2.88,16,16,1.7877640774466192,5.5867499135057944e-15,1.7877640774466192
-2.88,17,17,1.8116576757138447,3.551596685912539e-14,1.8116576757138447
-2.88,18,18,1.836573841300781,6.053756966392278e-14,1.836573841300781
-2.88,19,19,1.8624679212830118,-1.650513946229991e-13,1.8624679212830118
-2.88,20,20,1.8892953003858244,2.1580431663862042e-13,1.8892953003858244
-2.88,21,21,1.9170115185966383,-1.5242243903398404e-13,1.9170115185966383
-2.88,22,22,1.9455724208943055,1.2670323063853358e-14,1.9455724208943055
-2.88,23,23,1.9749342237966367,8.437036778657443e-14,1.9749342237966367
-2.88,24,24,2.0050536384281425,-9.575830026170198e-14,2.0050536384281425
-2.88,25,25,2.0358878854061095,5.245294193022629e-14,2.0358878854061095
-2.88,26,26,2.0673947995951245,-1.3775066864225389e-14,2.0673947995951245
-2.88,27,27,2.0995328066329524,1.9006181336531435e-15,2.0995328066329524
-2.88,28,28,2.1322610044475523,1.6588759433307489e-16,2.1322610044475523
-2.88,29,29,2.1655391237243804,-5.350139974934228e-16,2.1655391237243804
-2.88,30,30,2.199327579025184,-8.366984193321021e-16,2.199327579025184
