t1,branch_id,band_index,real_E,imag_E,abs_E
-2.9,48,48,3.31902717657429,0.0,3.31902717657429
-2.9,49,49,-3.31902717657429,-0.0,3.31902717657429
-2.9,50,50,3.379837813560781,0.0,3.379837813560781
-2.9,51,51,-3.379837813560781,-0.0,3.379837813560781
-2.9,52,52,3.4374298614184107,0.0,3.4374298614184107
-2.9,53,53,-3.4374298614184107,-0.0,3.4374298614184107
-2.9,54,54,3.491611446287398,0.0,3.491611446287398
-2.9,55,55,-3.491611446287398,-0.0,3.491611446287398
-2.9,56,56,3.5422058274324786,0.0,3.5422058274324786
-2.9,57,57,-3.5422058274324786,-0.0,3.5422058274324786
-2.9,58,58,3.589049995548014,0.0,3.589049995548014
-2.9,59,59,-3.589049995548014,-0.0,3.589049995548014
-2.9,60,60,3.631993228281449,0.0,3.631993228281449
-2.9,61,61,-3.631993228281449,-0.0,3.631993228281449
-2.9,62,62,3.6708955498220783,0.0,3.6708955498220783
-2.9,63,63,-3.6708955498220783,-0.0,3.6708955498220783
-2.9,64,64,3.705626067303364,0.0,3.705626067303364
-2.9,65,65,-3.705626067303364,-0.0,3.705626067303364
-2.9,66,66,3.7360612313991672,0.0,3.7360612313991672
-2.9,67,67,-3.7360612313991672,-0.0,3.7360612313991672
-2.9,68,68,3.7620832354339635,0.0,3.7620832354339635
-2.9,69,69,-3.7620832354339635,-0.0,3.7620832354339635
-2.9,70,70,3.783579073159212,0.0,3.783579073159212
-2.9,71,71,-3.783579073159212,-0.0,3.783579073159212
-2.9,72,72,3.8004412035740733,0.0,3.8004412035740733
-2.9,73,73,-3.8004412035740733,-0.0,3.8004412035740733
-2.9,74,74,3.812571088708468,0.0,3.812571088708468
-2.9,75,75,-3.812571088708468,-0.0,3.812571088708468
-2.9,76,76,3.8198864814033695,0.0,3.8198864814033695
-2.9,77,77,-3.8198864814033695,-0.0,3.8198864814033695
-2.9,78,78,3.9691540032711634,0.0,3.9691540032711634
-2.9,79,79,-3.9691540032711634,-0.0,3.9691540032711634
-2.88,0,0,1.806356153090362,0.0,1.806356153090362
-2.88,1,1,-1.806356153090362,-0.0,1.806356153090362
-2.88,2,2,1.8200019452310998,0.0,1.8200019452310998
-2.88,3,3,-1.8200019452310998,-0.0,1.8200019452310998
-2.88,4,4,1.8424478251518417,0.0,1.8424478251518417
-2.88,5,5,-1.8424478251518417,-0.0,1.8424478251518417
-2.88,6,6,1.8732691916496096,0.0,1.8732691916496096
-2.88,7,7,-1.8732691916496096,-0.0,1.8732691916496096
-2.88,8,8,1.9119102926271145,0.0,1.9119102926271145
-2.88,9,9,-1.9119102926271145,-0.0,1.9119102926271145
-2.88,10,10,1.9577158699612556,0.0,1.9577158699612556
-2.88,11,11,-1.9577158699612556,-0.0,1.9577158699612556
-2.88,12,12,2.0099638454868165,0.0,2.0099638454868165
-2.88,13,13,-2.0099638454868165,-0.0,2.0099638454868165
-2.88,14,14,2.0678957941556964,0.0,2.0678957941556964
-2.88,15,15,-2.0678957941556964,-0.0,2.0678957941556964
-2.88,16,16,2.1307430299312697,0.0,2.1307430299312697
-2.88,17,17,-2.1307430299312697,-0.0,2.1307430299312697
-2.88,18,18,2.197747264595951,0.0,2.197747264595951
-2.88,19,19,-2.197747264595951,-0.0,2.197747264595951
-2.88,20,20,2.2681757364112087,0.0,2.2681757364112087
-2.88,21,21,-2.2681757364112087,-0.0,2.2681757364112087
-2.88,22,22,2.341331334582834,0.0,2.341331334582834
-2.88,23,23,-2.341331334582834,-0.0,2.341331334582834
-2.88,24,24,2.416558571889279,0.0,2.416558571889279
-2.88,25,25,-2.416558571889279,-0.0,2.416558571889279
-2.88,26,26,2.493246349527413,0.0,2.493246349527413
-2.88,27,27,-2.493246349527413,-0.0,2.493246349527413
-2.88,28,28,2.5708283998531276,0.0,2.5708283998531276
-2.88,29,29,-2.5708283998531276,-0.0,2.5708283998531276
-2.88,30,30,2.6487821579516257,0.0,2.6487821579516257
-2.88,31,31,-2.6487821579516257,-0.0,2.6487821579516257
-2.88,32,32,2.7266266541492827,0.0,2.7266266541492827
-2.88,33,33,-2.7266266541492827,-0.0,2.7266266541492827
-2.88,34,34,2.8039198678344746,0.0,2.8039198678344746
-2.88,35,35,-2.8039198678344746,-0.0,2.8039198678344746
-2.88,36,36,2.880255853278112,0.0,2.880255853278112
-2.88,37,37,-2.880255853278112,-0.0,2.880255853278112
-2.88,38,38,2.9552618450629224,0.0,2.9552618450629224
-2.88,39,39,-2.9552618450629224,-0.0,2.9552618450629224
-2.88,40,40,3.028595472975308,0.0,3.028595472975308
-2.88,41,41,-3.028595472975308,-0.0,3.028595472975308
-2.88,42,42,3.0999421599046397,0.0,3.0999421599046397
-2.88,43,43,-3.0999421599046397,-0.0,3.0999421599046397
-2.88,44,44,3.1690127368274563,0.0,3.1690127368274563
-2.88,45,45,-3.1690127368274563,-0.0,3.1690127368274563
-2.88,46,46,3.235541281965895,0.0,3.235541281965895
-2.88,47,47,-3.235541281965895,-0.0,3.235541281965895
-2.88,48,48,3.2992831729726584,0.0,3.2992831729726584
-2.88,49,49,-3.2992831729726584,-0.0,3.2992831729726584
-2.88,50,50,3.3600133284994897,0.0,3.3600133284994897
-2.88,51,51,-3.3600133284994897,-0.0,3.3600133284994897
-2.88,52,52,3.4175246064094003,0.0,3.4175246064094003
-2.88,53,53,-3.4175246064094003,-0.0,3.4175246064094003
-2.88,54,54,3.4716263184622806,0.0,3.4716263184622806
-2.88,55,55,-3.4716263184622806,-0.0,3.4716263184622806
-2.88,56,56,3.5221428144726845,0.0,3.5221428144726845
-2.88,57,57,-3.5221428144726845,-0.0,3.5221428144726845
-2.88,58,58,3.5689120826505323,0.0,3.5689120826505323
-2.88,59,59,-3.5689120826505323,-0.0,3.5689120826505323
-2.88,60,60,3.6117843089756136,0.0,3.6117843089756136
-2.88,61,61,-3.6117843089756136,-0.0,3.6117843089756136
-2.88,62,62,3.6506203428830974,0.0,3.6506203428830974
-2.88,63,63,-3.6506203428830974,-0.0,3.6506203428830974
-2.88,64,64,3.685290042829532,0.0,3.685290042829532
-2.88,65,65,-3.685290042829532,-0.0,3.685290042829532
-2.88,66,66,3.7156705501583365,0.0,3.7156705501583365
-2.88,67,67,-3.7156705501583365,-0.0,3.7156705501583365
-2.88,68,68,3.7416447061068663,0.0,3.7416447061068663
-2.88,69,69,-3.7416447061068663,-0.0,3.7416447061068663
-2.88,70,70,3.763100130215222,0.0,3.763100130215222
-2.88,71,71,-3.763100130215222,-0.0,3.763100130215222
-2.88,72,72,3.779929900858385,0.0,3.779929900858385
-2.88,73,73,-3.779929900858385,-0.0,3.779929900858385
-2.88,74,74,3.792036087602517,0.0,3.792036087602517
-2.88,75,75,-3.792036087602517,-0.0,3.792036087602517
-2.88,76,76,3.7993369923594096,0.0,3.7993369923594096
-2.88,77,77,-3.7993369923594096,-0.0,3.7993369923594096
-2.88,78,78,3.948892884537401,0.0,3.948892884537401
-2.88,79,79,-3.948892884537401,-0.0,3.948892884537401
-2.86,0,0,1.785811111491706,0.0,1.785811111491706
-2.86,1,1,-1.785811111491706,-0.0,1.785811111491706
-2.86,2,2,1.7995078400359905,0.0,1.7995078400359905
-2.86,3,3,-1.7995078400359905,-0.0,1.7995078400359905
-2.86,4,4,1.8220344841694398,0.0,1.8220344841694398
-2.86,5,5,-1.8220344841694398,-0.0,1.8220344841694398
-2.86,6,6,1.852960828370242,0.0,1.852960828370242
-2.86,7,7,-1.852960828370242,-0.0,1.852960828370242
-2.86,8,8,1.8917242826012417,0.0,1.8917242826012417
-2.86,9,9,-1.8917242826012417,-0.0,1.8917242826012417
-2.86,10,10,1.9376622761595568,0.0,1.9376622761595568
-2.86,11,11,-1.9376622761595568,-0.0,1.9376622761595568
-2.86,12,12,1.9900456205280064,0.0,1.9900456205280064
-2.86,13,13,-1.9900456205280064,-0.0,1.9900456205280064
-2.86,14,14,2.0481095016358353,0.0,2.0481095016358353
-2.86,15,15,-2.0481095016358353,-0.0,2.0481095016358353
-2.86,16,16,2.1110798939018083,0.0,2.1110798939018083
-2.86,17,17,-2.1110798939018083,-0.0,2.1110798939018083
-2.86,18,18,2.17819436658532,0.0,2.17819436658532
-2.86,19,19,-2.17819436658532,-0.0,2.17819436658532
-2.86,20,20,2.2487172159655446,0.0,2.2487172159655446
-2.86,21,21,-2.2487172159655446,-0.0,2.2487172159655446
-2.86,22,22,2.321949495054281,0.0,2.321949495054281
-2.86,23,23,-2.321949495054281,-0.0,2.321949495054281
-2.86,24,24,2.397234836049274,0.0,2.397234836049274
-2.86,25,25,-2.397234836049274,-0.0,2.397234836049274
-2.86,26,26,2.4739620433644856,0.0,2.4739620433644856
-2.86,27,27,-2.4739620433644856,-0.0,2.4739620433644856
-2.86,28,28,2.5515653660897204,0.0,2.5515653660897204
-2.86,29,29,-2.5515653660897204,-0.0,2.5515653660897204
-2.86,30,30,2.6295232145495473,0.0,2.6295232145495473
-2.86,31,31,-2.6295232145495473,-0.0,2.6295232145495473
-2.86,32,32,2.7073559196329007,0.0,2.7073559196329007
-2.86,33,33,-2.7073559196329007,-0.0,2.7073559196329007
-2.86,34,34,2.7846229769921163,0.0,2.7846229769921163
-2.86,35,35,-2.7846229769921163,-0.0,2.7846229769921163
-2.86,36,36,2.860920085653885,0.0,2.860920085653885
-2.86,37,37,-2.860920085653885,-0.0,2.860920085653885
-2.86,38,38,2.9358761860379956,0.0,2.9358761860379956
-2.86,39,39,-2.9358761860379956,-0.0,2.9358761860379956
-2.86,40,40,3.0091506240857604,0.0,3.0091506240857604
-2.86,41,41,-3.0091506240857604,-0.0,3.0091506240857604
-2.86,42,42,3.080430511900262,0.0,3.080430511900262
-2.86,43,43,-3.080430511900262,-0.0,3.080430511900262
-2.86,44,44,3.149428316128497,0.0,3.149428316128497
-2.86,45,45,-3.149428316128497,-0.0,3.149428316128497
-2.86,46,46,3.215879678742569,0.0,3.215879678742569
-2.86,47,47,-3.215879678742569,-0.0,3.215879678742569
-2.86,48,48,3.2795414570794543,0.0,3.2795414570794543
-2.86,49,49,-3.2795414570794543,-0.0,3.2795414570794543
-2.86,50,50,3.340189957918182,0.0,3.340189957918182
-2.86,51,51,-3.340189957918182,-0.0,3.340189957918182
-2.86,52,52,3.3976193316488774,0.0,3.3976193316488774
-2.86,53,53,-3.3976193316488774,-0.0,3.3976193316488774
-2.86,54,54,3.451640085488833,0.0,3.451640085488833
-2.86,55,55,-3.451640085488833,-0.0,3.451640085488833
-2.86,56,56,3.5020776681749815,0.0,3.5020776681749815
-2.86,57,57,-3.5020776681749815,-0.0,3.5020776681749815
-2.86,58,58,3.548771072577028,0.0,3.548771072577028
-2.86,59,59,-3.548771072577028,-0.0,3.548771072577028
-2.86,60,60,3.5915713991455473,0.0,3.5915713991455473
-2.86,61,61,-3.5915713991455473,-0.0,3.5915713991455473
-2.86,62,62,3.630340327911989,0.0,3.630340327911989
-2.86,63,63,-3.630340327911989,-0.0,3.630340327911989
-2.86,64,64,3.6649484734402153,0.0,3.6649484734402153
-2.86,65,65,-3.6649484734402153,-0.0,3.6649484734402153
-2.86,66,66,3.6952736721891335,0.0,3.6952736721891335
-2.86,67,67,-3.6952736721891335,-0.0,3.6952736721891335
-2.86,68,68,3.7211994176331005,0.0,3.7211994176331005
-2.86,69,69,-3.7211994176331005,-0.0,3.7211994176331005
-2.86,70,70,3.7426139594552534,0.0,3.7426139594552534
-2.86,71,71,-3.7426139594552534,-0.0,3.7426139594552534
-2.86,72,72,3.759410999786976,0.0,3.759410999786976
-2.86,73,73,-3.759410999786976,-0.0,3.759410999786976
-2.86,74,74,3.7714932198910742,0.0,3.7714932198910742
-2.86,75,75,-3.7714932198910742,-0.0,3.7714932198910742
-2.86,76,76,3.7787794742250043,0.0,3.7787794742250043
-2.86,77,77,-3.7787794742250043,-0.0,3.7787794742250043
-2.86,78,78,3.9286285768557367,0.0,3.9286285768557367
-2.86,79,79,-3.9286285768557367,-0.0,3.9286285768557367
-2.84,0,0,1.7652582070242318,0.0,1.7652582070242318
-2.84,1,1,-1.7652582070242318,-0.0,1.7652582070242318
-2.84,2,2,1.779007033409682,0.0,1.779007033409682
-2.84,3,3,-1.779007033409682,-0.0,1.779007033409682
-2.84,4,4,1.8016162441981043,0.0,1.8016162441981043
-2.84,5,5,-1.8016162441981043,-0.0,1.8016162441981043
-2.84,6,6,1.8326498352173035,0.0,1.8326498352173035
-2.84,7,7,-1.8326498352173035,-0.0,1.8326498352173035
-2.84,8,8,1.8715381778130582,0.0,1.8715381778130582
-2.84,9,9,-1.8715381778130582,-0.0,1.8715381778130582
-2.84,10,10,1.917611190279303,0.0,1.917611190279303
-2.84,11,11,-1.917611190279303,-0.0,1.917611190279303
-2.84,12,12,1.9701324000377103,0.0,1.9701324000377103
-2.84,13,13,-1.9701324000377103,-0.0,1.9701324000377103
-2.84,14,14,2.028330468454512,0.0,2.028330468454512
-2.84,15,15,-2.028330468454512,-0.0,2.028330468454512
-2.84,16,16,2.091425937597218,0.0,2.091425937597218
-2.84,17,17,-2.091425937597218,-0.0,2.091425937597218
-2.84,18,18,2.1586521818507522,0.0,2.1586521818507522
-2.84,19,19,-2.1586521818507522,-0.0,2.1586521818507522
-2.84,20,20,2.229270537209526,0.0,2.229270537209526
-2.84,21,21,-2.229270537209526,-0.0,2.229270537209526
-2.84,22,22,2.302580228159265,0.0,2.302580228159265
-2.84,23,23,-2.302580228159265,-0.0,2.302580228159265
-2.84,24,24,2.3779240319577557,0.0,2.3779240319577557
-2.84,25,25,-2.3779240319577557,-0.0,2.3779240319577557
-2.84,26,26,2.4546906929318104,0.0,2.4546906929318104
-2.84,27,27,-2.4546906929318104,-0.0,2.4546906929318104
-2.84,28,28,2.5323150192158908,0.0,2.5323150192158908
-2.84,29,29,-2.5323150192158908,-0.0,2.5323150192158908
-2.84,30,30,2.6102764403463956,0.0,2.6102764403463956
-2.84,31,31,-2.6102764403463956,-0.0,2.6102764403463956
-2.84,32,32,2.6880966307473146,0.0,2.6880966307473146
-2.84,33,33,-2.6880966307473146,-0.0,2.6880966307473146
-2.84,34,34,2.7653366426677133,0.0,2.7653366426677133
-2.84,35,35,-2.7653366426677133,-0.0,2.7653366426677133
-2.84,36,36,2.841593856696882,0.0,2.841593856696882
-2.84,37,37,-2.841593856696882,-0.0,2.841593856696882
-2.84,38,38,2.9164989520092948,0.0,2.9164989520092948
-2.84,39,39,-2.9164989520092948,-0.0,2.9164989520092948
-2.84,40,40,2.9897130197078345,0.0,2.9897130197078345
-2.84,41,41,-2.9897130197078345,-0.0,2.9897130197078345
-2.84,42,42,3.0609248863906835,0.0,3.0609248863906835
-2.84,43,43,-3.0609248863906835,-0.0,3.0609248863906835
-2.84,44,44,3.129848676230593,0.0,3.129848676230593
-2.84,45,45,-3.129848676230593,-0.0,3.129848676230593
-2.84,46,46,3.19622161372871,0.0,3.19622161372871
-2.84,47,47,-3.19622161372871,-0.0,3.19622161372871
-2.84,48,48,3.2598020519698503,0.0,3.2598020519698503
-2.84,49,49,-3.2598020519698503,-0.0,3.2598020519698503
-2.84,50,50,3.3203676995564892,0.0,3.3203676995564892
-2.84,51,51,-3.3203676995564892,-0.0,3.3203676995564892
-2.84,52,52,3.3777140110579666,0.0,3.3777140110579666
-2.84,53,53,-3.3777140110579666,-0.0,3.3777140110579666
-2.84,54,54,3.4316526990511536,0.0,3.4316526990511536
-2.84,55,55,-3.4316526990511536,-0.0,3.4316526990511536
-2.84,56,56,3.4820103196135284,0.0,3.4820103196135284
-2.84,57,57,-3.4820103196135284,-0.0,3.4820103196135284
-2.84,58,58,3.5286268774514817,0.0,3.5286268774514817
-2.84,59,59,-3.5286268774514817,-0.0,3.5286268774514817
-2.84,60,60,3.5713543936494214,0.0,3.5713543936494214
-2.84,61,61,-3.5713543936494214,-0.0,3.5713543936494214
-2.84,62,62,3.610055384206363,0.0,3.610055384206363
-2.84,63,63,-3.610055384206363,-0.0,3.610055384206363
-2.84,64,64,3.6446012245987194,0.0,3.6446012245987194
-2.84,65,65,-3.6446012245987194,-0.0,3.6446012245987194
-2.84,66,66,3.6748704508711603,0.0,3.6748704508711603
-2.84,67,67,-3.6748704508711603,-0.0,3.6748704508711603
-2.84,68,68,3.7007472130887287,0.0,3.7007472130887287
-2.84,69,69,-3.7007472130887287,-0.0,3.7007472130887287
-2.84,70,70,3.7221203954662885,0.0,3.7221203954662885
-2.84,71,71,-3.7221203954662885,-0.0,3.7221203954662885
-2.84,72,72,3.7388843283073823,0.0,3.7388843283073823
-2.84,73,73,-3.7388843283073823,-0.0,3.7388843283073823
-2.84,74,74,3.7509423087616445,0.0,3.7509423087616445
-2.84,75,75,-3.7509423087616445,-0.0,3.7509423087616445
-2.84,76,76,3.758213747326195,0.0,3.758213747326195
-2.84,77,77,-3.758213747326195,-0.0,3.758213747326195
-2.84,78,78,3.9083610210747217,0.0,3.9083610210747217
-2.84,79,79,-3.9083610210747217,-0.0,3.9083610210747217
-2.82,0,0,1.7446972677500876,0.0,1.7446972677500876
-2.82,1,1,-1.7446972677500876,-0.0,1.7446972677500876
-2.82,2,2,1.7584993939827827,0.0,1.7584993939827827
-2.82,3,3,-1.7584993939827827,-0.0,1.7584993939827827
-2.82,4,4,1.7811930353084713,0.0,1.7811930353084713
-2.82,5,5,-1.7811930353084713,-0.0,1.7811930353084713
-2.82,6,6,1.8123362168183343,0.0,1.8123362168183343
-2.82,7,7,-1.8123362168183343,-0.0,1.8123362168183343
-2.82,8,8,1.8513520621634694,0.0,1.8513520621634694
-2.82,9,9,-1.8513520621634694,-0.0,1.8513520621634694
-2.82,10,10,1.8975627726085575,0.0,1.8975627726085575
-2.82,11,11,-1.8975627726085575,-0.0,1.8975627726085575
-2.82,12,12,1.950224411953501,0.0,1.950224411953501
-2.82,13,13,-1.950224411953501,-0.0,1.950224411953501
-2.82,14,14,2.0085589777317367,0.0,2.0085589777317367
-2.82,15,15,-2.0085589777317367,-0.0,2.0085589777317367
-2.82,16,16,2.0717814851359964,0.0,2.0717814851359964
-2.82,17,17,-2.0717814851359964,-0.0,2.0717814851359964
-2.82,18,18,2.139121061223316,0.0,2.139121061223316
-2.82,19,19,-2.139121061223316,-0.0,2.139121061223316
-2.82,20,20,2.2098360644150343,0.0,2.2098360644150343
-2.82,21,21,-2.2098360644150343,-0.0,2.2098360644150343
-2.82,22,22,2.283223900000092,0.0,2.283223900000092
-2.82,23,23,-2.283223900000092,-0.0,2.283223900000092
-2.82,24,24,2.358626517873334,0.0,2.358626517873334
-2.82,25,25,-2.358626517873334,-0.0,2.358626517873334
-2.82,26,26,2.4354326409225084,0.0,2.4354326409225084
-2.82,27,27,-2.4354326409225084,-0.0,2.4354326409225084
-2.82,28,28,2.513077680448473,0.0,2.513077680448473
-2.82,29,29,-2.513077680448473,-0.0,2.513077680448473
-2.82,30,30,2.5910421307619447,0.0,2.5910421307619447
-2.82,31,31,-2.5910421307619447,-0.0,2.5910421307619447
-2.82,32,32,2.6688490541369725,0.0,2.6688490541369725
-2.82,33,33,-2.6688490541369725,-0.0,2.6688490541369725
-2.82,34,34,2.7460611008529576,0.0,2.7460611008529576
-2.82,35,35,-2.7460611008529576,-0.0,2.7460611008529576
-2.82,36,36,2.8222773707510234,0.0,2.8222773707510234
-2.82,37,37,-2.8222773707510234,-0.0,2.8222773707510234
-2.82,38,38,2.897130315372395,0.0,2.897130315372395
-2.82,39,39,-2.897130315372395,-0.0,2.897130315372395
-2.82,40,40,2.970282800526328,0.0,2.970282800526328
-2.82,41,41,-2.970282800526328,-0.0,2.970282800526328
-2.82,42,42,3.041425392998903,0.0,3.041425392998903
-2.82,43,43,-3.041425392998903,-0.0,3.041425392998903
-2.82,44,44,3.1102738966545123,0.0,3.1102738966545123
-2.82,45,45,-3.1102738966545123,-0.0,3.1102738966545123
-2.82,46,46,3.176567137534033,0.0,3.176567137534033
-2.82,47,47,-3.176567137534033,-0.0,3.176567137534033
-2.82,48,48,3.240064980704213,0.0,3.240064980704213
-2.82,49,49,-3.240064980704213,-0.0,3.240064980704213
-2.82,50,50,3.3005465504110174,0.0,3.3005465504110174
-2.82,51,51,-3.3005465504110174,-0.0,3.3005465504110174
-2.82,52,52,3.357808617143815,0.0,3.357808617143815
-2.82,53,53,-3.357808617143815,-0.0,3.357808617143815
-2.82,54,54,3.4116641088038873,0.0,3.4116641088038873
-2.82,55,55,-3.4116641088038873,-0.0,3.4116641088038873
-2.82,56,56,3.461940697271355,0.0,3.461940697271355
-2.82,57,57,-3.461940697271355,-0.0,3.461940697271355
-2.82,58,58,3.508479406297254,0.0,3.508479406297254
-2.82,59,59,-3.508479406297254,-0.0,3.508479406297254
-2.82,60,60,3.5511331837861295,0.0,3.5511331837861295
-2.82,61,61,-3.5511331837861295,-0.0,3.5511331837861295
-2.82,62,62,3.5897653870956256,0.0,3.5897653870956256
-2.82,63,63,-3.5897653870956256,-0.0,3.5897653870956256
-2.82,64,64,3.624248157440161,0.0,3.624248157440161
-2.82,65,65,-3.624248157440161,-0.0,3.624248157440161
-2.82,66,66,3.654460734944314,0.0,3.654460734944314
-2.82,67,67,-3.654460734944314,-0.0,3.654460734944314
-2.82,68,68,3.680287930646878,0.0,3.680287930646878
-2.82,69,69,-3.680287930646878,-0.0,3.680287930646878
-2.82,70,70,3.7016192677173962,0.0,3.7016192677173962
-2.82,71,71,-3.7016192677173962,-0.0,3.7016192677173962
-2.82,72,72,3.7183497090824944,0.0,3.7183497090824944
-2.82,73,73,-3.7183497090824944,-0.0,3.7183497090824944
-2.82,74,74,3.730383171998406,0.0,3.730383171998406
-2.82,75,75,-3.730383171998406,-0.0,3.730383171998406
-2.82,76,76,3.737639626514742,0.0,3.737639626514742
-2.82,77,77,-3.737639626514742,-0.0,3.737639626514742
-2.82,78,78,3.8880901565630466,0.0,3.8880901565630466
-2.82,79,79,-3.8880901565630466,-0.0,3.8880901565630466
-2.8,0,0,1.7241281167012232,0.0,1.7241281167012232
-2.8,1,1,-1.7241281167012232,-0.0,1.7241281167012232
-2.8,2,2,1.737984787277546,0.0,1.737984787277546
-2.8,3,3,-1.737984787277546,-0.0,1.737984787277546
-2.8,4,4,1.7607647872946712,0.0,1.7607647872946712
-2.8,5,5,-1.7607647872946712,-0.0,1.7607647872946712
-2.8,6,6,1.7920199808196728,0.0,1.7920199808196728
-2.8,7,7,-1.7920199808196728,-0.0,1.7920199808196728
-2.8,8,8,1.8311660258785012,0.0,1.8311660258785012
-2.8,9,9,-1.8311660258785012,-0.0,1.8311660258785012
-2.8,10,10,1.8775171927087968,0.0,1.8775171927087968
-2.8,11,11,-1.8775171927087968,-0.0,1.8775171927087968
-2.8,12,12,1.930321895837526,0.0,1.930321895837526
-2.8,13,13,-1.930321895837526,-0.0,1.930321895837526
-2.8,14,14,1.9887953258606481,0.0,1.9887953258606481
-2.8,15,15,-1.9887953258606481,-0.0,1.9887953258606481
-2.8,16,16,2.052146874858598,0.0,2.052146874858598
-2.8,17,17,-2.052146874858598,-0.0,2.052146874858598
-2.8,18,18,2.1196013700794705,0.0,2.1196013700794705
-2.8,19,19,-2.1196013700794705,-0.0,2.1196013700794705
-2.8,20,20,2.1904141762077503,0.0,2.1904141762077503
-2.8,21,21,-2.1904141762077503,-0.0,2.1904141762077503
-2.8,22,22,2.263880890445817,0.0,2.263880890445817
-2.8,23,23,-2.263880890445817,-0.0,2.263880890445817
-2.8,24,24,2.339342664950624,0.0,2.339342664950624
-2.8,25,25,-2.339342664950624,-0.0,2.339342664950624
-2.8,26,26,2.4161882418666427,0.0,2.4161882418666427
-2.8,27,27,-2.4161882418666427,-0.0,2.4161882418666427
-2.8,28,28,2.4938536816702004,0.0,2.4938536816702004
-2.8,29,29,-2.4938536816702004,-0.0,2.4938536816702004
-2.8,30,30,2.5718205906569698,0.0,2.5718205906569698
-2.8,31,31,-2.5718205906569698,-0.0,2.5718205906569698
-2.8,32,32,2.649613464650972,0.0,2.649613464650972
-2.8,33,33,-2.649613464650972,-0.0,2.649613464650972
-2.8,34,34,2.726796594526142,0.0,2.726796594526142
-2.8,35,35,-2.726796594526142,-0.0,2.726796594526142
-2.8,36,36,2.8029708379670497,0.0,2.8029708379670497
-2.8,37,37,-2.8029708379670497,-0.0,2.8029708379670497
-2.8,38,38,2.877770453200956,0.0,2.877770453200956
