k_over_pi,k_times_a,spin_z,band_index,energy_over_t,edge_weight,bottom_edge_weight,top_edge_weight,visible_in_paper_window
0.015000000000000001,0.0471238898038469,-1,55,2.7551341597841654,0.1740247277620322,0.08698757313535067,0.08703715462668155,False
0.015000000000000001,0.0471238898038469,-1,56,2.805508726029662,0.16215907447035746,0.08105041790497959,0.08110865656537787,False
0.015000000000000001,0.0471238898038469,-1,57,2.850356701543512,0.14348337457585153,0.07171136377115936,0.07177201080469216,False
0.015000000000000001,0.0471238898038469,-1,58,2.8895263113287726,0.11939400596091418,0.059668601261230234,0.059725404699683945,False
0.015000000000000001,0.0471238898038469,-1,59,2.922887312300897,0.09205276917888838,0.04600249454130689,0.04605027463758149,False
0.015000000000000001,0.0471238898038469,-1,60,2.950330367627674,0.06413871888638245,0.032051616304694594,0.03208710258168786,False
0.015000000000000001,0.0471238898038469,-1,61,2.971766573602558,0.03852797357324339,0.019252830593933297,0.01927514297931009,False
0.015000000000000001,0.0471238898038469,-1,62,2.9871271085342803,0.01794239473294094,0.008965840086751387,0.008976554646189554,False
0.015000000000000001,0.0471238898038469,-1,63,2.996362980909748,0.004612686353712447,0.0023049413341278188,0.002307745019584628,False
0.02,0.06283185307179587,-1,0,-2.995931454041903,0.004612582817787087,0.002308160508655676,0.0023044223091314106,False
0.02,0.06283185307179587,-1,1,-2.986696218357219,0.017941995047566463,0.00897814048305497,0.008963854564511493,False
0.02,0.06283185307179587,-1,2,-2.9713367384909635,0.038527126800011635,0.019278438195313136,0.019248688604698496,False
0.02,0.06283185307179587,-1,3,-2.9499019967349347,0.06413733802040009,0.03209232641580114,0.03204501160459894,False
0.02,0.06283185307179587,-1,4,-2.9224608016835223,0.09205084561095245,0.04605727622258308,0.04599356938836936,False
0.02,0.06283185307179587,-1,5,-2.889102039879067,0.11939161399500033,0.059733676255274135,0.05965793773972619,False
0.02,0.06283185307179587,-1,6,-2.8499350266689394,0.14348066478879767,0.07178076447014067,0.07169990031865701,False
0.02,0.06283185307179587,-1,7,-2.8050899790121253,0.16215625584153545,0.08111695492860992,0.08103930091292554,False
0.02,0.06283185307179587,-1,8,-2.7547186407460074,0.17402203978357508,0.08704407597085959,0.0869779638127155,False
0.02,0.06283185307179587,-1,9,-2.698995100551839,0.1785923910685827,0.08932008479140484,0.08927230627717789,False
0.02,0.06283185307179587,-1,10,-2.638116855221372,0.17631813514357644,0.08817185937060186,0.08814627577297458,False
0.02,0.06283185307179587,-1,11,-2.572306186707224,0.16849193567890464,0.08424769632070142,0.0842442393582032,False
0.02,0.06283185307179587,-1,12,-2.5018119419684877,0.15704835937590333,0.07851704241377748,0.07853131696212584,False
0.02,0.06283185307179587,-1,13,-2.4269118312377724,0.1442869783694805,0.07213167417116437,0.07215530419831614,False
0.02,0.06283185307179587,-1,14,-2.347915394807244,0.13255600295675002,0.06626711966187046,0.06628888329487954,False
0.02,0.06283185307179587,-1,15,-2.265167832825298,0.12393770896978597,0.06196501135469578,0.06197269761509019,False
0.02,0.06283185307179587,-1,16,-2.1790549490655837,0.11997497378722702,0.05999608707497069,0.05997888671225632,False
0.02,0.06283185307179587,-1,17,-2.090009529835982,0.1214710451342153,0.06075995861766467,0.06071108651655063,False
0.02,0.06283185307179587,-1,18,-1.9985195629442407,0.1283835006660854,0.06423217613707735,0.06415132452900806,False
0.02,0.06283185307179587,-1,19,-1.9051387939758708,0.13982009854330363,0.06996247388660613,0.06985762465669748,False
0.02,0.06283185307179587,-1,20,-1.8105002024873373,0.15413115054864848,0.07712152978913964,0.07700962075950885,False
0.02,0.06283185307179587,-1,21,-1.7153330216369491,0.16908259160058442,0.08458831734286251,0.08449427425772191,False
0.02,0.06283185307179587,-1,22,-1.6204838417629264,0.18208836984198506,0.09106731745151814,0.09102105239046691,False
0.02,0.06283185307179587,-1,23,-1.5269419766231325,0.19048198625695217,0.09522540261447685,0.09525658364247533,False
0.02,0.06283185307179587,-1,24,-1.435868353699525,0.19181576392239721,0.09584248428535608,0.09597327963704114,False
0.02,0.06283185307179587,-1,25,-1.348625276414281,0.1841910464721424,0.0919771661512184,0.092213880320924,False
0.02,0.06283185307179587,-1,26,-1.2668009232798707,0.16663578419074437,0.08315506083546759,0.08348072335527677,False
0.02,0.06283185307179587,-1,27,-1.1922169744465032,0.1395401241736857,0.0695843396087801,0.06995578456490559,False
0.02,0.06283185307179587,-1,28,-1.1269008579810873,0.10510487199954865,0.052375424331904244,0.05272944766764441,False
0.02,0.06283185307179587,-1,29,-1.07299892430652,0.0676242845217741,0.03367620785741767,0.03394807666435644,False
0.02,0.06283185307179587,-1,30,-1.032610523745941,0.03324982766130748,0.01654919373942285,0.01670063392188463,False
0.02,0.06283185307179587,-1,31,-1.00754460042137,0.008852606410790715,0.004404579756951595,0.00444802665383912,False
0.02,0.06283185307179587,-1,32,1.007544600421371,0.008852606410791115,0.004448026653839312,0.004404579756951804,False
0.02,0.06283185307179587,-1,33,1.0326105237459415,0.033249827661308476,0.016700633921886213,0.016549193739422263,False
0.02,0.06283185307179587,-1,34,1.0729989243065199,0.06762428452177408,0.03394807666435618,0.033676207857417886,False
0.02,0.06283185307179587,-1,35,1.126900857981088,0.10510487199954892,0.05272944766764456,0.052375424331904355,False
0.02,0.06283185307179587,-1,36,1.1922169744465028,0.13954012417368583,0.0699557845649057,0.06958433960878012,False
0.02,0.06283185307179587,-1,37,1.266800923279871,0.16663578419074382,0.08348072335527577,0.08315506083546803,False
0.02,0.06283185307179587,-1,38,1.348625276414281,0.18419104647214257,0.0922138803209222,0.09197716615122038,False
0.02,0.06283185307179587,-1,39,1.4358683536995247,0.19181576392239616,0.09597327963704178,0.09584248428535438,False
0.02,0.06283185307179587,-1,40,1.526941976623133,0.190481986256951,0.0952565836424739,0.09522540261447711,False
0.02,0.06283185307179587,-1,41,1.6204838417629264,0.18208836984198504,0.09102105239046816,0.09106731745151687,False
0.02,0.06283185307179587,-1,42,1.715333021636949,0.16908259160058364,0.08449427425772284,0.08458831734286079,False
0.02,0.06283185307179587,-1,43,1.8105002024873376,0.15413115054864793,0.07700962075950822,0.0771215297891397,False
0.02,0.06283185307179587,-1,44,1.9051387939758706,0.1398200985433037,0.06985762465669666,0.06996247388660705,False
0.02,0.06283185307179587,-1,45,1.9985195629442403,0.1283835006660854,0.06415132452900814,0.06423217613707724,False
0.02,0.06283185307179587,-1,46,2.090009529835982,0.12147104513421494,0.060711086516551015,0.06075995861766394,False
0.02,0.06283185307179587,-1,47,2.179054949065584,0.11997497378722674,0.05997888671225558,0.05999608707497115,False
0.02,0.06283185307179587,-1,48,2.2651678328252984,0.12393770896978654,0.061972697615089556,0.06196501135469698,False
0.02,0.06283185307179587,-1,49,2.347915394807244,0.13255600295675046,0.06628888329487748,0.06626711966187299,False
0.02,0.06283185307179587,-1,50,2.426911831237773,0.14428697836948126,0.07215530419831698,0.07213167417116428,False
0.02,0.06283185307179587,-1,51,2.501811941968488,0.1570483593759045,0.07853131696212683,0.07851704241377766,False
0.02,0.06283185307179587,-1,52,2.572306186707224,0.1684919356789043,0.08424423935820335,0.08424769632070093,False
0.02,0.06283185307179587,-1,53,2.6381168552213725,0.17631813514357575,0.08814627577297479,0.08817185937060097,False
0.02,0.06283185307179587,-1,54,2.698995100551839,0.17859239106858302,0.0892723062771766,0.08932008479140642,False
0.02,0.06283185307179587,-1,55,2.7547186407460074,0.17402203978357583,0.08697796381271812,0.0870440759708577,False
0.02,0.06283185307179587,-1,56,2.8050899790121258,0.16215625584153753,0.081039300912924,0.08111695492861355,False
0.02,0.06283185307179587,-1,57,2.849935026668939,0.14348066478879928,0.07169990031865658,0.0717807644701427,False
0.02,0.06283185307179587,-1,58,2.8891020398790666,0.11939161399500012,0.05965793773972917,0.05973367625527094,False
0.02,0.06283185307179587,-1,59,2.922460801683522,0.09205084561095084,0.045993569388368474,0.04605727622258236,False
0.02,0.06283185307179587,-1,60,2.9499019967349347,0.06413733802039623,0.03204501160459685,0.03209232641579937,False
0.02,0.06283185307179587,-1,61,2.9713367384909644,0.03852712680001059,0.01924868860469764,0.01927843819531295,False
0.02,0.06283185307179587,-1,62,2.986696218357219,0.01794199504756798,0.00896385456451183,0.008978140483056148,False
0.02,0.06283185307179587,-1,63,2.995931454041903,0.004612582817787444,0.0023044223091319323,0.0023081605086555114,False
0.025,0.07853981633974483,-1,0,-2.995376679503552,0.004612449674667524,0.002308561173610486,0.002303888501057038,False
0.025,0.07853981633974483,-1,1,-2.9861422626118923,0.01794148106629924,0.008979669102887408,0.008961811963411831,False
0.025,0.07853981633974483,-1,2,-2.970784139576515,0.038526037873659894,0.019281612224373697,0.019244425649286193,False
0.025,0.07853981633974483,-1,3,-2.9493512808339846,0.0641355622519491,0.03209735270166662,0.03203820955028247,False
0.025,0.07853981633974483,-1,4,-2.921912478140824,0.09204837191129375,0.046064002757655854,0.04598436915363789,False
0.025,0.07853981633974483,-1,5,-2.8885565959723096,0.11938853789447601,0.05974160599870855,0.05964693189576747,False
0.025,0.07853981633974483,-1,6,-2.8493929220538,0.14347717990220338,0.07178913120208627,0.07168804870011712,False
0.025,0.07853981633974483,-1,7,-2.804551639755708,0.16215263089312715,0.0811248511892666,0.08102777970386053,False
0.025,0.07853981633974483,-1,8,-2.754184452854507,0.17401858274783985,0.08705061428735894,0.08696796846048091,False
0.025,0.07853981633974483,-1,9,-2.698465402888636,0.1785894036987134,0.08932456688706261,0.0892648368116508,False
0.025,0.07853981633974483,-1,10,-2.637591931701134,0.1763158627944967,0.08817392490159871,0.088141937892898,False
0.025,0.07853981633974483,-1,11,-2.571786257640979,0.16849051871119497,0.08424742351786678,0.08424309519332819,False
0.025,0.07853981633974483,-1,12,-2.501297154425885,0.15704779336302424,0.0785149779674586,0.07853281539556564,False
0.025,0.07853981633974483,-1,13,-2.4264022482893335,0.14428709063661774,0.07212877842951006,0.07215831220710768,False
0.025,0.07853981633974483,-1,14,-2.3474109835173738,0.13255645248520181,0.06626462489498357,0.06629182759021826,False
0.025,0.07853981633974483,-1,15,-2.264668450896708,0.12393801526202256,0.06196420427197888,0.061973810990043676,False
0.025,0.07853981633974483,-1,16,-2.1785603301052507,0.11997457778698725,0.05999804053023552,0.05997653725675174,False
0.025,0.07853981633974483,-1,17,-2.089519267351174,0.12146940162930797,0.060765249961243134,0.06070415166806483,False
0.025,0.07853981633974483,-1,18,-1.9980330934320016,0.12838019665429795,0.06424063947912947,0.06413955717516846,False
0.025,0.07853981633974483,-1,19,-1.9046553799157813,0.1398149856667537,0.06997303922980772,0.06984194643694598,False
0.025,0.07853981633974483,-1,20,-1.8100189167994614,0.1541244717418387,0.07713220222571748,0.07699226951612119,False
0.025,0.07853981633974483,-1,21,-1.7148527363871884,0.16907507255591747,0.0845963427171916,0.08447872983872587,False
0.025,0.07853981633974483,-1,22,-1.6200032257923354,0.1820812354757299,0.09106956469739534,0.09101167077833457,False
0.025,0.07853981633974483,-1,23,-1.5264595095416642,0.19047685375190437,0.09521896338054761,0.09525789037135676,False
0.025,0.07853981633974483,-1,24,-1.4353823673301354,0.19181436432802312,0.09582544112302488,0.09598892320499824,False
0.025,0.07853981633974483,-1,25,-1.3481340387100194,0.184194751515364,0.0919494038065816,0.09224534770878239,False
0.025,0.07853981633974483,-1,26,-1.266302781971844,0.16664498854811077,0.08311888881633327,0.08352609973177752,False
0.025,0.07853981633974483,-1,27,-1.1917105737406704,0.13955367791873793,0.0695445804781118,0.07000909744062614,False
0.025,0.07853981633974483,-1,28,-1.1263854242271536,0.10511994596131377,0.05233858228068204,0.05278136368063172,False
0.025,0.07853981633974483,-1,29,-1.0724745789319232,0.06763712259643374,0.03364852882643962,0.03398859376999412,False
0.025,0.07853981633974483,-1,30,-1.0320785281648557,0.033257488645727105,0.016534022447587587,0.016723466198139518,False
0.025,0.07853981633974483,-1,31,-1.0070073979719654,0.00885489405676521,0.004400270607531391,0.004454623449233818,False
0.025,0.07853981633974483,-1,32,1.0070073979719654,0.008854894056765192,0.0044546234492333844,0.0044002706075318065,False
0.025,0.07853981633974483,-1,33,1.032078528164856,0.033257488645727404,0.016723466198138894,0.01653402244758851,False
0.025,0.07853981633974483,-1,34,1.0724745789319237,0.067637122596435,0.033988593769994926,0.03364852882644008,False
0.025,0.07853981633974483,-1,35,1.1263854242271534,0.10511994596131455,0.05278136368063167,0.05233858228068289,False
0.025,0.07853981633974483,-1,36,1.1917105737406704,0.13955367791873752,0.07000909744062656,0.06954458047811095,False
0.025,0.07853981633974483,-1,37,1.2663027819718446,0.16664498854811177,0.08352609973177767,0.0831188888163341,False
0.025,0.07853981633974483,-1,38,1.3481340387100191,0.18419475151536602,0.0922453477087831,0.09194940380658292,False
0.025,0.07853981633974483,-1,39,1.435382367330135,0.19181436432802335,0.0959889232049971,0.09582544112302623,False
0.025,0.07853981633974483,-1,40,1.5264595095416642,0.1904768537519037,0.09525789037135647,0.09521896338054722,False
0.025,0.07853981633974483,-1,41,1.6200032257923354,0.1820812354757293,0.0910116707783354,0.0910695646973939,False
0.025,0.07853981633974483,-1,42,1.7148527363871884,0.16907507255591664,0.08447872983872447,0.08459634271719219,False
0.025,0.07853981633974483,-1,43,1.8100189167994616,0.15412447174183824,0.07699226951612152,0.07713220222571673,False
0.025,0.07853981633974483,-1,44,1.9046553799157813,0.1398149856667536,0.06984194643694705,0.06997303922980655,False
0.025,0.07853981633974483,-1,45,1.9980330934320016,0.12838019665429712,0.06413955717516802,0.06424063947912909,False
0.025,0.07853981633974483,-1,46,2.0895192673511747,0.12146940162930657,0.06070415166806477,0.0607652499612418,False
0.025,0.07853981633974483,-1,47,2.178560330105251,0.11997457778698589,0.059976537256750506,0.059998040530235386,False
0.025,0.07853981633974483,-1,48,2.2646684508967083,0.12393801526202204,0.0619738109900449,0.061964204271977144,False
0.025,0.07853981633974483,-1,49,2.347410983517374,0.13255645248520248,0.06629182759021814,0.06626462489498436,False
0.025,0.07853981633974483,-1,50,2.4264022482893335,0.14428709063661874,0.07215831220710692,0.07212877842951182,False
0.025,0.07853981633974483,-1,51,2.501297154425885,0.15704779336302457,0.07853281539556564,0.07851497796745893,False
0.025,0.07853981633974483,-1,52,2.571786257640979,0.1684905187111952,0.08424309519332776,0.08424742351786745,False
0.025,0.07853981633974483,-1,53,2.6375919317011345,0.17631586279449737,0.08814193789289956,0.08817392490159781,False
0.025,0.07853981633974483,-1,54,2.6984654028886355,0.17858940369871096,0.08926483681164818,0.08932456688706279,False
0.025,0.07853981633974483,-1,55,2.754184452854508,0.17401858274783716,0.08696796846047905,0.08705061428735812,False
0.025,0.07853981633974483,-1,56,2.8045516397557084,0.1621526308931271,0.08102777970386066,0.08112485118926645,False
0.025,0.07853981633974483,-1,57,2.849392922053801,0.14347717990220335,0.07168804870012048,0.07178913120208287,False
0.025,0.07853981633974483,-1,58,2.88855659597231,0.11938853789447805,0.05964693189576975,0.0597416059987083,False
0.025,0.07853981633974483,-1,59,2.921912478140824,0.092048371911296,0.04598436915363805,0.04606400275765794,False
0.025,0.07853981633974483,-1,60,2.9493512808339846,0.06413556225194883,0.0320382095502802,0.03209735270166863,False
0.025,0.07853981633974483,-1,61,2.9707841395765153,0.03852603787365884,0.019244425649283615,0.019281612224375223,False
0.025,0.07853981633974483,-1,62,2.986142262611893,0.017941481066298948,0.008961811963413465,0.008979669102885482,False
0.025,0.07853981633974483,-1,63,2.9953766795035524,0.004612449674667667,0.002303888501058282,0.002308561173609385,False
0.030000000000000002,0.0942477796076938,-1,0,-2.9946986915819402,0.004612286905214645,0.0023089469996768735,0.0023033399055377717,False
0.030000000000000002,0.0942477796076938,-1,1,-2.9854652757286178,0.01794085271403275,0.008981140450597324,0.008959712263435424,False
