state_index_1_based,graph_J_probability
3949,3.1626026031487064e-14
3950,1.821444155203238e-13
3951,2.1733174951941538e-12
3952,4.5063365520393485e-17
3953,7.609972615968436e-14
3954,9.954239056173137e-13
3955,1.6425169388037172e-15
3956,1.7181383430459297e-15
3957,9.954239056182467e-13
3958,4.595819698153154e-14
3959,1.821444155203197e-13
3960,4.164195190463793e-15
3961,1.642516938812627e-15
3962,1.821444155202211e-13
3963,3.4982193880627443e-14
3964,1.971974840995742e-16
3965,1.7181383430508198e-15
3966,4.164195190459438e-15
3967,1.971974840954998e-16
3968,3.6776787588925046e-20
3969,6.298788179502922e-12
3970,1.7519903362452793e-11
3971,2.41640197367441e-11
3972,1.7552875722635086e-15
3973,3.3976220581732462e-12
3974,5.775484676876708e-13
3975,3.5169083237429635e-10
3976,8.928719131909241e-16
3977,4.4928401654165003e-10
3978,3.744529469230153e-09
3979,4.3289755895581685e-14
3980,2.541436288329945e-15
3981,7.231109655425995e-14
3982,1.6425169388125883e-15
3983,8.604309314986668e-13
3984,1.439731797783888e-17
3985,4.2760810213236685e-11
3986,3.942453751118872e-10
3987,3.516908323739108e-10
3988,3.3933380632619685e-16
3989,3.4186234206517694e-12
3990,3.8151389031185855e-13
3991,1.1751353157375232e-10
3992,1.8226650023923913e-15
3993,2.221491757000191e-08
3994,1.991100465260213e-07
3995,3.641231620512658e-12
3996,1.4307709494983296e-14
3997,3.1626026031530855e-14
3998,1.8214441552031386e-13
3999,2.17331749519388e-12
4000,4.5063365520435e-17
4001,1.29270991650321e-12
4002,4.1038804068476425e-12
4003,4.328975589521036e-14
4004,1.6798914957147499e-15
4005,2.3885055227688804e-12
4006,2.8075365526351426e-12
4007,3.641231620512513e-12
4008,1.0167417823741092e-16
4009,7.3314326941821175e-16
4010,6.32736373193469e-14
4011,3.266977492420271e-18
4012,1.46919394822123e-17
4013,2.802527104390094e-14
4014,3.49821938808321e-14
4015,3.625655590529441e-13
4016,1.4881503803783826e-19
4017,2.1719058563829917e-14
4018,1.2200551581257668e-14
4019,8.604309314982661e-13
4020,7.397970590692362e-16
4021,1.220055158126276e-14
4022,1.684473970978892e-15
4023,2.173317495194609e-12
4024,1.9719748409941252e-16
4025,8.604309314981062e-13
4026,2.1733174951941934e-12
4027,3.6256555905298824e-13
4028,1.1021316723332065e-15
4029,7.397970590829749e-16
4030,1.9719748409544612e-16
4031,1.1021316723324455e-15
4032,2.5341422214405242e-20
4033,4.0621254563026725e-15
4034,9.135816444450882e-17
4035,1.7552875722672458e-15
4036,2.664739102109401e-19
4037,2.793917835795999e-15
4038,1.3300693503638333e-16
4039,3.3933380632694987e-16
4040,1.3825886176023463e-17
4041,9.44151319337309e-16
4042,5.246839252655459e-15
4043,1.6798914957164834e-15
4044,1.439731797781036e-17
4045,5.889741239309743e-17
4046,1.7181383430581529e-15
4047,7.397970590830233e-16
4048,2.2915106303112382e-20
4049,9.135816444528102e-17
4050,2.6543882623587486e-15
4051,8.928719131955634e-16
4052,1.3825886176039014e-17
4053,1.3300693503648487e-16
4054,2.3704963609418327e-20
4055,1.8226650024004365e-15
4056,1.11585998245896e-19
4057,5.2468392526521496e-15
4058,3.677031913315287e-15
4059,1.0167417823825334e-16
4060,4.506336552038877e-17
4061,1.7181383430604015e-15
4062,4.16419519044197e-15
4063,1.971974840951469e-16
4064,3.677678758949115e-20
4065,1.7552875722657748e-15
4066,8.92871913196506e-16
4067,2.541436288299874e-15
4068,1.4397317977823234e-17
4069,3.3933380632699765e-16
4070,1.8226650023987826e-15
4071,1.430770949520943e-14
4072,4.5063365520361813e-17
4073,1.6798914957172462e-15
4074,1.0167417823802838e-16
4075,1.4691939482193098e-17
4076,1.48815038038473e-19
4077,7.397970590819002e-16
4078,1.9719748409526e-16
4079,1.1021316723406544e-15
4080,2.5341422214811947e-20
4081,2.6647391021968387e-19
4082,1.3825886176042607e-17
4083,1.439731797764144e-17
4084,2.2915106303225506e-20
4085,1.3825886176050634e-17
4086,1.1158599824584285e-19
4087,4.506336552046273e-17
4088,3.6776787588939533e-20
4089,1.4397317977610334e-17
4090,4.506336552045468e-17
4091,1.4881503803725025e-19
4092,2.534142221448652e-20
4093,2.291510630348778e-20
4094,3.677678758883806e-20
4095,2.5341422214659783e-20
4096,2.2725670906214236e-24
