state_index_1_based,graph_E_probability,graph_F_probability
562,3.0926708437022043e-09,7.684899186449044e-09
563,5.371090067853455e-09,4.821302012876473e-09
564,7.484273631591854e-10,1.5321707374615974e-10
565,4.934014859375613e-10,1.0411932943191531e-09
566,6.72827628562615e-09,6.656275881589279e-09
567,3.831719490697846e-09,1.1220407147228861e-08
568,9.100118431040913e-10,4.984811486174936e-10
569,9.73041390231017e-10,2.286226698593916e-09
570,7.111582060979467e-08,3.87787750845371e-09
571,3.161753836478921e-09,1.6335232761917582e-08
572,9.301836226520435e-10,6.533665976112664e-09
573,1.9816835208822435e-10,3.684682834776377e-11
574,2.353977661641085e-09,8.305415231122047e-11
575,3.347477480381581e-09,6.906469520777256e-09
576,6.275562527063923e-11,2.633743175425679e-13
577,2.309223364625698e-10,5.99941616800401e-11
578,4.2533545104215994e-10,8.857206117742558e-10
579,2.8751594977352447e-10,5.343323581720733e-09
580,2.3257751515059906e-09,6.489714355637973e-10
581,1.4511999506810358e-10,7.091817450264148e-10
582,1.7149957156413305e-09,1.8306446248904007e-09
583,1.3981983578131567e-09,7.232590578091996e-10
584,6.0232284759124605e-09,5.1799973177384365e-09
585,1.1865557533192863e-09,3.323036512189899e-09
586,9.527286078741817e-09,4.4933515075166284e-08
587,1.0466193460483464e-08,6.208934984113872e-09
588,1.4819379395095312e-08,6.118532823134726e-08
589,6.700190616314703e-10,1.4826138409695186e-09
590,4.0959831323675886e-08,5.603909823876852e-10
591,1.0630617720695612e-08,4.823037558939638e-08
592,1.2988193839843053e-08,3.069941044550639e-10
593,5.214226314849917e-09,7.989252892928651e-10
594,1.2729055755452396e-10,2.4143950376473564e-10
595,6.220675625583372e-10,6.6784709821758145e-09
596,5.173124822460227e-09,2.073194963378404e-09
597,3.932309308999414e-10,2.0486718876879933e-10
598,7.259820825610278e-11,1.8013846682299946e-11
599,1.235382073367742e-10,2.997252779760676e-09
600,1.3042096819622314e-09,1.1400977494377851e-09
601,6.999854460580438e-09,6.4967865791986675e-09
602,3.043445291906873e-08,9.446044442078838e-09
603,2.784453266113366e-09,1.9718130941415522e-08
604,7.796612438391218e-09,2.6650183884781303e-10
605,4.231467967426688e-09,1.2670833935829826e-09
606,5.43678554556394e-09,3.946421029208005e-09
607,8.733999279174842e-09,8.308892007972233e-09
608,8.239326584926845e-09,1.6681126084203e-09
609,2.626709809465616e-10,1.7271248729747256e-10
610,6.166103801299319e-09,1.0743550581695356e-08
611,3.9630655728873744e-13,2.6630466679973206e-10
612,5.26338889539527e-09,1.9493788425029835e-09
613,4.4687521643358405e-09,3.222550317701883e-10
614,1.273047577327853e-09,1.4254395116169324e-09
615,1.5553002193206103e-13,9.390314772176638e-10
616,2.6275415575697935e-09,2.254275070388101e-09
617,3.1259826535817966e-10,5.362801319607517e-10
618,6.485544909193346e-09,4.139656548388283e-09
619,9.80065225049991e-13,1.0769939329310038e-12
620,3.0210040167902745e-09,5.618696427561505e-09
621,2.26016732791448e-09,3.130598946709273e-09
622,2.5157917325563585e-08,3.453809026852653e-08
623,8.927376700346754e-11,6.512500762414912e-09
624,2.6356175371367663e-07,5.472865065743917e-09
625,7.437042970471744e-09,7.645063406704139e-10
626,1.0314523296604343e-09,2.9978080146340246e-08
627,6.0754614336701565e-09,7.257875290506855e-09
628,2.566376000249635e-09,2.9803194023923417e-09
629,3.4199018071724706e-09,5.08229795783381e-09
630,2.2742148443041864e-08,4.350886131744494e-09
631,2.492969847932078e-09,6.196763143736278e-09
632,5.320044523437529e-09,2.282847720026288e-09
633,9.49899588584643e-08,1.467306482219628e-08
634,2.3098208135790596e-06,2.0410039475787493e-06
635,2.0835706563048399e-07,7.902922734102748e-08
636,2.9218249256026965e-08,7.537774586229686e-09
637,2.083672157925356e-10,2.786965656475966e-10
638,5.5761921650983384e-08,5.2602037674679145e-08
639,5.165001573321525e-10,3.937364228102801e-09
640,7.278824582563346e-11,1.4584463970899568e-13
641,3.2451726274432924e-10,4.302530103205706e-11
642,6.13805290193821e-10,1.1674849922677053e-10
643,4.962394037083412e-10,2.453748034161761e-10
644,1.1619765483458564e-08,7.35351930627918e-11
645,6.13805290193912e-10,5.851417061518551e-10
646,1.7257205109398983e-08,3.235242980412042e-10
647,8.91352509560561e-10,7.511461075155363e-10
648,3.932417609422695e-09,2.7338698935647784e-10
649,4.962394037078284e-10,1.2760737781914245e-10
650,8.913525095627625e-10,7.31720175642786e-10
651,1.6133771885072986e-09,1.6206372094135093e-11
652,1.4311134627587597e-08,1.1938714235155592e-09
653,1.1619765483454974e-08,5.647121348166049e-09
654,3.9324176094249265e-09,2.1919292508704115e-08
655,1.4311134627595918e-08,9.672319117163263e-09
656,6.5665692245778035e-09,6.413940036888377e-11
657,2.6267098094659743e-10,1.6933120313530374e-10
658,4.4687521643355055e-09,2.6577554349989534e-09
659,3.1259826535873134e-10,8.125630303436675e-09
660,2.2601673279082653e-09,1.5112228326487883e-08
661,4.4687521643330785e-09,1.0688191452807605e-09
662,5.017093885946951e-09,4.365567368245166e-10
663,6.823114535784012e-09,1.8098620702820708e-09
664,1.156258950425654e-08,2.3571790632043826e-09
665,3.1259826535808293e-10,5.362801319604082e-10
666,6.823114535788327e-09,3.5014796043579213e-09
667,1.010483044134732e-10,2.6496074902231596e-10
668,2.0730998476945834e-08,1.0225145093922609e-08
669,2.260167327922608e-09,7.473821666977941e-09
670,1.1562589504277944e-08,1.6566739817070632e-11
671,2.073099847698558e-08,4.5440372828869366e-08
672,1.3290082312876793e-06,5.910697041296047e-09
673,1.1173922435505214e-13,3.5206922476778975e-14
674,3.684420379114073e-13,9.546565217798229e-14
675,1.0271962249380247e-14,1.3767540480351788e-14
676,1.7224517324671463e-10,9.237158946648847e-11
677,3.6844203790620183e-13,7.643346030419507e-13
678,2.1830734381454573e-11,8.226140240309064e-13
679,1.2194065452690608e-13,2.216739464729042e-13
680,1.9409240438266626e-09,1.6704749947315198e-10
681,1.0271962249342874e-14,1.4901593421147366e-15
682,1.2194065452711287e-13,3.920982483710849e-14
683,9.05301355045025e-15,5.3827944497793004e-15
684,3.567213181842097e-12,3.648219158558272e-13
685,1.7224517324615938e-10,1.2456061671413783e-10
686,1.9409240438299403e-09,9.257163766356017e-10
687,3.567213181861029e-12,3.8344769619431136e-10
688,5.669985274371285e-09,1.0161350828928341e-11
689,1.5573692375134654e-09,2.873587993683665e-09
690,1.532692701203192e-08,2.143293819338086e-09
691,1.1159826145651334e-09,3.1982672414258233e-09
692,5.681710145487566e-10,9.912149016986674e-11
693,1.5326927012061013e-08,6.962610820779081e-09
694,2.3226966564535147e-09,3.782447022249932e-10
695,3.2009867335361347e-10,8.462133324180303e-08
696,7.442939341877915e-10,6.16568556751134e-09
697,1.1159826145689782e-09,6.7950390187976114e-09
698,3.200986733543531e-10,6.2364929296686015e-09
699,1.295246056474461e-08,1.207400214000997e-09
700,2.3825754449464042e-09,2.0213943988438794e-09
701,5.681710145482724e-10,1.7924520687210595e-09
702,7.442939341883347e-10,1.1395411558726074e-08
703,2.3825754449436373e-09,2.7741956911302573e-09
704,5.420662861059613e-10,1.6709436378507418e-12
705,1.3972485945575084e-09,2.4129744265831695e-09
706,8.35221345996362e-09,1.239213842220148e-08
707,8.77559130659343e-09,5.781780003762583e-10
708,1.7426487253912018e-09,2.268152184697866e-08
709,4.934014859340151e-10,1.855406177395533e-09
710,2.3050880810650443e-09,1.779000875856255e-09
711,1.1103688446243856e-08,1.9375030951666358e-08
712,8.842330951910714e-08,1.4475282981336894e-09
713,9.73041390224179e-10,2.286226698599083e-09
714,5.0624433386974645e-08,1.9041681813328507e-08
715,6.145626890416905e-09,5.309512795334788e-09
716,2.028681320209437e-07,1.0755638942120786e-06
717,1.9816835208773885e-10,6.098276690863295e-10
718,9.790180596690436e-10,1.2104931990587235e-09
719,6.720740751198662e-10,1.7114656942134787e-09
720,3.1982573967618797e-10,8.440694963893073e-12
721,7.437042970494142e-09,8.044250261426261e-10
722,7.747019878145479e-09,1.224328254067671e-08
723,3.990656804413836e-09,1.010142408762525e-09
724,2.31124435620002e-07,1.977540764346223e-08
725,3.419901807174367e-09,1.4288122948912874e-08
726,9.192130001879641e-10,6.050163837989566e-09
727,1.278959438352942e-09,2.718444557038062e-09
728,7.204159816014203e-07,5.684924775163576e-09
729,9.498995885852514e-08,1.4673064822181248e-08
730,2.1939488596377117e-08,3.476279249207132e-07
731,2.0546758993871168e-07,2.9190197642889072e-08
732,4.415722093393955e-05,5.919742846860285e-06
733,2.0836721579261372e-10,5.067662673472935e-10
734,5.945030558124287e-09,1.9327443420360785e-10
735,3.8639315085745384e-10,2.3871336221838087e-09
736,2.0821774107421785e-09,1.3319627954114626e-10
737,1.5573692375185778e-09,3.115386708535042e-09
738,1.2707362915086326e-08,2.789718947066511e-09
739,4.589646719646599e-09,1.7665091339025695e-09
740,4.716465052438872e-09,1.0795526103417114e-08
741,1.5326927012001658e-08,2.0305895584501144e-09
742,7.477411137853072e-09,2.637711967316136e-09
743,6.741859617988405e-10,1.967176907729064e-08
744,2.4884620082945303e-07,4.2658486380944396e-07
745,1.1159826145625954e-09,6.795039018778044e-09
746,6.512500062240719e-10,9.108913458974348e-09
747,1.0642266363491307e-09,5.335617719414247e-10
748,1.0714018531391132e-08,1.605733737427567e-07
749,5.681710145524708e-10,8.199949138051165e-10
750,4.890866881280872e-10,4.289942970720782e-09
751,8.86570252713329e-11,3.6422536923659483e-09
752,6.879326987365105e-10,2.7910924325477575e-10
753,1.7012665185437895e-09,4.923862529199232e-10
754,1.417444641899311e-08,9.898657615614708e-09
755,2.9605706598993494e-09,7.869265906057352e-09
756,2.3615595855100383e-13,2.0606854802298256e-12
757,3.158892275338961e-11,1.571598210535121e-09
758,1.3793745018065101e-08,3.190749888430751e-09
759,1.5694930352600725e-09,6.35320227804312e-11
760,1.7915619510826643e-10,3.4236558914294455e-10
761,6.0117462501569415e-09,2.0618201120985922e-08
762,2.278189191152022e-08,1.8498144984432522e-11
763,4.056206032067926e-09,1.9793637926344687e-08
764,7.679915056136948e-10,9.018525078966485e-10
765,8.028431484188636e-13,5.707661969958589e-13
766,5.22076706411878e-12,1.8148799780624633e-13
767,1.2046702525357997e-13,2.950956113192694e-11
768,7.649592095997745e-13,4.548265472984034e-15
769,1.800307445703259e-08,8.302796026569102e-11
770,4.415806143628712e-11,2.1047816547246763e-10
771,1.889331285839573e-09,7.540963709770421e-10
772,7.78334528947317e-11,4.38363985598546e-09
773,1.0268782397771303e-08,1.9115469207746046e-09
774,3.0826340724590523e-09,2.120124438720165e-09
775,5.940940158359403e-10,5.187353556843502e-09
776,8.572903598164286e-11,4.4199356590572663e-10
777,2.0214556386806694e-08,5.890776958209019e-10
778,2.3906618320878053e-09,4.826233020548338e-08
779,1.1684370297103324e-08,1.9998159033691477e-09
780,6.659896611880557e-11,1.966132642963691e-08
781,7.670456185849516e-09,2.902005867811557e-09
782,1.4053714064507842e-09,9.335693247588583e-10
783,1.950484794316585e-09,6.697818164078558e-09
784,8.692732569063139e-09,3.147011571766107e-10
785,5.415318793706854e-10,2.980086750082466e-10
786,3.022557978963013e-09,8.118045759993575e-10
787,3.417252210929685e-09,4.913712924323057e-10
788,4.947312210517656e-11,3.0172384188687013e-10
789,4.2877207600126915e-10,3.07958985369686e-10
790,4.629608882750422e-10,4.094002843515566e-10
791,8.060482083650789e-09,1.727924973195629e-08
792,1.5604110318591255e-09,7.167780142857696e-10
793,1.7423891996517985e-09,1.4826138409736078e-09
794,1.2582325275132676e-09,9.338301033296776e-09
795,4.838039746309246e-09,4.9340445402488995e-09
796,4.825921397918952e-10,1.1160488723352047e-09
797,2.314084995455951e-09,3.2093993825322985e-10
798,2.775552236375729e-10,1.1374394403190574e-09
799,1.901854158947582e-08,2.4821882944711683e-08
800,2.31558840144303e-09,2.3052781632684886e-09
801,1.3972485945593052e-09,4.139043952544534e-09
802,3.0926708437015793e-09,1.2981979580484758e-08
803,5.3710900678511486e-09,3.4489819384145485e-09
804,7.484273631609529e-10,4.328134302588283e-09
805,8.352213459946687e-09,4.226452853225475e-09
806,1.576630774839618e-09,3.368167261815179e-09
807,7.276442445415902e-10,1.8809087160781088e-09
808,2.3010925343695583e-09,3.31830525215069e-07
809,8.77559130656887e-09,5.647121348166753e-09
810,2.007427918403735e-09,9.266609617124375e-10
811,6.553301371976836e-10,2.1799943411347772e-10
812,9.49042833416262e-10,2.924535765493376e-10
813,1.7426487254019148e-09,3.750397983572526e-09
814,8.098479490616084e-08,7.624219917191996e-09
815,1.0021616376976062e-08,1.9190794292343228e-08
816,3.2612854205693566e-10,1.7551509447595298e-09
817,2.046950894803131e-10,1.2600861400895216e-10
818,5.507067049046014e-10,2.818289974219282e-10
819,9.545161186230827e-09,4.037519004368478e-11
820,1.2755211973512817e-11,2.113289612502825e-14
821,2.845247942721379e-11,2.4030552512616604e-11
822,2.5397284906388113e-10,6.927489188866242e-11
823,3.760361095237079e-09,4.194404039129634e-09
824,1.0405046798634168e-12,7.35811722255532e-12
825,1.862833087989867e-10,6.098276690857344e-10
826,4.994227343811954e-10,1.108728131169048e-09
827,1.733341807412679e-09,5.526691296814465e-09
828,1.0520918454639773e-12,1.5108842253668597e-11
829,9.649856575720473e-13,6.541909504658756e-14
830,9.875555178091729e-13,2.917626506667917e-12
831,6.947199046424792e-11,4.2316051719548334e-11
832,7.272442312624027e-15,1.5263670785930042e-13
833,5.415318793718153e-10,7.921614309349325e-11
834,9.404386234112344e-11,1.2532457660230926e-08
835,2.3425722552675345e-09,1.2944981903894369e-09
836,9.235230533873902e-11,5.311504824861731e-10
837,4.287720759974498e-10,7.026105097914908e-10
838,1.302795431355158e-09,2.3314030074025602e-09
839,1.3017698631221307e-09,3.1292172471615343e-09
840,9.752065712854709e-11,4.508879461602609e-10
841,1.7423891996589067e-09,3.4455656372835324e-09
842,3.9274066911685145e-08,4.303560563012759e-09
843,9.187555788837091e-08,7.016621282013993e-09
844,5.933975109140684e-10,1.4561939656477745e-08
845,2.3140849954704064e-09,3.209399382520154e-10
846,2.3890704204219317e-09,1.2450392461225247e-09
847,7.671382895988158e-10,8.734399058455925e-10
848,5.962422203236805e-10,2.4617154793790804e-09
849,4.543865789588895e-10,1.398366015698106e-09
850,3.6986959974250593e-10,1.1882003954610608e-11
851,9.882218730778152e-10,3.289536416711516e-09
852,6.623602361965864e-10,6.368667905632062e-09
853,1.34288355657733e-09,1.7597491112647658e-11
854,5.080094731498264e-10,1.8431350305990738e-11
855,4.195592809320858e-11,1.932769927599569e-09
856,2.259259408113574e-11,1.1449171841277672e-10
857,1.306218389791709e-09,1.2670833935896987e-09
858,5.4342123416553766e-11,9.01198718549933e-09
859,1.0978357228646696e-08,5.283240192433832e-09
860,3.70093606408464e-09,6.358856212450969e-07
861,3.761751319632365e-09,8.783852454599967e-09
862,1.4604311004626858e-09,2.049676871348689e-09
863,7.786039447566616e-09,1.595749831500497e-07
864,3.2013741228654796e-09,3.399597635796705e-10
865,7.43704297048284e-09,1.467546739987172e-08
866,1.0314523296747082e-09,1.0789579205191006e-08
867,6.075461433679822e-09,1.7016623910192455e-10
868,2.566376000246302e-09,3.740097615624876e-08
869,7.747019878148e-09,1.5576836143251695e-09
870,1.785160874136955e-08,6.3007638928356486e-09
871,1.7170802820722076e-10,7.411244507407394e-09
872,5.9768494179086426e-09,4.150513420163666e-07
873,3.990656804394448e-09,7.473821666962103e-09
874,4.9811130675702e-09,1.67882404074224e-08
875,1.2241066219267668e-09,5.838961341174447e-11
876,3.737405294899625e-09,1.967291535091728e-06
877,2.311244356202438e-07,2.011421838013158e-09
878,8.118928258961965e-07,8.264526646097623e-06
879,7.17896699292841e-07,1.1409528371097925e-08
880,2.167940002496594e-08,3.8082575578072246e-09
881,4.314430369989509e-10,1.7805719631509638e-11
882,3.3417349419456056e-09,1.9071594634052755e-09
883,1.2806891917682111e-08,2.970815546670937e-09
884,2.748022790250806e-13,2.1129914041864276e-12
885,2.6252602205255323e-10,2.760579722786029e-10
886,7.434107704984484e-10,1.0911265679211164e-09
887,1.1306993911298758e-09,8.757993444204217e-09
888,2.2144232514847387e-12,5.930012655130357e-12
889,2.2500331235093665e-09,5.067662673439067e-10
890,3.7920744469811195e-08,9.18631952441462e-09
891,8.148324354960135e-09,8.63574214859342e-09
892,5.041638025702177e-13,6.188144658292911e-11
893,1.7046184955804219e-12,1.4196880288210716e-12
894,3.246472318264227e-11,3.0210662199106326e-13
895,2.0703079088179008e-10,2.0128295169117488e-10
896,8.710900917145891e-14,5.0201908461051296e-14
897,1.3972485945592256e-09,6.954543969307906e-10
898,4.934014859387907e-10,3.2151158058578605e-09
899,9.730413902273586e-10,3.575510345478759e-09
900,1.9816835208816763e-10,1.8956290828850473e-08
901,8.352213459955288e-09,2.1735167210871863e-09
902,2.3050880810593335e-09,1.9824650006511468e-08
903,5.062443338708188e-08,4.012147207831536e-09
904,9.790180596682282e-10,5.122549460192321e-09
905,8.775591306585715e-09,8.816002704246472e-10
906,1.1103688446243542e-08,3.8378455311722085e-09
907,6.145626890419208e-09,3.2832595652713795e-09
908,6.720740751194422e-10,5.515345329366465e-09
909,1.7426487254003585e-09,3.75039798356358e-09
910,8.842330951891035e-08,2.3220111243638507e-08
911,2.0286813202131473e-07,6.043188028175054e-07
912,3.1982573967606265e-10,1.1572067503548321e-08
913,7.437042970494313e-09,2.972111163970145e-09
914,3.419901807176869e-09,1.1635504691241651e-08
915,9.498995885845337e-08,1.062870952215741e-08
916,2.0836721579224857e-10,1.4623940120170199e-08
917,7.747019878116612e-09,3.7784565027995174e-09
918,9.192130001908232e-10,6.796299297877812e-09
919,2.1939488596429527e-08,1.8441864522356993e-08
920,5.945030558128958e-09,2.18354678560762e-08
921,3.990656804414574e-09,3.1305989467061072e-09
922,1.2789594383584858e-09,6.596480172301966e-09
923,2.0546758993875856e-07,2.725575353773436e-09
924,3.863931508565963e-10,2.4916361560495514e-07
925,2.311244356201294e-07,2.011421838008604e-09
