rank_descending,open_bitstring,probability,scaled_Np,conditional_probability,scaled_conditional_Lp
254,100010000010,1.07396251980203802e-05,2.81532830790985455e+00,6.83955727298566404e-04,2.80148265901492799e+00
255,000000101001,1.07364152113572400e-05,2.81448682916603232e+00,6.83751298491943639e-04,2.80064531862300115e+00
256,011111000001,1.07351276618105828e-05,2.81414930577767342e+00,6.83669300575779899e-04,2.80030945515839447e+00
257,111011111011,1.07149674516571914e-05,2.80886442764722277e+00,6.82385392530227594e-04,2.79505056780381222e+00
258,101010001110,1.06943147928212329e-05,2.80345045704932927e+00,6.81070122766679401e-04,2.78966322285231882e+00
259,111110010011,1.06742383100758658e-05,2.79818752755652778e+00,6.79791546922129774e-04,2.78442617619304356e+00
260,111101010011,1.06679736439542245e-05,2.79654528292073623e+00,6.79392580087207127e-04,2.78279200803720039e+00
261,001101011000,1.06558499302001846e-05,2.79336712410239718e+00,6.78620478332694096e-04,2.77962947925071502e+00
262,101100100001,1.06346007149703462e-05,2.78779676982518643e+00,6.77267216725415018e-04,2.77408651970729991e+00
263,000011110100,1.06167226181830760e-05,2.78311013402098428e+00,6.76128645642589429e-04,2.76942293255204630e+00
264,111101100101,1.06149612815967530e-05,2.78264841020289921e+00,6.76016474479843531e-04,2.76896347946943910e+00
265,101001001101,1.05433963310208252e-05,2.76388808779912321e+00,6.71458842633504416e-04,2.75029541942683409e+00
266,101011010011,1.05382238433913948e-05,2.76253215120199380e+00,6.71129431460088161e-04,2.74894615126052111e+00
267,100011011011,1.05283289753862540e-05,2.75993827092365418e+00,6.70499274306724327e-04,2.74636502756034284e+00
268,010101000111,1.05266048334011694e-05,2.75948629744711615e+00,6.70389471891497416e-04,2.74591527686757342e+00
269,010011011000,1.05264504466408829e-05,2.75944582588422760e+00,6.70379639731904305e-04,2.74587500434188003e+00
270,001011100110,1.05229490218965280e-05,2.75852794839604343e+00,6.70156650617903613e-04,2.74496164093093320e+00
271,111101001101,1.05015961773046756e-05,2.75293042830335688e+00,6.68796789348684870e-04,2.73939164917221323e+00
272,111000001011,1.04892485819435636e-05,2.74969358026501354e+00,6.68010429637812004e-04,2.73617071979647797e+00
273,010011000000,1.04788458702490617e-05,2.74696657181057002e+00,6.67347930331579019e-04,2.73345712263814766e+00
274,011011001101,1.04735867209648045e-05,2.74558791738059771e+00,6.67013000088915791e-04,2.73208524836419908e+00
275,001001001001,1.04423628059046336e-05,2.73740275539106426e+00,6.65024497218440853e-04,2.72394034060673373e+00
276,101100001011,1.04417241383747032e-05,2.73723533253009821e+00,6.64983823516437185e-04,2.72377374112332671e+00
277,101101100111,1.04285513727365872e-05,2.73378217105465993e+00,6.64144912629285162e-04,2.72033756212955202e+00
278,010001011001,1.04253383459292168e-05,2.73293989535526860e+00,6.63940290210313804e-04,2.71949942870144534e+00
279,000001101000,1.03901167018233035e-05,2.72370675268276807e+00,6.61697190961789612e-04,2.71031169417949025e+00
280,001011011000,1.03530837374249452e-05,2.71399878326352484e+00,6.59338737325645074e-04,2.70065146808584222e+00
281,001010011111,1.03427599056063630e-05,2.71129245269527441e+00,6.58681261504115607e-04,2.69795844712085753e+00
282,100101010000,1.03422295018678293e-05,2.71115341053764025e+00,6.58647482608850504e-04,2.69782008876585166e+00
283,101011101000,1.03370840474104882e-05,2.70980456052437502e+00,6.58319793049786414e-04,2.69647787233192515e+00
284,011011000101,1.03133463982538761e-05,2.70358187822386409e+00,6.56808054903071500e-04,2.69028579288298086e+00
285,001010110111,1.03039688292583885e-05,2.70112360477711100e+00,6.56210842067023593e-04,2.68783960910652864e+00
286,010111111110,1.02799134823920721e-05,2.69481763992818735e+00,6.54678871261896839e-04,2.68156465668872945e+00
287,101110111100,1.02767998897673995e-05,2.69400143030318517e+00,6.54480581333817058e-04,2.68075246114331467e+00
288,001110110011,1.02291854575408258e-05,2.68151959258158223e+00,6.51448244262180904e-04,2.66833200849789298e+00
289,100111110010,1.01806878435518994e-05,2.66880623406006912e+00,6.48359661538255427e-04,2.65568117366069423e+00
290,010101100101,1.01796138364363995e-05,2.66852468953878352e+00,6.48291263125437296e-04,2.65540101376179116e+00
291,100001000000,1.01668376335035478e-05,2.66517548459715403e+00,6.47477607433741146e-04,2.65206828004860373e+00
292,111101011011,1.01630643975928448e-05,2.66418635344257870e+00,6.47237307957363762e-04,2.65108401339336197e+00
293,100111010100,1.01613896273889207e-05,2.66374732248224122e+00,6.47130649796416537e-04,2.65064714156612213e+00
294,110011110010,1.01597987056997131e-05,2.66333027190694560e+00,6.47029331549182234e-04,2.65023214202545043e+00
295,010000111110,1.01452980572921774e-05,2.65952901393080055e+00,6.46105854114447796e-04,2.64644957845277817e+00
296,011001011001,1.01432270747009777e-05,2.65898611827041309e+00,6.45973963068133912e-04,2.64590935272707650e+00
297,101011100001,1.01417220828019311e-05,2.65859159367402942e+00,6.45878117281161682e-04,2.64551676838363825e+00
298,101111110111,1.01264593933908472e-05,2.65459057122105024e+00,6.44906109073778975e-04,2.64153542276619868e+00
299,111001110011,1.01250140610184294e-05,2.65421168601161517e+00,6.44814062718739771e-04,2.64115840089595810e+00
300,110001001010,1.01080575933747888e-05,2.64976664975764065e+00,6.43734185819333743e-04,2.63673522511599101e+00
301,101001001100,1.00942935551610977e-05,2.64615848972415080e+00,6.42857619589746305e-04,2.63314480983960086e+00
302,111110101100,1.00648238718751414e-05,2.63843318906883706e+00,6.40980835410274248e-04,2.62545750184048332e+00
303,100100110110,1.00623240292626582e-05,2.63777787032703026e+00,6.40821632305824313e-04,2.62480540592465639e+00
304,111101010000,1.00504693508377636e-05,2.63467023750601470e+00,6.40066664133798744e-04,2.62171305629203966e+00
305,001110000100,1.00356197664344415e-05,2.63077750805219024e+00,6.39120964622559963e-04,2.61783947109400561e+00
306,011010101111,1.00284047045503094e-05,2.62888612286963630e+00,6.38661471594872640e-04,2.61595738765259833e+00
307,000100111110,1.00250988853364729e-05,2.62801952219764434e+00,6.38450939668196702e-04,2.61509504888093369e+00
308,110010100111,9.99516017727751202e-06,2.62017126951223611e+00,6.36544285528290528e-04,2.60728539352387800e+00
309,001001110110,9.99327949973309003e-06,2.61967826117803115e+00,6.36424514106663400e-04,2.60679480978089329e+00
310,110100111111,9.98342537854598001e-06,2.61709506243355738e+00,6.35796951924636768e-04,2.60422431508331220e+00
311,010111001110,9.97038356206475541e-06,2.61367622849390324e+00,6.34966380567420830e-04,2.60082229480415572e+00
312,010100111001,9.94111194227329847e-06,2.60600284899529155e+00,6.33102210111326745e-04,2.59318665261599435e+00
313,110011101000,9.92840130639942089e-06,2.60267083206476979e+00,6.32292730074244234e-04,2.58987102238410438e+00
314,011011011001,9.92108236814080500e-06,2.60075221631390319e+00,6.31826621653566126e-04,2.58796184229300685e+00
315,000001101101,9.91885178125476074e-06,2.60016748134524800e+00,6.31684566167660692e-04,2.58737998302273819e+00
316,001000001110,9.90429741947288011e-06,2.59635214273029868e+00,6.30757667983194385e-04,2.58358340805916420e+00
317,010001000101,9.90332282619602726e-06,2.59609665895033137e+00,6.30695600765651980e-04,2.58332918073611051e+00
318,111011011111,9.90235126350685707e-06,2.59584196962074154e+00,6.30633726551847024e-04,2.58307574395636541e+00
319,011010111110,9.90212684051076720e-06,2.59578313847885456e+00,6.30619434116991718e-04,2.58301720214319808e+00
320,011100010101,9.90002443956631046e-06,2.59523200668567089e+00,6.30485542184961822e-04,2.58246878078960362e+00
321,110100010100,9.89793036733924037e-06,2.59468305821577783e+00,6.30352180669389969e-04,2.58192253202182131e+00
322,011101000001,9.89311970440732088e-06,2.59342197179215272e+00,6.30045812392683699e-04,2.58066764756043243e+00
323,001101100100,9.88986885991679857e-06,2.59256978241402924e+00,6.29838781545065288e-04,2.57981964920858742e+00
324,001000000111,9.86685588217807955e-06,2.58653706837769048e+00,6.28373194279553270e-04,2.57381660376905019e+00
325,100011010010,9.83681746170840342e-06,2.57866267668208771e+00,6.26460189929734391e-04,2.56598093795219206e+00
326,000110011101,9.82979983284492439e-06,2.57682304738129986e+00,6.26013270473539858e-04,2.56415035585961926e+00
327,111100110110,9.82168924148918753e-06,2.57469690452094158e+00,6.25496745426599044e-04,2.56203466926734968e+00
328,001110000010,9.81950857417579294e-06,2.57412525566873907e+00,6.25357869081211832e-04,2.56146583175664366e+00
329,001111001001,9.80671587207223374e-06,2.57077172556850364e+00,6.24543162635686467e-04,2.55812879415577177e+00
330,100000100101,9.77817372045423772e-06,2.56328957177475569e+00,6.22725448543378084e-04,2.55068343723367663e+00
331,110110110001,9.74329553368330334e-06,2.55414646438187587e+00,6.20504222461469080e-04,2.54158529520217735e+00
332,100001001001,9.74277722208079327e-06,2.55401059210514747e+00,6.20471213656922818e-04,2.54145009113875586e+00
333,001101010011,9.73311933350992968e-06,2.55147883456362701e+00,6.19856148598332975e-04,2.53893078465877187e+00
334,111110101101,9.72817193546185047e-06,2.55018190384971133e+00,6.19541072311421753e-04,2.53764023218758350e+00
335,100010010001,9.71923159568332138e-06,2.54783824741880860e+00,6.18971704527837715e-04,2.53530810174602328e+00
336,110111110000,9.71289980224442885e-06,2.54617840575956356e+00,6.18568462672861290e-04,2.53365642310803985e+00
337,001010000111,9.70841043836131974e-06,2.54500154595378980e+00,6.18282556406751890e-04,2.53248535104205574e+00
338,001101101100,9.66544771831352026e-06,2.53373912666957946e+00,6.15546464793197872e-04,2.52127831979293848e+00
339,100011010100,9.66169225704026661e-06,2.53275465502956365e+00,6.15307297299069311e-04,2.52029868973698790e+00
340,111001000001,9.65150498977334027e-06,2.53008412403914251e+00,6.14658518625301473e-04,2.51764129228923483e+00
341,100100001100,9.64249643597380444e-06,2.52772258571191699e+00,6.14084806614662092e-04,2.51529136789365593e+00
342,001001001100,9.63695799597963045e-06,2.52627071689808425e+00,6.13732089673011934e-04,2.51384663930065688e+00
343,110101111101,9.63271945367775199e-06,2.52515960846490062e+00,6.13462157042280929e-04,2.51274099524518268e+00
344,101000011001,9.62420780315765627e-06,2.52292833035096065e+00,6.12920090441757795e-04,2.51052069044943993e+00
345,101010100001,9.59841101290009448e-06,2.51616585656568237e+00,6.11277215377008677e-04,2.50379147418422754e+00
346,111100110111,9.58079852514593560e-06,2.51154884857585614e+00,6.10155559672147306e-04,2.49919717241711536e+00
347,001000011011,9.57554137111564826e-06,2.51017071718974050e+00,6.09820756497733989e-04,2.49782581861471842e+00
348,000101010100,9.57329853342578649e-06,2.50958277074636937e+00,6.09677920816311422e-04,2.49724076366361158e+00
349,101110011110,9.56526586866337078e-06,2.50747705587489067e+00,6.09166358544032532e-04,2.49514540459635725e+00
350,001101011001,9.54229133161443102e-06,2.50145441883473341e+00,6.07703219383500860e-04,2.48915238659481952e+00
351,111111010001,9.53045714547628274e-06,2.49835215794373466e+00,6.06949556267902040e-04,2.48606538247332676e+00
352,110011010001,9.51396646726578909e-06,2.49402922559492302e+00,6.05899343285498898e-04,2.48176371009740349e+00
353,000011110001,9.51255425514984941e-06,2.49365902266200212e+00,6.05809406202309541e-04,2.48139532780465988e+00
354,010101111011,9.51052639122037379e-06,2.49312743030007367e+00,6.05680261178793912e-04,2.48086634978833986e+00
355,110100010000,9.49824103620927321e-06,2.48990689819604372e+00,6.04897865260239291e-04,2.47766165610594014e+00
356,000011000100,9.47836685789474135e-06,2.48469700159595908e+00,6.03632173224163092e-04,2.47247738152617202e+00
357,010010111111,9.46395650755252407e-06,2.48091941471584887e+00,6.02714446444390967e-04,2.46871837263622540e+00
358,010001111000,9.46391826238362937e-06,2.48090938897429414e+00,6.02712010791207160e-04,2.46870839620078453e+00
359,010100001011,9.45835154421536356e-06,2.47945010720679226e+00,6.02357492946939757e-04,2.46725629111066525e+00
360,010010011111,9.44247729065461100e-06,2.47528876688136235e+00,6.01346537123130585e-04,2.46311541605634288e+00
361,001110111100,9.42723766452184129e-06,2.47129379032841356e+00,6.00375997706418130e-04,2.45914008660548866e+00
362,001011001000,9.40449088100775943e-06,2.46533085751089809e+00,5.98927363086939495e-04,2.45320647920410417e+00
363,100111011010,9.39593226547690215e-06,2.46308726780117704e+00,5.98382305507913839e-04,2.45097392336041509e+00
364,010001110100,9.38608007123199304e-06,2.46050457419303958e+00,5.97754866043685045e-04,2.44840393131493395e+00
365,100001110001,9.37278120193820351e-06,2.45701835540088842e+00,5.96907924213558802e-04,2.44493485757873685e+00
366,001001011011,9.37146749242911219e-06,2.45667397433533718e+00,5.96824260293619046e-04,2.44459217016266361e+00
367,101011101101,9.32732112972752626e-06,2.44510127023129265e+00,5.94012788100463244e-04,2.43307638005949745e+00
368,000001110011,9.32704839376375724e-06,2.44502977413480638e+00,5.93995418842130623e-04,2.43300523557736703e+00
369,101111011000,9.28063304617586643e-06,2.43286226925672633e+00,5.91039445776781608e-04,2.42089756990169747e+00
370,110111101111,9.27562674744295959e-06,2.43154989808168720e+00,5.90720618384968105e-04,2.41959165290482936e+00
371,111111111010,9.22492213752599107e-06,2.41825798881961340e+00,5.87491482571220820e-04,2.40636511261172048e+00
372,001111100000,9.21819100807863906e-06,2.41649346362176676e+00,5.87062808902278233e-04,2.40460926526373164e+00
373,000000110001,9.21337597873413156e-06,2.41523123256928018e+00,5.86756162549489837e-04,2.40335324180271037e+00
374,101110000000,9.21138393771494926e-06,2.41470903096834766e+00,5.86629298917010905e-04,2.40283360836407667e+00
375,100001011001,9.20922747086402842e-06,2.41414372612217987e+00,5.86491963784152820e-04,2.40227108365988995e+00
376,000000101010,9.19464687561576153e-06,2.41032151056141819e+00,5.85563394914792915e-04,2.39846766557099178e+00
377,000101101100,9.19321450829382983e-06,2.40994602406217773e+00,5.85472174242249285e-04,2.39809402569625307e+00
378,011010000101,9.18938425790249965e-06,2.40894194690359287e+00,5.85228243784357638e-04,2.39709488654072889e+00
379,110000001010,9.18456315834820052e-06,2.40767812458203068e+00,5.84921210848734488e-04,2.39583727963641646e+00
380,001111110100,9.18444430508266511e-06,2.40764696791159016e+00,5.84913641648676630e-04,2.39580627619297948e+00
381,100001000100,9.18411320818302723e-06,2.40756017284593149e+00,5.84892555659489609e-04,2.39571990798126944e+00
382,100000110010,9.17909215966908992e-06,2.40624393510429391e+00,5.84572788924167747e-04,2.39441014343339109e+00
383,100011001010,9.16310306919454018e-06,2.40205249097093354e+00,5.83554519682669528e-04,2.39023931262021438e+00
384,111110110011,9.15690858794098020e-06,2.40042864487720031e+00,5.83160022588692954e-04,2.38862345252328634e+00
385,100011001111,9.14851663243133367e-06,2.39822874409207953e+00,5.82625578794964023e-04,2.38643437074417264e+00
386,111010001110,9.12575352183556010e-06,2.39226153122806107e+00,5.81175904381188392e-04,2.38049650434534765e+00
387,001100110111,9.11831924059691251e-06,2.39031267900703703e+00,5.80702450313865946e-04,2.37855723648559492e+00
388,011010010110,9.10699152840616583e-06,2.38734318722250594e+00,5.79981042118775619e-04,2.37560234851850494e+00
389,110100011101,9.10260669368249545e-06,2.38619372910870409e+00,5.79701792818430872e-04,2.37445854338429285e+00
390,111011111010,9.08776726852935398e-06,2.38230366284135897e+00,5.78756740301590686e-04,2.37058760827531545e+00
391,101101000010,9.08260635918927455e-06,2.38095076142331319e+00,5.78428066494438941e-04,2.36924136036122190e+00
392,001101001100,9.07926110507049462e-06,2.38007382312759974e+00,5.78215023145940113e-04,2.36836873480577070e+00
393,010110101000,9.07686005100303524e-06,2.37944440121013967e+00,5.78062111414784363e-04,2.36774240835495675e+00
394,100100101111,9.05849168333090631e-06,2.37462924383509710e+00,5.76892317307556714e-04,2.36295093169175230e+00
395,111001001001,9.04138569562435460e-06,2.37014501179375081e+00,5.75802918185401883e-04,2.35848875288740611e+00
396,000110110000,9.04035732641597225e-06,2.36987543097598863e+00,5.75737426234157663e-04,2.35822049785510979e+00
397,000011011001,9.02648212574283705e-06,2.36623813037073027e+00,5.74853780595429285e-04,2.35460108531887835e+00
398,011000101111,9.01961934162656104e-06,2.36443909269135322e+00,5.74416722465839660e-04,2.35281089522007925e+00
399,110010000000,8.99006668635580908e-06,2.35669204142805722e+00,5.72534654194682777e-04,2.34510194358142066e+00
