ensemble,output_pair,overlap,time,otoc
integrable_Poisson,1-4,1,2.9776470588235293,0.003797830132071838
integrable_Poisson,1-4,1,3.0241176470588234,0.0038734488164682136
integrable_Poisson,1-4,1,3.0705882352941174,0.0039492204189483905
integrable_Poisson,1-4,1,3.1170588235294114,0.004025136255245038
integrable_Poisson,1-4,1,3.163529411764706,0.004101186562456758
integrable_Poisson,1-4,1,3.21,0.004177360584836773
integrable_Poisson,1-4,1,3.256470588235294,0.004253646661848583
integrable_Poisson,1-4,1,3.302941176470588,0.004330032316123359
integrable_Poisson,1-4,1,3.349411764705882,0.00440650433917586
integrable_Poisson,1-4,1,3.395882352941176,0.004483048872992572
integrable_Poisson,1-4,1,3.4423529411764706,0.004559651485893906
integrable_Poisson,1-4,1,3.4888235294117647,0.004636297241386935
integrable_Poisson,1-4,1,3.5352941176470587,0.004712970759061436
integrable_Poisson,1-4,1,3.5817647058823527,0.0047896562669334525
integrable_Poisson,1-4,1,3.628235294117647,0.0048663376450004325
integrable_Poisson,1-4,1,3.674705882352941,0.0049429984601332706
integrable_Poisson,1-4,1,3.7211764705882353,0.005019621992784155
integrable_Poisson,1-4,1,3.7676470588235293,0.005096191256327413
integrable_Poisson,1-4,1,3.8141176470588234,0.005172689010164334
integrable_Poisson,1-4,1,3.8605882352941174,0.005249097768002916
integrable_Poisson,1-4,1,3.9070588235294115,0.005325399802961894
integrable_Poisson,1-4,1,3.9535294117647055,0.005401577151336146
integrable_Poisson,1-4,1,4.0,0.005477611616990256
integrable_Poisson,1-4,1,4.2,0.005802771967700907
integrable_Poisson,1-4,1,4.460334505001278,0.006219057030254757
integrable_Poisson,1-4,1,4.736805689644047,0.006649119478100317
integrable_Poisson,1-4,1,5.030413776429932,0.007088666288797345
integrable_Poisson,1-4,1,5.3422209860581455,0.007533858294918524
integrable_Poisson,1-4,1,5.673355380346928,0.007982946670185561
integrable_Poisson,1-4,1,6.0250149433562035,0.008436430663273492
integrable_Poisson,1-4,1,6.398471915476189,0.008893801698456862
integrable_Poisson,1-4,1,6.79507739616192,0.009348097386336185
integrable_Poisson,1-4,1,7.2162662319655375,0.009784026209450547
integrable_Poisson,1-4,1,7.663562207550344,0.010184706802721282
integrable_Poisson,1-4,1,8.1385835584668,0.01054328590199448
integrable_Poisson,1-4,1,8.643048825634656,0.010868456008530055
integrable_Poisson,1-4,1,9.178783072711672,0.011176645864846103
integrable_Poisson,1-4,1,9.74772448884227,0.011476894248233456
integrable_Poisson,1-4,1,10.351931400673603,0.01176616259726328
integrable_Poisson,1-4,1,10.993589719007305,0.012031399956696184
integrable_Poisson,1-4,1,11.67502084702752,0.012260002624065557
integrable_Poisson,1-4,1,12.398690078715735,0.012486293711522638
integrable_Poisson,1-4,1,13.167215517836382,0.012768894166458473
integrable_Poisson,1-4,1,13.983377549760455,0.013096200389843656
integrable_Poisson,1-4,1,14.850128900394463,0.013443077932073014
integrable_Poisson,1-4,1,15.770605318606224,0.01384415893374138
integrable_Poisson,1-4,1,16.74813692079428,0.014270686030800228
integrable_Poisson,1-4,1,17.786260238643955,0.014721833667278214
integrable_Poisson,1-4,1,18.888731013656166,0.015274804350042076
integrable_Poisson,1-4,1,20.059537784737703,0.015847091034800698
integrable_Poisson,1-4,1,21.302916318010123,0.016459218666175647
integrable_Poisson,1-4,1,22.623364931041735,0.017042423087767197
integrable_Poisson,1-4,1,24.02566076694318,0.01730865064446616
integrable_Poisson,1-4,1,25.514877077202872,0.01745401826508219
integrable_Poisson,1-4,1,27.09640157578909,0.017475368521324086
integrable_Poisson,1-4,1,28.775955930919782,0.0176908436832127
integrable_Poisson,1-4,1,30.55961646501849,0.01763140285949626
integrable_Poisson,1-4,1,32.453836137744574,0.017772131719101743
integrable_Poisson,1-4,1,34.46546789162844,0.01810309417062767
integrable_Poisson,1-4,1,36.60178944477239,0.018410541978280005
integrable_Poisson,1-4,1,38.870529620311856,0.019030468234041312
integrable_Poisson,1-4,1,41.27989630789316,0.018884865091211348
integrable_Poisson,1-4,1,43.838606158326336,0.01782702515835895
integrable_Poisson,1-4,1,46.555916118843946,0.016615258222169492
integrable_Poisson,1-4,1,49.44165692305355,0.016354460810851196
integrable_Poisson,1-4,1,52.50626865674546,0.016478890567344494
integrable_Poisson,1-4,1,55.76083852822595,0.017455243351379553
integrable_Poisson,1-4,1,59.21714097982161,0.018368127245787503
integrable_Poisson,1-4,1,62.88768028567229,0.018173638634844783
integrable_Poisson,1-4,1,66.78573578992204,0.018041156813306064
integrable_Poisson,1-4,1,70.92540994897338,0.01898371867352657
integrable_Poisson,1-4,1,75.32167935161121,0.020479998141340213
integrable_Poisson,1-4,1,79.99044890157941,0.022744239031911424
integrable_Poisson,1-4,1,84.94860935863248,0.022679297399863536
integrable_Poisson,1-4,1,90.21409844623398,0.022313043571352133
integrable_Poisson,1-4,1,95.8059657469809,0.02246976628751667
integrable_Poisson,1-4,1,101.74444162053076,0.020645490134663203
integrable_Poisson,1-4,1,108.05101039336708,0.021626938943803176
integrable_Poisson,1-4,1,114.7484880851874,0.020262995303110612
integrable_Poisson,1-4,1,121.86110495311645,0.018697716506022796
integrable_Poisson,1-4,1,129.41459315237327,0.02046847610168163
integrable_Poisson,1-4,1,137.43627983053148,0.022663567187174744
integrable_Poisson,1-4,1,145.95518599217405,0.023455421968710404
integrable_Poisson,1-4,1,155.00213149161257,0.021099911946791332
integrable_Poisson,1-4,1,164.60984653352025,0.01902924634207781
integrable_Poisson,1-4,1,174.81309008486326,0.01856767675813241
integrable_Poisson,1-4,1,185.64877562652666,0.016528625101781838
integrable_Poisson,1-4,1,197.15610469958037,0.01624196856050654
integrable_Poisson,1-4,1,209.37670872932915,0.01468902001452913
integrable_Poisson,1-4,1,222.35479964024512,0.014981429448563628
integrable_Poisson,1-4,1,236.13732980667393,0.018862941542791747
integrable_Poisson,1-4,1,250.77416191799404,0.020788746302805167
integrable_Poisson,1-4,1,266.3182493727635,0.01688764277740408
integrable_Poisson,1-4,1,282.8258278544932,0.015456773938134305
integrable_Poisson,1-4,1,300.3566187821305,0.01745057954698033
integrable_Poisson,1-4,1,318.97404537129785,0.018091135137112302
integrable_Poisson,1-4,1,338.7454620879627,0.015700146958406283
integrable_Poisson,1-4,1,359.74239832465275,0.020185336753768497
integrable_Poisson,1-4,1,382.0408171808008,0.019358402057793295
integrable_Poisson,1-4,1,405.72139028343133,0.015515856035782892
integrable_Poisson,1-4,1,430.8697896424472,0.02153971307368863
integrable_Poisson,1-4,1,457.57699759639246,0.02326665540401187
integrable_Poisson,1-4,1,485.93963597001834,0.017319976266416254
integrable_Poisson,1-4,1,516.0603156344843,0.01509037806829042
integrable_Poisson,1-4,1,548.0480077348427,0.015266819402835512
integrable_Poisson,1-4,1,582.0184379278398,0.01837469335368242
integrable_Poisson,1-4,1,618.0945050563064,0.020076225167814148
integrable_Poisson,1-4,1,656.4067257748409,0.02442249295597006
integrable_Poisson,1-4,1,697.0937067353411,0.01530580015079203
integrable_Poisson,1-4,1,740.302646040687,0.016840733667247785
integrable_Poisson,1-4,1,786.1898657807203,0.019869951520938352
integrable_Poisson,1-4,1,834.9213775771592,0.024621376378514966
integrable_Poisson,1-4,1,886.6734831834774,0.016187244085438878
integrable_Poisson,1-4,1,941.6334123126029,0.013641235713120425
integrable_Poisson,1-4,1,1000.0,0.02009782009295975
integrable_Poisson,1-5,0,0.05,1.3296215918332525e-11
integrable_Poisson,1-5,0,0.09647058823529411,1.838738574552626e-10
integrable_Poisson,1-5,0,0.14294117647058824,8.832576356026173e-10
integrable_Poisson,1-5,0,0.18941176470588234,2.710385818293518e-09
integrable_Poisson,1-5,0,0.2358823529411765,6.479791379355375e-09
integrable_Poisson,1-5,0,0.2823529411764706,1.3205618944712413e-08
integrable_Poisson,1-5,0,0.3288235294117647,2.408187592520883e-08
integrable_Poisson,1-5,0,0.37529411764705883,4.045940570263689e-08
integrable_Poisson,1-5,0,0.42176470588235293,6.38201458489996e-08
integrable_Poisson,1-5,0,0.468235294117647,9.574929273829278e-08
integrable_Poisson,1-5,0,0.5147058823529412,1.3790603411590884e-07
integrable_Poisson,1-5,0,0.5611764705882354,1.9199353241942855e-07
integrable_Poisson,1-5,0,0.6076470588235294,2.597288437356426e-07
integrable_Poisson,1-5,0,0.6541176470588236,3.428134406971192e-07
integrable_Poisson,1-5,0,0.7005882352941177,4.4290497341720646e-07
integrable_Poisson,1-5,0,0.7470588235294118,5.615908523091656e-07
integrable_Poisson,1-5,0,0.7935294117647059,7.003641723560923e-07
integrable_Poisson,1-5,0,0.8400000000000001,8.606024224781818e-07
integrable_Poisson,1-5,0,0.8864705882352941,1.0435493387349994e-06
integrable_Poisson,1-5,0,0.9329411764705883,1.2503001690246607e-06
integrable_Poisson,1-5,0,0.9794117647058824,1.481790522592614e-06
integrable_Poisson,1-5,0,1.0258823529411765,1.738788882908781e-06
integrable_Poisson,1-5,0,1.0723529411764707,2.0218927700667427e-06
integrable_Poisson,1-5,0,1.1188235294117648,2.3315284513560478e-06
integrable_Poisson,1-5,0,1.1652941176470588,2.6679540183381863e-06
integrable_Poisson,1-5,0,1.211764705882353,3.031265577558629e-06
integrable_Poisson,1-5,0,1.2582352941176471,3.4214062415025616e-06
integrable_Poisson,1-5,0,1.3047058823529412,3.838177557674427e-06
integrable_Poisson,1-5,0,1.3511764705882354,4.281252977428647e-06
integrable_Poisson,1-5,0,1.3976470588235295,4.750192942628924e-06
integrable_Poisson,1-5,0,1.4441176470588235,5.244461157160237e-06
integrable_Poisson,1-5,0,1.4905882352941178,5.763441611155054e-06
integrable_Poisson,1-5,0,1.5370588235294118,6.306455937567086e-06
integrable_Poisson,1-5,0,1.5835294117647059,6.872780702190854e-06
integrable_Poisson,1-5,0,1.6300000000000001,7.461664257932331e-06
integrable_Poisson,1-5,0,1.6764705882352942,8.072342830506147e-06
integrable_Poisson,1-5,0,1.7229411764705882,8.7040555441447e-06
integrable_Poisson,1-5,0,1.7694117647058825,9.356058140764852e-06
integrable_Poisson,1-5,0,1.8158823529411765,1.002763519286264e-05
integrable_Poisson,1-5,0,1.8623529411764705,1.0718110657867545e-05
integrable_Poisson,1-5,0,1.9088235294117648,1.1426856668655271e-05
integrable_Poisson,1-5,0,1.9552941176470588,1.215330050047203e-05
integrable_Poisson,1-5,0,2.0017647058823527,1.2896929697962377e-05
integrable_Poisson,1-5,0,2.048235294117647,1.365729538680356e-05
integrable_Poisson,1-5,0,2.094705882352941,1.4434013832283271e-05
integrable_Poisson,1-5,0,2.1411764705882352,1.5226766341782278e-05
integrable_Poisson,1-5,0,2.1876470588235293,1.6035297639375367e-05
integrable_Poisson,1-5,0,2.2341176470588233,1.685941286850852e-05
integrable_Poisson,1-5,0,2.2805882352941174,1.7698973402798485e-05
integrable_Poisson,1-5,0,2.3270588235294114,1.855389166524463e-05
integrable_Poisson,1-5,0,2.373529411764706,1.942412517230886e-05
integrable_Poisson,1-5,0,2.42,2.030967003111974e-05
integrable_Poisson,1-5,0,2.466470588235294,2.121055412518684e-05
integrable_Poisson,1-5,0,2.512941176470588,2.2126830226158896e-05
integrable_Poisson,1-5,0,2.559411764705882,2.3058569266063835e-05
integrable_Poisson,1-5,0,2.605882352941176,2.4005853995948422e-05
integrable_Poisson,1-5,0,2.6523529411764706,2.4968773242834317e-05
integrable_Poisson,1-5,0,2.6988235294117646,2.5947416957528726e-05
integrable_Poisson,1-5,0,2.7452941176470587,2.6941872221349754e-05
integrable_Poisson,1-5,0,2.7917647058823527,2.7952220350717368e-05
integrable_Poisson,1-5,0,2.8382352941176467,2.897853520546613e-05
integrable_Poisson,1-5,0,2.884705882352941,3.0020882770459895e-05
integrable_Poisson,1-5,0,2.9311764705882353,3.107932204156226e-05
integrable_Poisson,1-5,0,2.9776470588235293,3.21539072072572e-05
integrable_Poisson,1-5,0,3.0241176470588234,3.324469107727906e-05
integrable_Poisson,1-5,0,3.0705882352941174,3.435172967055864e-05
integrable_Poisson,1-5,0,3.1170588235294114,3.547508783764224e-05
integrable_Poisson,1-5,0,3.163529411764706,3.661484575844242e-05
integrable_Poisson,1-5,0,3.21,3.7771106125600225e-05
integrable_Poisson,1-5,0,3.256470588235294,3.894400179763853e-05
integrable_Poisson,1-5,0,3.302941176470588,4.0133703685136064e-05
integrable_Poisson,1-5,0,3.349411764705882,4.134042861791215e-05
integrable_Poisson,1-5,0,3.395882352941176,4.25644469321672e-05
integrable_Poisson,1-5,0,3.4423529411764706,4.3806089514056744e-05
integrable_Poisson,1-5,0,3.4888235294117647,4.5065754040585745e-05
integrable_Poisson,1-5,0,3.5352941176470587,4.634391017020139e-05
integrable_Poisson,1-5,0,3.5817647058823527,4.764110345410661e-05
integrable_Poisson,1-5,0,3.628235294117647,4.895795776507108e-05
integrable_Poisson,1-5,0,3.674705882352941,5.029517607312468e-05
integrable_Poisson,1-5,0,3.7211764705882353,5.1653539436563196e-05
integrable_Poisson,1-5,0,3.7676470588235293,5.3033904121477655e-05
integrable_Poisson,1-5,0,3.8141176470588234,5.443719681261466e-05
integrable_Poisson,1-5,0,3.8605882352941174,5.586440793157917e-05
integrable_Poisson,1-5,0,3.9070588235294115,5.731658313374187e-05
integrable_Poisson,1-5,0,3.9535294117647055,5.879481311104123e-05
integrable_Poisson,1-5,0,4.0,6.030022188231232e-05
integrable_Poisson,1-5,0,4.2,6.711682968744037e-05
integrable_Poisson,1-5,0,4.460334505001278,7.691805965799776e-05
integrable_Poisson,1-5,0,4.736805689644047,8.861419593363935e-05
integrable_Poisson,1-5,0,5.030413776429932,0.00010253027109006112
integrable_Poisson,1-5,0,5.3422209860581455,0.00011890143676984104
integrable_Poisson,1-5,0,5.673355380346928,0.00013792734084771058
integrable_Poisson,1-5,0,6.0250149433562035,0.00015988099866400703
integrable_Poisson,1-5,0,6.398471915476189,0.0001851417912432563
integrable_Poisson,1-5,0,6.79507739616192,0.00021411383635937083
integrable_Poisson,1-5,0,7.2162662319655375,0.00024710455664626765
integrable_Poisson,1-5,0,7.663562207550344,0.0002841618996997341
integrable_Poisson,1-5,0,8.1385835584668,0.00032503024646214
integrable_Poisson,1-5,0,8.643048825634656,0.00036959324492877457
integrable_Poisson,1-5,0,9.178783072711672,0.0004182963590179302
integrable_Poisson,1-5,0,9.74772448884227,0.0004718951820518638
integrable_Poisson,1-5,0,10.351931400673603,0.0005312881524675207
integrable_Poisson,1-5,0,10.993589719007305,0.0005973247117062808
integrable_Poisson,1-5,0,11.67502084702752,0.0006725354555082616
integrable_Poisson,1-5,0,12.398690078715735,0.0007636939490930543
integrable_Poisson,1-5,0,13.167215517836382,0.0008703413506645524
integrable_Poisson,1-5,0,13.983377549760455,0.0009749356649794743
integrable_Poisson,1-5,0,14.850128900394463,0.0010748084806393747
integrable_Poisson,1-5,0,15.770605318606224,0.001183093604632054
integrable_Poisson,1-5,0,16.74813692079428,0.00127349936368991
integrable_Poisson,1-5,0,17.786260238643955,0.001335189463626263
integrable_Poisson,1-5,0,18.888731013656166,0.001378565508151345
integrable_Poisson,1-5,0,20.059537784737703,0.0013829953777020573
integrable_Poisson,1-5,0,21.302916318010123,0.0013637023474347921
integrable_Poisson,1-5,0,22.623364931041735,0.001320452500673649
integrable_Poisson,1-5,0,24.02566076694318,0.0012269297414904824
integrable_Poisson,1-5,0,25.514877077202872,0.0010752838460659447
integrable_Poisson,1-5,0,27.09640157578909,0.0008881478721648241
integrable_Poisson,1-5,0,28.775955930919782,0.000697144911811435
integrable_Poisson,1-5,0,30.55961646501849,0.000512075078518099
integrable_Poisson,1-5,0,32.453836137744574,0.0003388112672966959
integrable_Poisson,1-5,0,34.46546789162844,0.0002486234249485242
integrable_Poisson,1-5,0,36.60178944477239,0.0002812665839419496
integrable_Poisson,1-5,0,38.870529620311856,0.0003490178979522213
integrable_Poisson,1-5,0,41.27989630789316,0.000313914124116562
integrable_Poisson,1-5,0,43.838606158326336,0.00026242254712549357
integrable_Poisson,1-5,0,46.555916118843946,0.0003674408721619835
integrable_Poisson,1-5,0,49.44165692305355,0.0005375920614019788
integrable_Poisson,1-5,0,52.50626865674546,0.0008206419386898889
integrable_Poisson,1-5,0,55.76083852822595,0.0011206364209635062
integrable_Poisson,1-5,0,59.21714097982161,0.0012230806067098203
integrable_Poisson,1-5,0,62.88768028567229,0.0011184685024944628
integrable_Poisson,1-5,0,66.78573578992204,0.0006938635762050118
integrable_Poisson,1-5,0,70.92540994897338,0.0003013117447136404
integrable_Poisson,1-5,0,75.32167935161121,0.0002885817497277892
integrable_Poisson,1-5,0,79.99044890157941,0.00038368088950015914
integrable_Poisson,1-5,0,84.94860935863248,0.0004364807820347611
integrable_Poisson,1-5,0,90.21409844623398,0.00023287951774302292
integrable_Poisson,1-5,0,95.8059657469809,0.00040304597088580024
integrable_Poisson,1-5,0,101.74444162053076,0.0005814638464253108
integrable_Poisson,1-5,0,108.05101039336708,0.00047029088720573027
integrable_Poisson,1-5,0,114.7484880851874,0.0002931627245373616
integrable_Poisson,1-5,0,121.86110495311645,0.0007714825096241647
integrable_Poisson,1-5,0,129.41459315237327,0.0005274793522199881
integrable_Poisson,1-5,0,137.43627983053148,0.0004230120085129108
integrable_Poisson,1-5,0,145.95518599217405,0.0002622544599181403
integrable_Poisson,1-5,0,155.00213149161257,0.0004521558742300203
integrable_Poisson,1-5,0,164.60984653352025,0.0013385814964972315
integrable_Poisson,1-5,0,174.81309008486326,0.000417508803909398
integrable_Poisson,1-5,0,185.64877562652666,0.00022540795715155003
integrable_Poisson,1-5,0,197.15610469958037,0.0007647009173745203
integrable_Poisson,1-5,0,209.37670872932915,0.001000172623645473
integrable_Poisson,1-5,0,222.35479964024512,0.0003698846774928445
integrable_Poisson,1-5,0,236.13732980667393,0.0008202809133464535
integrable_Poisson,1-5,0,250.77416191799404,0.001127848578414646
integrable_Poisson,1-5,0,266.3182493727635,0.0003567595003282738
integrable_Poisson,1-5,0,282.8258278544932,0.0006013810316816881
integrable_Poisson,1-5,0,300.3566187821305,0.0002583261097782845
integrable_Poisson,1-5,0,318.97404537129785,0.0004992499540712195
integrable_Poisson,1-5,0,338.7454620879627,0.00036904314052362594
