ensemble,output_pair,overlap,time,otoc
integrable_Poisson,1-6,0,0.11361566963730396,3.029329475756341e-10
integrable_Poisson,1-6,0,0.12133496961876629,3.938517310388276e-10
integrable_Poisson,1-6,0,0.12957873592071076,5.120239728628105e-10
integrable_Poisson,1-6,0,0.13838260194538646,6.656027434836074e-10
integrable_Poisson,1-6,0,0.14778462210723392,8.651723032719266e-10
integrable_Poisson,1-6,0,0.15782543632180954,1.124469284744237e-09
integrable_Poisson,1-6,0,0.1685484456704533,1.4613159868916705e-09
integrable_Poisson,1-6,0,0.18,1.8988272948611104e-09
integrable_Poisson,1-7,0,0.001,1.4851410910725138e-18
integrable_Poisson,1-7,0,0.001067942212602404,1.9317846354638998e-18
integrable_Poisson,1-7,0,0.0011405005694581196,2.5127524088029557e-18
integrable_Poisson,1-7,0,0.001217988701621406,3.2684412672557327e-18
integrable_Poisson,1-7,0,0.0013007415489342952,4.251397070168686e-18
integrable_Poisson,1-7,0,0.0013891168077927694,5.529968385309152e-18
integrable_Poisson,1-7,0,0.0014834964772773985,7.193059012761559e-18
integrable_Poisson,1-7,0,0.0015842885103314987,9.35630978678296e-18
integrable_Poisson,1-7,0,0.0016919285771239874,1.2170139497222517e-17
integrable_Poisson,1-7,0,0.0018068819482190304,1.583020404253698e-17
integrable_Poisson,1-7,0,0.0019296455056923738,2.0591001073457404e-17
integrable_Poisson,1-7,0,0.0020607498908874005,2.6783566101612373e-17
integrable_Poisson,1-7,0,0.0022007617980944532,3.483849053856156e-17
integrable_Poisson,1-7,0,0.002350286424067836,4.531586217889159e-17
integrable_Poisson,1-7,0,0.0025099700839683993,5.894420997620234e-17
integrable_Poisson,1-7,0,0.0026805030050390546,7.667116105068481e-17
integrable_Poisson,1-7,0,0.002862622310088801,9.972933224396646e-17
integrable_Poisson,1-7,0,0.0030571152036812425,1.2972203782470806e-16
integrable_Poisson,1-7,0,0.003264822374799795,1.6873477279899567e-16
integrable_Poisson,1-7,0,0.0034866416306975324,2.1948022349352594e-16
integrable_Poisson,1-7,0,0.0037235317776387767,2.8548688826663475e-16
integrable_Poisson,1-7,0,0.003976516765306922,3.71344423444389e-16
integrable_Poisson,1-7,0,0.004246690112792429,4.83022773698071e-16
integrable_Poisson,1-7,0,0.0045352196352923,6.282872762936361e-16
integrable_Poisson,1-7,0,0.004843352491951932,8.172386016292037e-16
integrable_Poisson,1-7,0,0.005172420576668514,1.0630150721621279e-15
integrable_Poisson,1-7,0,0.005523846275157575,1.3827061916408067e-15
integrable_Poisson,1-7,0,0.005899148613167335,1.798540901368803e-15
integrable_Poisson,1-7,0,0.006299949822416334,2.3394331809038457e-15
integrable_Poisson,1-7,0,0.006727982352635422,3.0429924549379673e-15
integrable_Poisson,1-7,0,0.007185096360023401,3.9581385831390995e-15
integrable_Poisson,1-7,0,0.0076732677044848785,5.1485032417057635e-15
integrable_Poisson,1-7,0,0.008194606490218151,6.696854175838817e-15
integrable_Poisson,1-7,0,0.008751366186569593,8.710849911082344e-15
integrable_Poisson,1-7,0,0.009345953368579005,1.1330525000572436e-14
integrable_Poisson,1-7,0,0.009980938119319153,1.4738026182191384e-14
integrable_Poisson,1-7,0,0.01065906513899338,1.9170276283840086e-14
integrable_Poisson,1-7,0,0.011383265608809747,2.4935446218172268e-14
integrable_Poisson,1-7,0,0.01215666986091314,3.243438008882728e-14
integrable_Poisson,1-7,0,0.012982620909140546,4.2188462675341796e-14
integrable_Poisson,1-7,0,0.013864688899085788,5.4875866284437565e-14
integrable_Poisson,1-7,0,0.014806686539933675,7.137869624478349e-14
integrable_Poisson,1-7,0,0.015812685584767013,9.284431161274463e-14
integrable_Poisson,1-7,0,0.016887034430582232,1.2076508252130293e-13
integrable_Poisson,1-7,0,0.018034376914088976,1.5708212639997094e-13
integrable_Poisson,1-7,0,0.019259672384537907,2.0432023089382235e-13
integrable_Poisson,1-7,0,0.020568217140340832,2.6576333725597766e-13
integrable_Poisson,1-7,0,0.021965667322142293,3.456827744797318e-13
integrable_Poisson,1-7,0,0.023458063361296976,4.4963409671203387e-13
integrable_Poisson,1-7,0,0.025051856089430894,5.848431383064737e-13
integrable_Poisson,1-7,0,0.02675393462194385,7.607080920113917e-13
integrable_Poisson,1-7,0,0.02857165613597878,9.894524647727545e-13
integrable_Poisson,1-7,0,0.03051287767157225,1.2869742292200737e-12
integrable_Poisson,1-7,0,0.03258599009344538,1.6739500903426708e-12
integrable_Poisson,1-7,0,0.034799954360234094,2.17727146549626e-12
integrable_Poisson,1-7,0,0.0371643402579311,2.8319117514551686e-12
integrable_Poisson,1-7,0,0.039689367764963554,3.683354308218272e-12
integrable_Poisson,1-7,0,0.042385951227705713,4.790749380779402e-12
integrable_Poisson,1-7,0,0.04526574653737365,6.231018573414129e-12
integrable_Poisson,1-7,0,0.048341201512222445,8.104190944322275e-12
integrable_Poisson,1-7,0,0.05162560970282155,1.0540339784847207e-11
integrable_Poisson,1-7,0,0.05513316785297941,1.3708599496235827e-11
integrable_Poisson,1-7,0,0.05887903726469057,1.782888520156633e-11
integrable_Poisson,1-7,0,0.06287940933235309,2.3187123568717325e-11
integrable_Poisson,1-7,0,0.06715157552952544,3.015504436643108e-11
integrable_Poisson,1-7,0,0.07171400215073889,3.9215894805378215e-11
integrable_Poisson,1-7,0,0.07658641013143369,5.0997843743084327e-11
integrable_Poisson,1-7,0,0.08178986029103848,6.631736745648044e-11
integrable_Poisson,1-7,0,0.08734684436765319,8.623558781692578e-11
integrable_Poisson,1-7,0,0.09328138223782943,1.1213141224012133e-10
integrable_Poisson,1-7,0,0.09961912574167821,1.4579646038425106e-10
integrable_Poisson,1-7,0,0.10638746956208499,1.89558229129766e-10
integrable_Poisson,1-7,0,0.11361566963730396,2.464398393917975e-10
integrable_Poisson,1-7,0,0.12133496961876629,3.203671463244517e-10
integrable_Poisson,1-7,0,0.12957873592071076,4.164371317541258e-10
integrable_Poisson,1-7,0,0.13838260194538646,5.41265528462356e-10
integrable_Poisson,1-7,0,0.14778462210723392,7.034367953481662e-10
integrable_Poisson,1-7,0,0.15782543632180954,9.140861783649508e-10
integrable_Poisson,1-7,0,0.1685484456704533,1.1876520387918983e-09
integrable_Poisson,1-7,0,0.18,1.5428473844213567e-09
integrable_Poisson,1-8,0,0.001,1.469209165861506e-18
integrable_Poisson,1-8,0,0.001067942212602404,1.9110613408234094e-18
integrable_Poisson,1-8,0,0.0011405005694581196,2.4857967917169606e-18
integrable_Poisson,1-8,0,0.001217988701621406,3.233379025511057e-18
integrable_Poisson,1-8,0,0.0013007415489342952,4.205790228782076e-18
integrable_Poisson,1-8,0,0.0013891168077927694,5.470645780467238e-18
integrable_Poisson,1-8,0,0.0014834964772773985,7.115895797057253e-18
integrable_Poisson,1-8,0,0.0015842885103314987,9.25594062521335e-18
integrable_Poisson,1-8,0,0.0016919285771239874,1.203958551330996e-17
integrable_Poisson,1-8,0,0.0018068819482190304,1.566038757758696e-17
integrable_Poisson,1-8,0,0.0019296455056923738,2.037011452257356e-17
integrable_Poisson,1-8,0,0.0020607498908874005,2.6496250945545823e-17
integrable_Poisson,1-8,0,0.0022007617980944532,3.446476949571428e-17
integrable_Poisson,1-8,0,0.002350286424067836,4.4829750239820773e-17
integrable_Poisson,1-8,0,0.0025099700839683993,5.831190776115674e-17
integrable_Poisson,1-8,0,0.0026805030050390546,7.584870489798509e-17
integrable_Poisson,1-8,0,0.002862622310088801,9.865953767622482e-17
integrable_Poisson,1-8,0,0.0030571152036812425,1.283305239276434e-16
integrable_Poisson,1-8,0,0.003264822374799795,1.6692479117242698e-16
integrable_Poisson,1-8,0,0.0034866416306975324,2.1712593235964117e-16
integrable_Poisson,1-8,0,0.0037235317776387767,2.824246042779482e-16
integrable_Poisson,1-8,0,0.003976516765306922,3.6736124322154315e-16
integrable_Poisson,1-8,0,0.004246690112792429,4.778417743921602e-16
integrable_Poisson,1-8,0,0.0045352196352923,6.215482668274985e-16
integrable_Poisson,1-8,0,0.004843352491951932,8.084730872398539e-16
integrable_Poisson,1-8,0,0.005172420576668514,1.0516136930085083e-15
integrable_Poisson,1-8,0,0.005523846275157575,1.3678763736954602e-15
integrable_Poisson,1-8,0,0.005899148613167335,1.7792517783642286e-15
integrable_Poisson,1-8,0,0.006299949822416334,2.3143439626876323e-15
integrable_Poisson,1-8,0,0.006727982352635422,3.0103592690417845e-15
integrable_Poisson,1-8,0,0.007185096360023401,3.9156933232139484e-15
integrable_Poisson,1-8,0,0.0076732677044848785,5.093296015475812e-15
integrable_Poisson,1-8,0,0.008194606490218151,6.625048422275011e-15
integrable_Poisson,1-8,0,0.008751366186569593,8.6174559774429e-15
integrable_Poisson,1-8,0,0.009345953368579005,1.1209053708691089e-14
integrable_Poisson,1-8,0,0.009980938119319153,1.458003837642643e-14
integrable_Poisson,1-8,0,0.01065906513899338,1.8964797159594424e-14
integrable_Poisson,1-8,0,0.011383265608809747,2.4668203885853725e-14
integrable_Poisson,1-8,0,0.01215666986091314,3.2086815692995276e-14
integrable_Poisson,1-8,0,0.012982620909140546,4.1736443632397536e-14
integrable_Poisson,1-8,0,0.013864688899085788,5.428801374916303e-14
integrable_Poisson,1-8,0,0.014806686539933675,7.061421137410713e-14
integrable_Poisson,1-8,0,0.015812685584767013,9.185015076319967e-14
integrable_Poisson,1-8,0,0.016887034430582232,1.1947228686649906e-13
integrable_Poisson,1-8,0,0.018034376914088976,1.5540105357913046e-13
integrable_Poisson,1-8,0,0.019259672384537907,2.0213436132280477e-13
integrable_Poisson,1-8,0,0.020568217140340832,2.62921230649774e-13
integrable_Poisson,1-8,0,0.021965667322142293,3.4198762651874377e-13
integrable_Poisson,1-8,0,0.023458063361296976,4.448301833722537e-13
integrable_Poisson,1-8,0,0.025051856089430894,5.785982255746901e-13
integrable_Poisson,1-8,0,0.02675393462194385,7.525906179736374e-13
integrable_Poisson,1-8,0,0.02857165613597878,9.789019521158665e-13
integrable_Poisson,1-8,0,0.03051287767157225,1.273262937047895e-12
integrable_Poisson,1-8,0,0.03258599009344538,1.6561333370437946e-12
integrable_Poisson,1-8,0,0.034799954360234094,2.154123314109392e-12
integrable_Poisson,1-8,0,0.0371643402579311,2.8018418015466374e-12
integrable_Poisson,1-8,0,0.039689367764963554,3.644300128895718e-12
integrable_Poisson,1-8,0,0.042385951227705713,4.740037580417026e-12
integrable_Poisson,1-8,0,0.04526574653737365,6.165185550240238e-12
integrable_Poisson,1-8,0,0.048341201512222445,8.018751898537115e-12
integrable_Poisson,1-8,0,0.05162560970282155,1.042949147945545e-11
integrable_Poisson,1-8,0,0.05513316785297941,1.3564838394229666e-11
integrable_Poisson,1-8,0,0.05887903726469057,1.7642517830180573e-11
integrable_Poisson,1-8,0,0.06287940933235309,2.294564010839387e-11
integrable_Poisson,1-8,0,0.06715157552952544,2.984231938253001e-11
integrable_Poisson,1-8,0,0.07171400215073889,3.881117062211094e-11
integrable_Poisson,1-8,0,0.07658641013143369,5.047444217820223e-11
integrable_Poisson,1-8,0,0.08178986029103848,6.564106464292265e-11
integrable_Poisson,1-8,0,0.08734684436765319,8.536257509817527e-11
integrable_Poisson,1-8,0,0.09328138223782943,1.1100575463847747e-10
integrable_Poisson,1-8,0,0.09961912574167821,1.4434695478751558e-10
integrable_Poisson,1-8,0,0.10638746956208499,1.8769456042754634e-10
integrable_Poisson,1-8,0,0.11361566963730396,2.4404793987913767e-10
integrable_Poisson,1-8,0,0.12133496961876629,3.1730369086543557e-10
integrable_Poisson,1-8,0,0.12957873592071076,4.1252316300161774e-10
integrable_Poisson,1-8,0,0.13838260194538646,5.362793257585666e-10
integrable_Poisson,1-8,0,0.14778462210723392,6.971063133899431e-10
integrable_Poisson,1-8,0,0.15782543632180954,9.060817421160508e-10
integrable_Poisson,1-8,0,0.1685484456704533,1.1775805731132248e-09
integrable_Poisson,1-8,0,0.18,1.5302504072071102e-09
integrable_Poisson,2-3,1,0.001,1.0523429416397348e-09
integrable_Poisson,2-3,1,0.001067942212602404,1.200197702296137e-09
integrable_Poisson,2-3,1,0.0011405005694581196,1.368826134432852e-09
integrable_Poisson,2-3,1,0.001217988701621406,1.5611469487410046e-09
integrable_Poisson,2-3,1,0.0013007415489342952,1.7804889358299724e-09
integrable_Poisson,2-3,1,0.0013891168077927694,2.030648582510179e-09
integrable_Poisson,2-3,1,0.0014834964772773985,2.3159557831425544e-09
integrable_Poisson,2-3,1,0.0015842885103314987,2.6413487833999135e-09
integrable_Poisson,2-3,1,0.0016919285771239874,3.0124596535782275e-09
integrable_Poisson,2-3,1,0.0018068819482190304,3.4357117708383068e-09
integrable_Poisson,2-3,1,0.0019296455056923738,3.9184309976034774e-09
integrable_Poisson,2-3,1,0.0020607498908874005,4.468972480384934e-09
integrable_Poisson,2-3,1,0.0022007617980944532,5.09686526365304e-09
integrable_Poisson,2-3,1,0.002350286424067836,5.812977221700448e-09
integrable_Poisson,2-3,1,0.0025099700839683993,6.629703163084157e-09
integrable_Poisson,2-3,1,0.0026805030050390546,7.561179363274248e-09
integrable_Poisson,2-3,1,0.002862622310088801,8.623528238514704e-09
integrable_Poisson,2-3,1,0.0030571152036812425,9.835137395528942e-09
integrable_Poisson,2-3,1,0.003264822374799795,1.1216977886603347e-08
integrable_Poisson,2-3,1,0.0034866416306975324,1.2792967178046923e-08
integrable_Poisson,2-3,1,0.0037235317776387767,1.4590383113786573e-08
integrable_Poisson,2-3,1,0.003976516765306922,1.664033603830121e-08
integrable_Poisson,2-3,1,0.004246690112792429,1.8978307249476788e-08
integrable_Poisson,2-3,1,0.0045352196352923,2.164476309968707e-08
integrable_Poisson,2-3,1,0.004843352491951932,2.4685855372301358e-08
integrable_Poisson,2-3,1,0.005172420576668514,2.8154220053525282e-08
integrable_Poisson,2-3,1,0.005523846275157575,3.2109888321779556e-08
integrable_Poisson,2-3,1,0.005899148613167335,3.66213255181279e-08
integrable_Poisson,2-3,1,0.006299949822416334,4.1766616075112264e-08
integrable_Poisson,2-3,1,0.006727982352635422,4.7634814905962673e-08
integrable_Poisson,2-3,1,0.007185096360023401,5.4327488635102734e-08
integrable_Poisson,2-3,1,0.0076732677044848785,6.196047333384018e-08
integrable_Poisson,2-3,1,0.008194606490218151,7.066587916874376e-08
integrable_Poisson,2-3,1,0.008751366186569593,8.05943766389913e-08
integrable_Poisson,2-3,1,0.009345953368579005,9.19178039464675e-08
integrable_Poisson,2-3,1,0.009980938119319153,1.0483214059241872e-07
integrable_Poisson,2-3,1,0.01065906513899338,1.195608986224966e-07
integrable_Poisson,2-3,1,0.011383265608809747,1.3635899015683305e-07
integrable_Poisson,2-3,1,0.01215666986091314,1.5551713806728202e-07
integrable_Poisson,2-3,1,0.012982620909140546,1.7736690604124448e-07
integrable_Poisson,2-3,1,0.013864688899085788,2.022864349611896e-07
integrable_Poisson,2-3,1,0.014806686539933675,2.3070698471401574e-07
integrable_Poisson,2-3,1,0.015812685584767013,2.6312039443279105e-07
integrable_Poisson,2-3,1,0.016887034430582232,3.0008759000202036e-07
integrable_Poisson,2-3,1,0.018034376914088976,3.4224828569553444e-07
integrable_Poisson,2-3,1,0.019259672384537907,3.903320473695236e-07
integrable_Poisson,2-3,1,0.020568217140340832,4.451709080498315e-07
integrable_Poisson,2-3,1,0.021965667322142293,5.077137534273219e-07
integrable_Poisson,2-3,1,0.023458063361296976,5.790427251560355e-07
integrable_Poisson,2-3,1,0.025051856089430894,6.603919244442803e-07
integrable_Poisson,2-3,1,0.02675393462194385,7.53168737814583e-07
integrable_Poisson,2-3,1,0.02857165613597878,8.589781517365564e-07
integrable_Poisson,2-3,1,0.03051287767157225,9.796504738444172e-07
integrable_Poisson,2-3,1,0.03258599009344538,1.1172729364706896e-06
integrable_Poisson,2-3,1,0.034799954360234094,1.2742257241983837e-06
integrable_Poisson,2-3,1,0.0371643402579311,1.4532230421125532e-06
integrable_Poisson,2-3,1,0.039689367764963554,1.6573599266059143e-06
integrable_Poisson,2-3,1,0.042385951227705713,1.8901655972929025e-06
integrable_Poisson,2-3,1,0.04526574653737365,2.15566425829935e-06
integrable_Poisson,2-3,1,0.048341201512222445,2.4584443815777946e-06
integrable_Poisson,2-3,1,0.05162560970282155,2.8037376457893733e-06
integrable_Poisson,2-3,1,0.05513316785297941,3.19750886372266e-06
integrable_Poisson,2-3,1,0.05887903726469057,3.64655841141671e-06
integrable_Poisson,2-3,1,0.06287940933235309,4.158638875550623e-06
integrable_Poisson,2-3,1,0.06715157552952544,4.74258786488309e-06
integrable_Poisson,2-3,1,0.07171400215073889,5.408479189381336e-06
integrable_Poisson,2-3,1,0.07658641013143369,6.167794900131986e-06
integrable_Poisson,2-3,1,0.08178986029103848,7.033621007240846e-06
integrable_Poisson,2-3,1,0.08734684436765319,8.020870054795069e-06
integrable_Poisson,2-3,1,0.09328138223782943,9.146534134581471e-06
integrable_Poisson,2-3,1,0.09961912574167821,1.0429972366381056e-05
integrable_Poisson,2-3,1,0.10638746956208499,1.1893237364561921e-05
integrable_Poisson,2-3,1,0.11361566963730396,1.3561445749849732e-05
integrable_Poisson,2-3,1,0.12133496961876629,1.546319835182126e-05
integrable_Poisson,2-3,1,0.12957873592071076,1.763105638030889e-05
integrable_Poisson,2-3,1,0.13838260194538646,2.0102080518436585e-05
integrable_Poisson,2-3,1,0.14778462210723392,2.2918440598797003e-05
integrable_Poisson,2-3,1,0.15782543632180954,2.6128104254854764e-05
integrable_Poisson,2-3,1,0.1685484456704533,2.9785613673021596e-05
integrable_Poisson,2-3,1,0.18,3.3952960279335856e-05
integrable_Poisson,2-4,1,0.001,9.005011270822812e-10
integrable_Poisson,2-4,1,0.001067942212602404,1.027022026944306e-09
integrable_Poisson,2-4,1,0.0011405005694581196,1.1713191788823025e-09
integrable_Poisson,2-4,1,0.001217988701621406,1.335890154510121e-09
integrable_Poisson,2-4,1,0.0013007415489342952,1.5235834350965166e-09
integrable_Poisson,2-4,1,0.0013891168077927694,1.7376477143972855e-09
integrable_Poisson,2-4,1,0.0014834964772773985,1.9817881285110925e-09
integrable_Poisson,2-4,1,0.0015842885103314987,2.260230385993882e-09
integrable_Poisson,2-4,1,0.0016919285771239874,2.5777939082022415e-09
integrable_Poisson,2-4,1,0.0018068819482190304,2.939975245781484e-09
integrable_Poisson,2-4,1,0.0019296455056923738,3.353043215067721e-09
integrable_Poisson,2-4,1,0.0020607498908874005,3.824147401013718e-09
integrable_Poisson,2-4,1,0.0022007617980944532,4.361441904583804e-09
integrable_Poisson,2-4,1,0.002350286424067836,4.9742264763984045e-09
integrable_Poisson,2-4,1,0.0025099700839683993,5.673107479306589e-09
integrable_Poisson,2-4,1,0.0026805030050390546,6.470181465733574e-09
integrable_Poisson,2-4,1,0.002862622310088801,7.379244547023859e-09
integrable_Poisson,2-4,1,0.0030571152036812425,8.416031178351652e-09
integrable_Poisson,2-4,1,0.003264822374799795,9.598486491818463e-09
integrable_Poisson,2-4,1,0.0034866416306975324,1.094707689090805e-08
integrable_Poisson,2-4,1,0.0037235317776387767,1.2485144281559923e-08
integrable_Poisson,2-4,1,0.003976516765306922,1.4239310070206828e-08
integrable_Poisson,2-4,1,0.004246690112792429,1.6239935920249063e-08
