angle_deg,p_abprime,p_bcprime,p_acprime,wigner,violation_limit
304.25,0.43447407204104,0.515499640774566,0.392511296028073,0.557462416787533,-0.183012701892219
304.5,0.434494710858808,0.515493965485748,0.394361922211116,0.555626754133441,-0.183012701892219
304.75,0.434499757574143,0.515469613919457,0.396203096790763,0.553766274702837,-0.183012701892219
305,0.434489211802718,0.51542658793016,0.398034679554442,0.551881120178436,-0.183012701892219
305.25,0.434463074347634,0.515364890794453,0.399856531020035,0.549971434122051,-0.183012701892219
305.5,0.434421347199359,0.51528452721081,0.401668512446499,0.54803736196367,-0.183012701892219
305.75,0.434364033535578,0.515185503299231,0.403470485844432,0.546079050990376,-0.183012701892219
306,0.434291137720947,0.515067826600769,0.405262313986584,0.544096650335132,-0.183012701892219
306.25,0.434202665306766,0.514931506076961,0.407043860418305,0.542090310965422,-0.183012701892219
306.5,0.434098623030551,0.514776552109142,0.408814989467936,0.540060185671757,-0.183012701892219
306.75,0.433979018815525,0.514602976497656,0.410575566257142,0.538006429056039,-0.183012701892219
307,0.433843861770011,0.51441079246096,0.412325456711186,0.535929197519785,-0.183012701892219
307.25,0.433693162186741,0.514200014634611,0.414064527569134,0.533828649252218,-0.183012701892219
307.5,0.433526931542073,0.513970659070156,0.415792646394006,0.531704944218223,-0.183012701892219
307.75,0.433345182495114,0.51372274323391,0.417509681582864,0.529558244146159,-0.183012701892219
308,0.433147928886757,0.513456286005624,0.419215502376831,0.527388712515549,-0.183012701892219
308.25,0.432935185738628,0.513171307677047,0.420909978871049,0.525196514544626,-0.183012701892219
308.5,0.432706969251941,0.512867829950383,0.422592982024571,0.522981817177752,-0.183012701892219
308.75,0.432463296806266,0.512545875936634,0.424264383670193,0.520744789072708,-0.183012701892219
309,0.432204186958203,0.512205470153847,0.425924056524207,0.518485600587843,-0.183012701892219
309.25,0.43192965943997,0.511846638525238,0.427571874196101,0.516204423769108,-0.183012701892219
309.5,0.4316397351579,0.511469408377227,0.429207711198177,0.51390143233695,-0.183012701892219
309.75,0.43133443619085,0.511073808437348,0.430831442955117,0.511576801673081,-0.183012701892219
310,0.431013785788518,0.51065986883207,0.432442945813459,0.509230708807129,-0.183012701892219
310.25,0.430677808369674,0.510227621084496,0.434042097051021,0.506863332403148,-0.183012701892219
310.5,0.430326529520299,0.509777098111965,0.435628774886247,0.504474852746016,-0.183012701892219
310.75,0.429959975991637,0.509308334223545,0.437202858487475,0.502065451727708,-0.183012701892219
311,0.429578175698159,0.508821365117423,0.438764227982144,0.499635312833438,-0.183012701892219
311.25,0.429181157715435,0.50831622787818,0.440312764465924,0.497184621127692,-0.183012701892219
311.5,0.428768952277923,0.507792960973974,0.441848350011765,0.494713563240132,-0.183012701892219
311.75,0.428341590776661,0.507251604253604,0.443370867678882,0.492222327351383,-0.183012701892219
312,0.427899105756883,0.506692198943482,0.44488020152166,0.489711103178704,-0.183012701892219
312.25,0.427441530915536,0.506114787644487,0.446376236598485,0.487180081961537,-0.183012701892219
312.5,0.426968901098716,0.505519414328724,0.447858858980493,0.484629456446948,-0.183012701892219
312.75,0.426481252299013,0.504906124336179,0.449327955760248,0.482059420874944,-0.183012701892219
313,0.425978621652771,0.504274964371257,0.450783415060343,0.479470170963685,-0.183012701892219
313.25,0.425461047437261,0.503625982499233,0.452225126041919,0.476861903894576,-0.183012701892219
313.5,0.424928569067763,0.502959228142591,0.4536529789131,0.474234818297253,-0.183012701892219
313.75,0.424381227094565,0.502274752077255,0.455066864937364,0.471589114234455,-0.183012701892219
314,0.423819063199878,0.501572606428727,0.456466676441816,0.46892499318679,-0.183012701892219
314.25,0.42324212019466,0.500852844668119,0.457852306825389,0.466242658037391,-0.183012701892219
314.5,0.422650442015354,0.500115521608074,0.459223650566966,0.463542313056462,-0.183012701892219
314.75,0.422044073720544,0.499360693398598,0.46058060323341,0.460824163885732,-0.183012701892219
315,0.421423061487524,0.498588417522781,0.461923061487524,0.458088417522781,-0.183012701892219
315.25,0.420787452608778,0.497798752792422,0.463250923095912,0.455335282305288,-0.183012701892219
315.5,0.420137295488385,0.496991759343547,0.464564086936774,0.452564967895158,-0.183012701892219
315.75,0.419472639638327,0.496167498631831,0.465862453007598,0.44977768526256,-0.183012701892219
316,0.418793535674718,0.49532603342792,0.467145922432781,0.446973646669857,-0.183012701892219
316.25,0.418100035313956,0.494467427812645,0.468414397471157,0.444153065655445,-0.183012701892219
316.5,0.417392191368779,0.49359174717215,0.469667781523441,0.441316157017488,-0.183012701892219
316.75,0.416670057744242,0.492699058192905,0.470905979139585,0.438463136797562,-0.183012701892219
317,0.415933689433617,0.491789428856632,0.472128896026046,0.435594222264203,-0.183012701892219
317.25,0.415183142514203,0.490862928435126,0.473336439052968,0.432709631896361,-0.183012701892219
317.5,0.414418474143053,0.489919627484983,0.474528516261276,0.42980958536676,-0.183012701892219
317.75,0.413639742552623,0.488959597842221,0.475705036869674,0.426894303525171,-0.183012701892219
318,0.412847007046341,0.487982912616815,0.476865911281563,0.423964008381593,-0.183012701892219
318.25,0.412040327994082,0.486989646187125,0.478011051091861,0.421018923089347,-0.183012701892219
318.5,0.411219766827582,0.485979874194238,0.47914036909374,0.41805927192808,-0.183012701892219
318.75,0.410385386035748,0.484953673536198,0.48025377928526,0.415085280286686,-0.183012701892219
319,0.40953724915991,0.483911122362158,0.481351196875924,0.412097174646144,-0.183012701892219
319.25,0.408675420788973,0.482852300066429,0.482432538293135,0.409095182562267,-0.183012701892219
319.5,0.407799966554505,0.481777287282426,0.483497721188557,0.406079532648374,-0.183012701892219
319.75,0.406910953125736,0.480686165876535,0.484546664444389,0.403050454557883,-0.183012701892219
320,0.40600844820448,0.479579018941877,0.485579288179539,0.400008178966817,-0.183012701892219
320.25,0.405092520519981,0.478455930791975,0.486595513755714,0.396952937556242,-0.183012701892219
320.5,0.404163239823678,0.477316986954342,0.4875952637834,0.393884962994619,-0.183012701892219
320.75,0.403220676883894,0.476162274163959,0.488578462127763,0.39080448892009,-0.183012701892219
321,0.402264903480446,0.474991880356678,0.489545033914442,0.387711749922682,-0.183012701892219
321.25,0.401295992399179,0.473805894662516,0.490494905535253,0.384606981526443,-0.183012701892219
321.5,0.400314017426425,0.472604407398878,0.491428004653794,0.381490420171508,-0.183012701892219
321.75,0.399319053343377,0.471387510063669,0.492344260210956,0.37836230319609,-0.183012701892219
322,0.398311175920404,0.470155295328333,0.49324360243033,0.375222868818408,-0.183012701892219
322.25,0.397290461911274,0.468907857030793,0.494125962823524,0.372072356118544,-0.183012701892219
322.5,0.39625698904731,0.467645290168305,0.494991274195377,0.368911005020238,-0.183012701892219
322.75,0.395210836031472,0.466367690890224,0.49583947064908,0.365739056272616,-0.183012701892219
323,0.394152082532363,0.465075156490681,0.496670487591188,0.362556751431856,-0.183012701892219
323.25,0.39308080917816,0.463767785401175,0.497484261736542,0.359364332842792,-0.183012701892219
323.5,0.391997097550477,0.462445677183076,0.498280731113093,0.35616204362046,-0.183012701892219
323.75,0.390901030178151,0.461108932520044,0.499059835066612,0.352950127631582,-0.183012701892219
324,0.389792690530955,0.45975765321036,0.499821514265318,0.349728829475997,-0.183012701892219
324.25,0.388672163013244,0.458391942159175,0.50056571070439,0.34649839446803,-0.183012701892219
324.5,0.387539532957528,0.457011903370674,0.501292367710389,0.343259068617814,-0.183012701892219
324.75,0.386394886617971,0.455617641940153,0.502001429945569,0.340011098612554,-0.183012701892219
325,0.385238311163822,0.454209264046018,0.502692843412097,0.336754731797743,-0.183012701892219
325.25,0.38406989467278,0.452786876941699,0.50336655545616,0.333490216158318,-0.183012701892219
325.5,0.382889726124285,0.45135058894748,0.504022514771978,0.330217800299788,-0.183012701892219
325.75,0.381697895392741,0.449900509442254,0.504660671405708,0.326937733429287,-0.183012701892219
326,0.380494493240673,0.448436748855188,0.505280976759254,0.323650265336608,-0.183012701892219
326.25,0.379279611311814,0.446959418657319,0.505883383593959,0.320355646375174,-0.183012701892219
326.5,0.378053342124126,0.445468631353061,0.506467846034212,0.317054127442975,-0.183012701892219
326.75,0.376815779062755,0.443964500471639,0.507034319570936,0.313745959963459,-0.183012701892219
327,0.375567016372921,0.442447140558443,0.507582761064976,0.310431395866388,-0.183012701892219
327.25,0.374307149152736,0.440916667166305,0.508113128750389,0.307110687568651,-0.183012701892219
327.5,0.373036273345967,0.4393731968467,0.508625382237624,0.303784087955043,-0.183012701892219
327.75,0.371754485734728,0.437816847140868,0.509119482516594,0.300451850359001,-0.183012701892219
328,0.370461883932107,0.436247736570864,0.509595391959649,0.297114228543321,-0.183012701892219
328.25,0.369158566374737,0.434665984630534,0.510053074324443,0.293771476680827,-0.183012701892219
328.5,0.367844632315294,0.433071711776412,0.510492494756692,0.290423849335014,-0.183012701892219
328.75,0.366520181814946,0.431465039418548,0.510913619792829,0.287071601440666,-0.183012701892219
329,0.365185315735726,0.429846089911264,0.511316417362551,0.283714988284439,-0.183012701892219
329.25,0.363840135732853,0.428214986543831,0.511700856791265,0.280354265485419,-0.183012701892219
329.5,0.362484744246993,0.426571853531087,0.512066908802419,0.276989688975661,-0.183012701892219
329.75,0.361119244496455,0.424916816003971,0.512414545519735,0.273621514980691,-0.183012701892219
330,0.359743740469332,0.42325,0.512743740469332,0.27025,-0.183012701892219
330.25,0.358358336915581,0.421571532453666,0.51305446858174,0.266875400787507,-0.183012701892219
330.5,0.356963139339047,0.419881541186769,0.513346706193809,0.263497974332007,-0.183012701892219
330.75,0.355558253989426,0.41818015489869,0.513620431050514,0.260117977837601,-0.183012701892219
331,0.354143787854177,0.41646750315658,0.513875622306648,0.256735668704109,-0.183012701892219
331.25,0.352719848650373,0.4147437163855,0.514112260528409,0.253351304507465,-0.183012701892219
331.5,0.351286544816498,0.413008925858488,0.514330327694879,0.249965142980107,-0.183012701892219
331.75,0.349843985504186,0.411263263686558,0.5145298071994,0.246577441991344,-0.183012701892219
332,0.348392280569916,0.409506862808643,0.514710683850834,0.243188459527724,-0.183012701892219
332.25,0.346931540566638,0.40773985698147,0.514872943874726,0.239798453673382,-0.183012701892219
332.5,0.345461876735359,0.405962380769375,0.515016574914345,0.236407682590389,-0.183012701892219
332.75,0.34398340099667,0.404174569534051,0.515141566031632,0.23301640449909,-0.183012701892219
333,0.342496225942223,0.402376559424249,0.515247907708029,0.229624877658442,-0.183012701892219
333.25,0.341000464826155,0.400568487365397,0.515335591845207,0.226233360346345,-0.183012701892219
333.5,0.339496231556467,0.398750491049184,0.515404611765678,0.222842110839973,-0.183012701892219
333.75,0.337983640686346,0.396922708923067,0.515454962213308,0.219451387396105,-0.183012701892219
334,0.336462807405444,0.395085280179732,0.515486639353717,0.216061448231459,-0.183012701892219
334.25,0.334933847531102,0.393238344746493,0.515499640774566,0.212672551503028,-0.183012701892219
334.5,0.333396877499534,0.391382043274632,0.515493965485748,0.209284955288419,-0.183012701892219
334.75,0.33185201435696,0.389516517128694,0.515469613919457,0.205898917566198,-0.183012701892219
335,0.330299375750689,0.387641908375718,0.51542658793016,0.202514696196247,-0.183012701892219
335.25,0.328739079920161,0.385758359774417,0.515364890794453,0.199132548900126,-0.183012701892219
335.5,0.327171245687946,0.383866014764312,0.51528452721081,0.195752733241447,-0.183012701892219
335.75,0.32559599245069,0.381965017454799,0.515185503299231,0.192375506606258,-0.183012701892219
336,0.324013440170026,0.380055512614185,0.515067826600769,0.189001126183442,-0.183012701892219
336.25,0.322423709363437,0.378137645658656,0.514931506076961,0.185629848945132,-0.183012701892219
336.5,0.32082692109508,0.376211562641206,0.514776552109142,0.182261931627144,-0.183012701892219
336.75,0.319223196966562,0.374277410240515,0.514602976497656,0.17889763070942,-0.183012701892219
337,0.317612659107685,0.372335335749774,0.51441079246096,0.1755372023965,-0.183012701892219
337.25,0.315995430167144,0.370385487065477,0.514200014634611,0.172180902598011,-0.183012701892219
337.5,0.314371633303183,0.36842801267615,0.513970659070156,0.168828986909177,-0.183012701892219
337.75,0.312741392174219,0.366463061651046,0.51372274323391,0.165481710591355,-0.183012701892219
338,0.311104830929428,0.364490783628793,0.513456286005624,0.162139328552596,-0.183012701892219
338.25,0.309462074199282,0.362511328805999,0.513171307677047,0.158802095328234,-0.183012701892219
338.5,0.307813247086069,0.360524847925811,0.512867829950383,0.155470265061498,-0.183012701892219
338.75,0.306158475154356,0.358531492266441,0.512545875936634,0.152144091484163,-0.183012701892219
339,0.304497884421433,0.35653141362964,0.512205470153847,0.148823827897226,-0.183012701892219
339.25,0.302831601347713,0.354524764329138,0.511846638525238,0.145509727151612,-0.183012701892219
339.5,0.301159752827103,0.352511697179049,0.511469408377227,0.142202041628926,-0.183012701892219
339.75,0.299482466177341,0.350492365482232,0.511073808437348,0.138901023222225,-0.183012701892219
340,0.2977998691303,0.348466923018612,0.51065986883207,0.135606923316842,-0.183012701892219
340.25,0.296112089822259,0.346435524033474,0.510227621084496,0.132319992771237,-0.183012701892219
340.5,0.294419256784146,0.344398323225718,0.509777098111965,0.1290404818979,-0.183012701892219
340.75,0.292721498931752,0.342355475736071,0.509308334223545,0.125768640444278,-0.183012701892219
341,0.29101894555591,0.340307137135279,0.508821365117423,0.122504717573766,-0.183012701892219
341.25,0.289311726312652,0.338253463412256,0.50831622787818,0.119248961846728,-0.183012701892219
341.5,0.287599971213333,0.33619461096221,0.507792960973974,0.116001621201569,-0.183012701892219
341.75,0.28588381061473,0.334130736574722,0.507251604253604,0.112762942935848,-0.183012701892219
342,0.284163375209119,0.332061997421821,0.506692198943482,0.109533173687458,-0.183012701892219
342.25,0.282438796014315,0.329988551046001,0.506114787644487,0.10631255941583,-0.183012701892219
342.5,0.280710204363701,0.327910555348232,0.505519414328724,0.103101345383209,-0.183012701892219
342.75,0.278977731896225,0.325828168575931,0.504906124336179,0.0998997761359776,-0.183012701892219
343,0.277241510546373,0.323741549310914,0.504274964371257,0.0967080954860292,-0.183012701892219
343.25,0.27550167253412,0.321650856457315,0.503625982499233,0.093526546492202,-0.183012701892219
343.5,0.27375835035487,0.319556249229491,0.502959228142591,0.0903553714417702,-0.183012701892219
343.75,0.272011676769356,0.317457887139891,0.502274752077255,0.0871948118319912,-0.183012701892219
344,0.270261784793532,0.315355929986912,0.501572606428727,0.0840451083517164,-0.183012701892219
344.25,0.268508807688448,0.31325053784273,0.500852844668119,0.0809065008630594,-0.183012701892219
344.5,0.266752878950099,0.311141871041108,0.500115521608074,0.0777792283831332,-0.183012701892219
344.75,0.264994132299254,0.309030090165188,0.499360693398598,0.0746635290658443,-0.183012701892219
345,0.263232701671282,0.306915356035258,0.498588417522781,0.0715596401837588,-0.183012701892219
345.25,0.261468721205944,0.304797829696509,0.497798752792422,0.068467798110032,-0.183012701892219
345.5,0.259702325237183,0.302677672406773,0.496991759343547,0.0653882383004087,-0.183012701892219
345.75,0.257933648282889,0.300555045624234,0.496167498631831,0.0623211952752912,-0.183012701892219
346,0.256162825034661,0.298430110995139,0.49532603342792,0.0592669026018801,-0.183012701892219
346.25,0.254389990347546,0.296303030341489,0.494467427812645,0.0562255928763887,-0.183012701892219
346.5,0.252615279229767,0.294173965648709,0.49359174717215,0.0531974977063263,-0.183012701892219
346.75,0.250838826832449,0.29204307905332,0.492699058192905,0.0501828476928644,-0.183012701892219
347,0.249060768439319,0.289910532830586,0.491789428856632,0.0471818724132736,-0.183012701892219
347.25,0.247281239456408,0.287776489382158,0.490862928435126,0.0441948004034395,-0.183012701892219
347.5,0.245500375401737,0.285641111223707,0.489919627484983,0.0412218591404606,-0.183012701892219
347.75,0.243718311894999,0.283504560972547,0.488959597842221,0.0382632750253249,-0.183012701892219
348,0.24193518464723,0.281367001335252,0.487982912616815,0.0353192733656672,-0.183012701892219
348.25,0.240151129450473,0.279228595095265,0.486989646187125,0.0323900783586116,-0.183012701892219
348.5,0.238366282167438,0.277089505100498,0.485979874194238,0.0294759130736987,-0.183012701892219
348.75,0.236580778721158,0.274949894250938,0.484953673536198,0.0265769994358984,-0.183012701892219
349,0.234794755084631,0.272809925486234,0.483911122362158,0.023693558208707,-0.183012701892219
349.25,0.233008347270473,0.270669761773293,0.482852300066429,0.0208258089773379,-0.183012701892219
349.5,0.231221691320556,0.268529566093869,0.481777287282426,0.0179739701319983,-0.183012701892219
349.75,0.229434923295646,0.266389501432147,0.480686165876535,0.0151382588512574,-0.183012701892219
350,0.227648179265047,0.264249730762337,0.479579018941877,0.0123188910855077,-0.183012701892219
350.25,0.225861595296235,0.262110417036261,0.478455930791975,0.00951608154052114,-0.183012701892219
350.5,0.224075307444495,0.259971723170942,0.477316986954342,0.00673004366109536,-0.183012701892219
350.75,0.222289451742564,0.257833812036196,0.476162274163959,0.00396098961480146,-0.183012701892219
351,0.220504164190268,0.255696846442236,0.474991880356678,0.00120913027582642,-0.183012701892219
351.25,0.218719580744165,0.253560989127264,0.473805894662516,-0.00152532479108725,-0.183012701892219
351.5,0.216935837307195,0.251426402745084,0.472604407398878,-0.00424216734659927,-0.183012701892219
351.75,0.215153069718325,0.249293249852713,0.471387510063669,-0.00694119049263064,-0.183012701892219
352,0.213371413742211,0.247161692898003,0.470155295328333,-0.00962218868811843,-0.183012701892219
352.25,0.211591005058853,0.24503189420727,0.468907857030793,-0.0122849577646705,-0.183012701892219
352.5,0.209811979253265,0.242904015972928,0.467645290168305,-0.0149292949421129,-0.183012701892219
352.75,0.20803447180515,0.240778220241144,0.466367690890224,-0.0175549988439304,-0.183012701892219
353,0.206258618078582,0.238654668899494,0.465075156490681,-0.0201618695126057,-0.183012701892219
353.25,0.204484553311698,0.236533523664632,0.463767785401175,-0.022749708424845,-0.183012701892219
353.5,0.202712412606398,0.234414946069983,0.462445677183076,-0.0253183185066948,-0.183012701892219
353.75,0.200942330918059,0.232299097453432,0.461108932520044,-0.0278675041485534,-0.183012701892219
354,0.199174443045253,0.230186138945042,0.45975765321036,-0.0303970712200646,-0.183012701892219
354.25,0.197408883619488,0.228076231454785,0.458391942159175,-0.0329068270849019,-0.183012701892219
354.5,0.19564578709495,0.225969535660285,0.457011903370674,-0.0353965806154391,-0.183012701892219
354.75,0.193885287738263,0.223866211994584,0.455617641940153,-0.0378661422073061,-0.183012701892219
355,0.192127519618271,0.221766420633921,0.454209264046018,-0.040315323793826,-0.183012701892219
355.25,0.190372616595822,0.219670321485539,0.452786876941699,-0.0427439388603383,-0.183012701892219
355.5,0.188620712313574,0.217578074175503,0.45135058894748,-0.0451518024584034,-0.183012701892219
355.75,0.186871940185823,0.215489838036545,0.449900509442254,-0.0475387312198859,-0.183012701892219
356,0.185126433388335,0.213405772095935,0.448436748855188,-0.0499045433709185,-0.183012701892219
356.25,0.183384324848212,0.21132603506336,0.446959418657319,-0.0522490587457471,-0.183012701892219
356.5,0.181645747233764,0.209250785318849,0.445468631353061,-0.0545720988004489,-0.183012701892219
356.75,0.179910832944407,0.207180180900704,0.443964500471639,-0.0568734866265286,-0.183012701892219
357,0.178179714100582,0.205114379493468,0.442447140558443,-0.0591530469643938,-0.183012701892219
357.25,0.17645252253369,0.203053538415916,0.440916667166305,-0.0614106062166992,-0.183012701892219
357.5,0.174729389776057,0.200997814609075,0.4393731968467,-0.0636459924615674,-0.183012701892219
357.75,0.173010447050914,0.198947364624273,0.437816847140868,-0.0658590354656804,-0.183012701892219
358,0.171295825262403,0.196902344611215,0.436247736570864,-0.0680495666972459,-0.183012701892219
358.25,0.169585654985614,0.19486291030609,0.434665984630534,-0.0702174193388298,-0.183012701892219
358.5,0.167880066456633,0.19282921701972,0.433071711776412,-0.0723624283000597,-0.183012701892219
358.75,0.16617918956263,0.19080141962572,0.431465039418548,-0.0744844302301985,-0.183012701892219
359,0.164483153831967,0.188779672548712,0.429846089911264,-0.0765832635305844,-0.183012701892219
359.25,0.162792088424331,0.186764129752566,0.428214986543831,-0.0786587683669344,-0.183012701892219
359.5,0.161106122120898,0.184754944728668,0.426571853531087,-0.0807107866815203,-0.183012701892219
359.75,0.159425383314533,0.182752270484236,0.424916816003971,-0.0827391622052028,-0.183012701892219
360,0.15775,0.180756259530668,0.42325,-0.0847437404693322,-0.183012701892219
