angle_deg,p_abprime,p_bcprime,p_acprime,wigner,violation_limit
333.5,0.102555319327748,0.102555319327748,0.317531152175165,-0.112420513519668,-0.125
333.75,0.100853449892864,0.100853449892864,0.313410666050118,-0.111703766264391,-0.125
334,0.0991629385452139,0.099162938545214,0.309270864421919,-0.110944987331491,-0.125
334.25,0.0974839140237832,0.0974839140237832,0.305113008314247,-0.110145180266681,-0.125
334.5,0.0958165041927899,0.0958165041927899,0.300938364250351,-0.109305355864771,-0.125
334.75,0.094160836031948,0.094160836031948,0.296748203867254,-0.108426531803358,-0.125
335,0.0925170356267978,0.0925170356267978,0.292543803528398,-0.107509732274802,-0.125
335.25,0.090885228159105,0.090885228159105,0.288326443934857,-0.106555987616647,-0.125
335.5,0.0892655378973258,0.0892655378973258,0.284097409735216,-0.105566333940565,-0.125
335.75,0.0876580881871442,0.0876580881871442,0.279857989134261,-0.104541812759972,-0.125
336,0.0860630014420797,0.0860630014420797,0.275609473500575,-0.103483470616416,-0.125
336.25,0.0844803991341633,0.0844803991341633,0.271353156973177,-0.10239235870485,-0.125
336.5,0.0829104017846881,0.0829104017846881,0.267090336067311,-0.101269532497935,-0.125
336.75,0.0813531289550302,0.0813531289550302,0.262822309279521,-0.100116051369461,-0.125
337,0.0798086992375457,0.0798086992375457,0.258550376692113,-0.0989329782170215,-0.125
337.25,0.0782772302465367,0.0782772302465367,0.254275839577135,-0.0977213790840615,-0.125
337.5,0.0767588386092958,0.0767588386092958,0.25,-0.0964823227814083,-0.125
337.75,0.0752536399572256,0.0752536399572256,0.245724160422866,-0.0952168805084145,-0.125
338,0.0737617489170306,0.0737617489170306,0.241449623307888,-0.0939261254738264,-0.125
338.25,0.0722832791019894,0.0722832791019895,0.237177690720479,-0.0926111325164996,-0.125
338.5,0.0708183431033032,0.0708183431033032,0.232909663932689,-0.0912729777260828,-0.125
338.75,0.0693670524815197,0.0693670524815197,0.228646843026824,-0.0899127380637847,-0.125
339,0.0679295177580386,0.0679295177580386,0.224390526499425,-0.0885314909833483,-0.125
339.25,0.0665058484066945,0.0665058484066945,0.220142010865739,-0.0871303140523499,-0.125
339.5,0.0650961528454209,0.0650961528454209,0.215902590264784,-0.0857102845739423,-0.125
339.75,0.0637005384279926,0.0637005384279926,0.211673556065144,-0.0842724792091588,-0.125
340,0.0623191114358504,0.0623191114358503,0.207456196471602,-0.0828179735999013,-0.125
340.25,0.0609519770700087,0.0609519770700087,0.203251796132747,-0.0813478419927294,-0.125
340.5,0.0595992394430423,0.0595992394430423,0.199061635749649,-0.0798631568635648,-0.125
340.75,0.0582610015711585,0.0582610015711585,0.194886991685753,-0.0783649885434358,-0.125
341,0.0569373653663531,0.0569373653663532,0.190729135578082,-0.0768544048453752,-0.125
341.25,0.0556284316286475,0.0556284316286475,0.186589333949883,-0.0753324706925878,-0.125
341.5,0.0543343000384132,0.0543343000384132,0.182468847824835,-0.0738002477480086,-0.125
341.75,0.0530550691487818,0.0530550691487818,0.17836893234293,-0.072258794045366,-0.125
342,0.051790836378138,0.0517908363781379,0.174290836378138,-0.0707091636218622,-0.125
342.25,0.0505416980027019,0.050541698002702,0.170235802157997,-0.0691524061525932,-0.125
342.5,0.049307749149197,0.049307749149197,0.166205064885211,-0.0675895665868171,-0.125
342.75,0.0480890837876062,0.0480890837876062,0.162199852361402,-0.0660216847861892,-0.125
343,0.0468857947240149,0.0468857947240149,0.158221384613102,-0.0644497951650722,-0.125
343.25,0.0456979735935438,0.0456979735935438,0.154270873520128,-0.0628749263330403,-0.125
343.5,0.0445257108533711,0.0445257108533712,0.150349522446429,-0.0612981007396868,-0.125
343.75,0.0433690957758431,0.0433690957758431,0.146458525873529,-0.0597203343218428,-0.125
344,0.0422282164416756,0.0422282164416756,0.142599069036676,-0.0581426361533247,-0.125
344.25,0.0411031597332474,0.0411031597332474,0.138772327563811,-0.0565660080973162,-0.125
344.5,0.0399940113279826,0.0399940113279826,0.134979467117457,-0.0549914444614919,-0.125
344.75,0.0389008556918261,0.0389008556918261,0.131221643039647,-0.0534199316559949,-0.125
345,0.0378237760728125,0.0378237760728125,0.1275,-0.0518524478543749,-0.125
345.25,0.0367628544947246,0.0367628544947246,0.123815671647037,-0.0502899626575876,-0.125
345.5,0.0357181717508482,0.0357181717508482,0.120169780262865,-0.0487334367611689,-0.125
345.75,0.0346898073978185,0.0346898073978185,0.116563436421318,-0.0471838216256814,-0.125
346,0.0336778397495629,0.0336778397495629,0.112997738649667,-0.0456420591505413,-0.125
346.25,0.0326823458713358,0.0326823458713358,0.109473773093994,-0.0441090813513225,-0.125
346.5,0.0317034015738498,0.0317034015738498,0.105992613188344,-0.0425858100406443,-0.125
346.75,0.0307410814075039,0.0307410814075039,0.102555319327748,-0.0410731565127405,-0.125
347,0.0297954586567042,0.0297954586567042,0.099162938545214,-0.0395720212318057,-0.125
347.25,0.0288666053342841,0.0288666053342841,0.0958165041927896,-0.0380832935242214,-0.125
347.5,0.0279545921760208,0.0279545921760208,0.0925170356267979,-0.0366078512747564,-0.125
347.75,0.027059488635247,0.027059488635247,0.0892655378973259,-0.035146560626832,-0.125
348,0.0261813628775629,0.0261813628775629,0.0860630014420801,-0.0337002756869543,-0.125
348.25,0.0253202817756446,0.0253202817756446,0.0829104017846878,-0.0322698382333986,-0.125
348.5,0.0244763109041522,0.0244763109041522,0.0798086992375458,-0.0308560774292415,-0.125
348.75,0.0236495145347348,0.0236495145347348,0.0767588386092962,-0.0294598095398265,-0.125
349,0.0228399556311371,0.0228399556311371,0.0737617489170304,-0.0280818376547562,-0.125
349.25,0.022047695844404,0.022047695844404,0.0708183431033033,-0.0267229514144953,-0.125
349.5,0.0212727955081856,0.0212727955081857,0.0679295177580387,-0.0253839267416674,-0.125
349.75,0.0205153136341426,0.0205153136341426,0.0650961528454207,-0.0240655255771356,-0.125
350,0.0197753079074525,0.0197753079074525,0.0623191114358504,-0.0227684956209455,-0.125
350.25,0.0190528346824164,0.0190528346824164,0.0595992394430423,-0.0214935700782096,-0.125
350.5,0.0183479489781673,0.0183479489781673,0.056937365366353,-0.0202414674100183,-0.125
350.75,0.0176607044744812,0.0176607044744812,0.0543343000384133,-0.0190128910894509,-0.125
351,0.0169911535076874,0.0169911535076874,0.051790836378138,-0.0178085293627632,-0.125
351.25,0.0163393470666845,0.0163393470666845,0.0493077491491973,-0.0166290550158283,-0.125
351.5,0.0157053347890563,0.0157053347890563,0.0468857947240147,-0.0154751251459021,-0.125
351.75,0.0150891649572927,0.0150891649572927,0.0445257108533712,-0.0143473809387858,-0.125
352,0.0144908844951119,0.0144908844951119,0.0422282164416759,-0.013246447451452,-0.125
352.25,0.0139105389638873,0.0139105389638873,0.0399940113279824,-0.0121729334002077,-0.125
352.5,0.0133481725591783,0.0133481725591783,0.0378237760728126,-0.011127430954456,-0.125
352.75,0.0128038281073636,0.0128038281073637,0.0357181717508482,-0.0101105155361209,-0.125
353,0.0122775470623808,0.0122775470623808,0.0336778397495628,-0.00912274562480112,-0.125
353.25,0.0117693695025692,0.0117693695025692,0.0317034015738499,-0.00816466256871141,-0.125
353.5,0.0112793341276174,0.0112793341276174,0.0297954586567042,-0.00723679040146941,-0.125
353.75,0.0108074782556163,0.0108074782556163,0.0279545921760206,-0.00633963566478804,-0.125
354,0.0103538378202176,0.0103538378202176,0.0261813628775628,-0.00547368723712753,-0.125
354.25,0.00991844736789677,0.00991844736789677,0.0244763109041522,-0.00463941616835867,-0.125
354.5,0.00950134005532238,0.00950134005532238,0.0228399556311373,-0.00383727552049251,-0.125
354.75,0.00910254764683112,0.00910254764683112,0.0212727955081855,-0.00306770021452329,-0.125
355,0.00872210051200904,0.00872210051200904,0.0197753079074525,-0.00233110688343442,-0.125
355.25,0.00836002762337834,0.00836002762337834,0.0183479489781675,-0.00162789373141084,-0.125
355.5,0.00801635655419125,0.00801635655419125,0.0169911535076873,-0.000958440399304827,-0.125
355.75,0.00769111347633039,0.00769111347633039,0.0157053347890563,-0.00032310783639556,-0.125
356,0.0073843231583153,0.0073843231583153,0.014490884495112,0.000277761821518622,-0.125
356.25,0.00709600896341644,0.00709600896341644,0.0133481725591782,0.000843845367654668,-0.125
356.5,0.00682619284787611,0.00682619284787611,0.0122775470623809,0.00137483863337134,-0.125
356.75,0.00657489535923608,0.00657489535923608,0.0112793341276174,0.00187045659085473,-0.125
357,0.00634213563477306,0.00634213563477306,0.0103538378202177,0.0023304334493284,-0.125
357.25,0.00612793140004119,0.0061279314000412,0.00950134005532232,0.00275452274476006,-0.125
357.5,0.00593229896752236,0.00593229896752236,0.00872210051200906,0.00314249742303565,-0.125
357.75,0.00575525323538367,0.00575525323538367,0.00801635655419133,0.003494149916576,-0.125
358,0.00559680768634306,0.00559680768634306,0.00738432315831526,0.00380929221437086,-0.125
358.25,0.0054569743866426,0.0054569743866426,0.00682619284787612,0.00408775592540908,-0.125
358.5,0.00533576398512941,0.00533576398512941,0.00634213563477308,0.00432939233548575,-0.125
358.75,0.00523318571244485,0.00523318571244485,0.00593229896752233,0.00453407245736737,-0.125
359,0.00514924738032155,0.00514924738032155,0.00559680768634307,0.00470168707430004,-0.125
359.25,0.00508395538098847,0.00508395538098847,0.00533576398512942,0.00483214677684753,-0.125
359.5,0.00503731468668415,0.00503731468668415,0.00514924738032154,0.00492538199304676,-0.125
359.75,0.00500932884927804,0.00500932884927804,0.00503731468668415,0.00498134301187193,-0.125
360,0.005,0.005,0.005,0.005,-0.125
