angle_deg,p_abprime,p_bcprime,p_acprime,wigner,violation_limit
356.75,0.15298241859421,0.202402661419075,0.469210080013285,-0.113825,-0.125
357,0.153599652863677,0.202487197972654,0.469911850836331,-0.113825,-0.125
357.25,0.154215749522574,0.202565011104912,0.470605760627486,-0.113825,-0.125
357.5,0.154830646870682,0.202636090955168,0.47129173782585,-0.113825,-0.125
357.75,0.155444283073118,0.202700428513652,0.47196971158677,-0.113825,-0.125
358,0.156056596169621,0.202758015623277,0.472639611792898,-0.113825,-0.125
358.25,0.156667524083907,0.20280884498126,0.473301369065167,-0.113825,-0.125
358.5,0.157277004633103,0.202852910140565,0.473954914773668,-0.113825,-0.125
358.75,0.15788497553725,0.202890205511177,0.474600181048427,-0.113825,-0.125
359,0.158491374428882,0.202920726361209,0.475237100790091,-0.113825,-0.125
359.25,0.159096138862667,0.202944468817842,0.475865607680508,-0.113825,-0.125
359.5,0.159699206325116,0.202961429868083,0.476485636193199,-0.113825,-0.125
359.75,0.160300514244366,0.202971607359371,0.477097121603737,-0.113825,-0.125
360,0.1609,0.202975,0.4777,-0.113825,-0.125
