angle_deg,p_abprime,p_bcprime,p_acprime,wigner,violation_limit
308.25,0.106935463184696,0.060498759171696,0.0394113916893751,0.128022830667017,-0.183012701892219
308.5,0.105205941806655,0.0594103997043125,0.040138849337692,0.124477492173275,-0.183012701892219
308.75,0.103492530327672,0.0583390960083559,0.0408873719960754,0.120944254339952,-0.183012701892219
309,0.101795359230664,0.0572849296677503,0.0416569026616268,0.117423386236787,-0.183012701892219
309.25,0.100114557761781,0.0562479809613437,0.0424473827316067,0.113915155991518,-0.183012701892219
309.5,0.0984502539205633,0.0552283288567947,0.0432587520078976,0.11041983076946,-0.183012701892219
309.75,0.0968025744501912,0.0542260510045592,0.0440909487015874,0.106937676753163,-0.183012701892219
310,0.0951716448278356,0.053241223731976,0.0449439094376759,0.103468959122136,-0.183012701892219
310.25,0.0935575892551021,0.0522739220374545,0.045817569259901,0.100013942032656,-0.183012701892219
310.5,0.0919605306485713,0.0513242195847642,0.0467118616356844,0.0965728885976512,-0.183012701892219
310.75,0.0903805906304392,0.0503921886974237,0.0476267184611993,0.0931460608666636,-0.183012701892219
311,0.0888178895192557,0.0494779003531933,0.0485620700665568,0.0897337198058923,-0.183012701892219
311.25,0.0872725463207603,0.0485814241786707,0.0495178452211103,0.0863361252783207,-0.183012701892219
311.5,0.0857446787188205,0.0477028284439872,0.0504939711388816,0.082953536023926,-0.183012701892219
311.75,0.0842344030664699,0.0468421800576093,0.0514903734841029,0.0795862096399763,-0.183012701892219
312,0.0827418343770465,0.0459995445612444,0.0525069763768777,0.0762344025614132,-0.183012701892219
312.25,0.0812670863154348,0.0451749861248475,0.0535437023989598,0.0728983700413225,-0.183012701892219
312.5,0.0798102711894091,0.044368567541736,0.0546004725996489,0.0695783661314962,-0.183012701892219
312.75,0.078371499941082,0.0435803502238072,0.0556772065018029,0.0662746436630863,-0.183012701892219
313,0.0769508821384543,0.0428103941968616,0.0567738221079659,0.0629874542273501,-0.183012701892219
313.25,0.0755485259670716,0.0420587580960317,0.0578902359066141,0.0597170481564892,-0.183012701892219
313.5,0.0741645382217861,0.0413254991613165,0.0590263628785146,0.056463674504588,-0.183012701892219
313.75,0.0727990242986229,0.0406106732332231,0.0601821165031994,0.0532275810286467,-0.183012701892219
314,0.0714520881867537,0.0399143347485132,0.0613574087655553,0.0500090141697117,-0.183012701892219
314.25,0.0701238324605788,0.0392365367360584,0.0625521501625266,0.0468082190341106,-0.183012701892219
314.5,0.0688143582719141,0.0385773308128018,0.0637662497099298,0.0436254393747861,-0.183012701892219
314.75,0.0675237653422886,0.0379367671798265,0.0649996149493839,0.0404609175727311,-0.183012701892219
315,0.0662521519553511,0.0373148946185332,0.066252151955351,0.0373148946185333,-0.183012701892219
315.25,0.0649996149493841,0.036711760486925,0.0675237653422887,0.0341876100940203,-0.183012701892219
315.5,0.0637662497099299,0.0361274107160014,0.068814358271914,0.0310793021540173,-0.183012701892219
315.75,0.0625521501625265,0.0355618898062597,0.0701238324605787,0.0279902075082075,-0.183012701892219
316,0.0613574087655554,0.0350152408243067,0.0714520881867538,0.0249205614031083,-0.183012701892219
316.25,0.0601821165031995,0.0344875053995789,0.0727990242986228,0.0218705976041556,-0.183012701892219
316.5,0.0590263628785145,0.033978723721172,0.074164538221786,0.0188405483779006,-0.183012701892219
316.75,0.0578902359066143,0.0334889345347806,0.0755485259670717,0.0158306444743232,-0.183012701892219
317,0.056773822107966,0.0330181751397478,0.0769508821384542,0.0128411151092596,-0.183012701892219
317.25,0.0556772065018028,0.0325664813862239,0.0783714999410819,0.00987218794694475,-0.183012701892219
317.5,0.054600472599649,0.032133887672437,0.0798102711894092,0.00692408908267673,-0.183012701892219
317.75,0.0535437023989599,0.0317204269420734,0.0812670863154347,0.00399704302559871,-0.183012701892219
318,0.0525069763768778,0.0313261306817685,0.0827418343770464,0.00109127268159998,-0.183012701892219
318.25,0.0514903734841029,0.0309510289187091,0.0842344030664697,-0.00179300066365774,-0.183012701892219
318.5,0.0504939711388817,0.0305951502183466,0.0857446787188206,-0.0046555573615923,-0.183012701892219
318.75,0.0495178452211104,0.030258521682222,0.0872725463207602,-0.00749617941742775,-0.183012701892219
319,0.0485620700665567,0.0299411689459016,0.0888178895192555,-0.0103146505067972,-0.183012701892219
319.25,0.0476267184611994,0.0296431161770249,0.0903805906304393,-0.013110755992215,-0.183012701892219
319.5,0.0467118616356845,0.0293643860734642,0.0919605306485712,-0.0158842829394224,-0.183012701892219
319.75,0.0458175692599009,0.0291049998615962,0.0935575892551019,-0.0186350201336047,-0.183012701892219
320,0.044943909437676,0.028864977294685,0.0951716448278357,-0.0213627580954747,-0.183012701892219
320.25,0.0440909487015875,0.0286443366513785,0.0968025744501911,-0.0240672890972251,-0.183012701892219
320.5,0.0432587520078976,0.0284430947343158,0.0984502539205631,-0.0267484071783497,-0.183012701892219
320.75,0.0424473827316068,0.0282612668688481,0.100114557761781,-0.0294059081613263,-0.183012701892219
321,0.0416569026616269,0.0280988669018713,0.101795359230664,-0.0320395896671656,-0.183012701892219
321.25,0.0408873719960755,0.0279559072007717,0.103492530327672,-0.0346492511308244,-0.183012701892219
321.5,0.040138849337692,0.027832398652484,0.105205941806655,-0.0372346938164788,-0.183012701892219
321.75,0.0394113916893752,0.0277283506626623,0.106935463184696,-0.0397957208326584,-0.183012701892219
322,0.0387050544498413,0.0276437711549638,0.108680962752045,-0.04233213714724,-0.183012701892219
322.25,0.0380198914094058,0.0275786665704456,0.110442307582153,-0.0448437496023014,-0.183012701892219
322.5,0.037355954745887,0.0275330418670739,0.112219363541791,-0.0473303669288303,-0.183012701892219
322.75,0.0367132950206324,0.0275069005193464,0.114011995301268,-0.0497917997612893,-0.183012701892219
323,0.036091961174668,0.027500244518028,0.115820066344735,-0.052227860652039,-0.183012701892219
323.25,0.035492000524972,0.0275130743699989,0.117643438980582,-0.0546383640856108,-0.183012701892219
323.5,0.0349134587608707,0.0275453890982163,0.119481974351922,-0.0570231264928353,-0.183012701892219
323.75,0.0343563799405592,0.0275971862417884,0.12133553244717,-0.0593819662648225,-0.183012701892219
324,0.0338208064877467,0.0276684618561624,0.1232039721107,-0.0617147037667913,-0.183012701892219
324.25,0.0333067791884251,0.027759210513424,0.125087151053598,-0.0640211613517489,-0.183012701892219
324.5,0.0328143371877633,0.0278694253027119,0.126984925864496,-0.0663011633740205,-0.183012701892219
324.75,0.0323435179871261,0.027999097830743,0.128897152020494,-0.0685545362026251,-0.183012701892219
325,0.0318943574412188,0.0281482182224523,0.130823683898169,-0.0707811082344974,-0.183012701892219
325.25,0.0314668897553558,0.0283167751217447,0.132764374784657,-0.0729807099075562,-0.183012701892219
325.5,0.0310611474828564,0.0285047556923595,0.134719076888834,-0.0751531737136184,-0.183012701892219
325.75,0.0306771615225656,0.0287121456188488,0.136687641352569,-0.0772983342111544,-0.183012701892219
326,0.0303149611165008,0.0289389291076664,0.138669918262053,-0.0794160280378862,-0.183012701892219
326.25,0.0299745738476253,0.0291850888883717,0.140665756659227,-0.0815060939232304,-0.183012701892219
326.5,0.0296560256377476,0.0294506062149445,0.14267500455327,-0.083568372700578,-0.183012701892219
326.75,0.0293593407455471,0.0297354608672123,0.144697508932175,-0.0856027073194151,-0.183012701892219
327,0.029084541764727,0.0300396311523905,0.146733115774402,-0.0876089428572846,-0.183012701892219
327.25,0.0288316496222935,0.0303630939067341,0.14878167006061,-0.0895869265315828,-0.183012701892219
327.5,0.0286006835769626,0.0307058244973023,0.15084301578546,-0.0915365077111951,-0.183012701892219
327.75,0.0283916612176928,0.0310677968238334,0.152916995969492,-0.0934575379279659,-0.183012701892219
328,0.0282045984623458,0.0314489833207334,0.155003452671086,-0.0953498708880071,-0.183012701892219
328.25,0.028039509556475,0.0318493549591748,0.157102226998487,-0.0972133624828375,-0.183012701892219
328.5,0.0278964070722395,0.0322688812493072,0.159213159121903,-0.0990478708003567,-0.183012701892219
328.75,0.0277753019074476,0.0327075302425793,0.161336088285681,-0.100853256135654,-0.183012701892219
329,0.0276762032847266,0.033165268534172,0.163470852820546,-0.102629381001647,-0.183012701892219
329.25,0.0275991187508201,0.0336420612655422,0.165617290155912,-0.10437611013955,-0.183012701892219
329.5,0.0275440541760138,0.0341378721270774,0.167775236832267,-0.106093310529175,-0.183012701892219
329.75,0.0275110137536884,0.034652663360861,0.169944528513616,-0.107780851399067,-0.183012701892219
330,0.0275,0.0351863957635472,0.172125,-0.109438604236453,-0.183012701892219
330.25,0.0275110137536884,0.0357390286893473,0.174316485240072,-0.111066442797036,-0.183012701892219
330.5,0.0275440541760138,0.0363105200531243,0.176518817343747,-0.112664243114609,-0.183012701892219
330.75,0.0275991187508201,0.0369008263335985,0.178731828594908,-0.11423188351049,-0.183012701892219
331,0.0276762032847265,0.0375099025766608,0.180955350464181,-0.115769244602794,-0.183012701892219
331.25,0.0277753019074476,0.0381377023987973,0.183189213621766,-0.117276209315521,-0.183012701892219
331.5,0.0278964070722395,0.038784177990621,0.185433247950336,-0.118752662887476,-0.183012701892219
331.75,0.028039509556475,0.0394492801205125,0.187687282557988,-0.120198492881,-0.183012701892219
332,0.0282045984623458,0.0401329581383697,0.189951145791259,-0.121613589190544,-0.183012701892219
332.25,0.0283916612176927,0.0408351599794646,0.192224665248201,-0.122997844051043,-0.183012701892219
332.5,0.0286006835769626,0.0415558321684081,0.194507667791503,-0.124351152046132,-0.183012701892219
332.75,0.0288316496222935,0.042294919823223,0.196799979561683,-0.125673410116166,-0.183012701892219
333,0.0290845417647269,0.0430523666595229,0.199101425990325,-0.126964517566075,-0.183012701892219
333.25,0.029359340745547,0.0438281149947985,0.201411831813373,-0.128224376073027,-0.183012701892219
333.5,0.0296560256377476,0.0446221057528107,0.203731021084478,-0.129452889693919,-0.183012701892219
333.75,0.0299745738476253,0.0454342784680893,0.206058817188398,-0.130649964872683,-0.183012701892219
334,0.0303149611165008,0.0462645712905376,0.208395042854448,-0.131815510447409,-0.183012701892219
334.25,0.0306771615225655,0.0471129209901424,0.210739520169997,-0.132949437657289,-0.183012701892219
334.5,0.0310611474828564,0.0479792629617895,0.213092070594022,-0.134051660149376,-0.183012701892219
334.75,0.0314668897553558,0.0488635312301839,0.215452514970699,-0.135122093985159,-0.183012701892219
335,0.0318943574412188,0.0497656584548731,0.21782067354305,-0.136160657646958,-0.183012701892219
335.25,0.0323435179871262,0.0506855759353763,0.220196365966632,-0.137167272044129,-0.183012701892219
335.5,0.0328143371877632,0.0516232136164159,0.222579411323268,-0.138141860519088,-0.183012701892219
335.75,0.033306779188425,0.052578500093252,0.224969628134827,-0.13908434885315,-0.183012701892219
336,0.0338208064877467,0.0535513626171209,0.227366834377046,-0.139994665272179,-0.183012701892219
336.25,0.0343563799405593,0.054541727100775,0.229770847493389,-0.140872740452054,-0.183012701892219
336.5,0.0349134587608707,0.0555495181241245,0.232181484408948,-0.141718507523953,-0.183012701892219
336.75,0.035492000524972,0.0565746589399809,0.23459856154439,-0.142531902079437,-0.183012701892219
337,0.036091961174668,0.0576170714799023,0.237021894829933,-0.143312862175362,-0.183012701892219
337.25,0.0367132950206323,0.058676676360138,0.239451299719364,-0.144061328338594,-0.183012701892219
337.5,0.0373559547458869,0.0597533928876736,0.241886591204096,-0.144777243570535,-0.183012701892219
337.75,0.0380198914094058,0.0608471390663771,0.244327583827253,-0.14546055335147,-0.183012701892219
338,0.0387050544498413,0.0619578316032426,0.246774091697796,-0.146111205644712,-0.183012701892219
338.25,0.0394113916893751,0.0630853859147327,0.249225928504679,-0.146729150900572,-0.183012701892219
338.5,0.040138849337692,0.0642297161332212,0.251682907531037,-0.147314342060124,-0.183012701892219
338.75,0.0408873719960754,0.0653907351135319,0.254144841668404,-0.147866734558797,-0.183012701892219
339,0.0416569026616268,0.066568354439574,0.256611543430963,-0.148386286329762,-0.183012701892219
339.25,0.0424473827316067,0.0677624844310764,0.259082824969826,-0.148872957807142,-0.183012701892219
339.5,0.0432587520078976,0.0689730341504172,0.261558498087334,-0.149326711929019,-0.183012701892219
339.75,0.0440909487015874,0.0701999114095487,0.264038374251396,-0.14974751414026,-0.183012701892219
340,0.0449439094376759,0.0714430227770171,0.26652226460984,-0.150135332395147,-0.183012701892219
340.25,0.045817569259901,0.072702273585079,0.269009980004799,-0.150490137159819,-0.183012701892219
340.5,0.0467118616356844,0.0739775679369102,0.271501330987113,-0.150811901414519,-0.183012701892219
340.75,0.0476267184611993,0.0752688087139079,0.27399612783076,-0.151100600655653,-0.183012701892219
341,0.0485620700665568,0.076575897583088,0.276494180547301,-0.151356212897656,-0.183012701892219
341.25,0.0495178452211103,0.0778987350045726,0.27899529890035,-0.151578718674667,-0.183012701892219
341.5,0.0504939711388816,0.07923722023917,0.281499292420061,-0.151768101042009,-0.183012701892219
341.75,0.0514903734841029,0.0805912513560479,0.284005970417633,-0.151924345577482,-0.183012701892219
342,0.0525069763768777,0.0819607252404943,0.286515141999831,-0.152047440382459,-0.183012701892219
342.25,0.0535437023989598,0.0833455376017706,0.289026616083525,-0.152137376082795,-0.183012701892219
342.5,0.0546004725996489,0.0847455829810541,0.29154020141024,-0.152194145829537,-0.183012701892219
342.75,0.0556772065018029,0.0861607547594685,0.294055706560721,-0.152217745299449,-0.183012701892219
343,0.0567738221079659,0.0875909451662043,0.296572939969512,-0.152208172695342,-0.183012701892219
343.25,0.0578902359066141,0.0890360452867242,0.299091709939543,-0.152165428746204,-0.183012701892219
343.5,0.0590263628785146,0.0904959450710594,0.301611824656728,-0.152089516707154,-0.183012701892219
343.75,0.0601821165031994,0.0919705333421894,0.304133092204577,-0.151980442359188,-0.183012701892219
344,0.0613574087655553,0.0934596978045076,0.306655320578802,-0.151838214008739,-0.183012701892219
344.25,0.0625521501625266,0.0949633250523749,0.309178317701948,-0.151662842487046,-0.183012701892219
344.5,0.0637662497099298,0.0964813005787553,0.311701891438016,-0.151454341149331,-0.183012701892219
344.75,0.0649996149493839,0.0980135087839347,0.314225849607095,-0.151212725873777,-0.183012701892219
345,0.066252151955351,0.0995598329843263,0.31675,-0.150938015060323,-0.183012701892219
345.25,0.0675237653422887,0.101120155421356,0.319274150392904,-0.15063022962926,-0.183012701892219
345.5,0.068814358271914,0.102694357270428,0.321798108561984,-0.150289393019642,-0.183012701892219
345.75,0.0701238324605787,0.104282318649978,0.324321682298052,-0.149915531187496,-0.183012701892219
346,0.0714520881867538,0.105883918630598,0.326844679421198,-0.149508672603847,-0.183012701892219
346.25,0.0727990242986228,0.107499035244249,0.329366907795424,-0.149068848252552,-0.183012701892219
346.5,0.074164538221786,0.109127545493548,0.331888175343271,-0.148596091627938,-0.183012701892219
346.75,0.0755485259670717,0.110769325361133,0.334408290060457,-0.148090438732252,-0.183012701892219
347,0.0769508821384542,0.112424249819113,0.336927060030488,-0.147551928072921,-0.183012701892219
347.25,0.0783714999410819,0.114092192838581,0.339444293439279,-0.146980600659616,-0.183012701892219
347.5,0.0798102711894092,0.11577302739922,0.34195979858976,-0.146376500001131,-0.183012701892219
347.75,0.0812670863154347,0.11746662549897,0.344473383916475,-0.14573967210207,-0.183012701892219
348,0.0827418343770464,0.119172858163779,0.346984858000169,-0.145070165459344,-0.183012701892219
348.25,0.0842344030664697,0.120891595457423,0.349494029582367,-0.144368031058475,-0.183012701892219
348.5,0.0857446787188206,0.122622706491402,0.352000707579939,-0.143633322369716,-0.183012701892219
348.75,0.0872725463207602,0.124366059434911,0.35450470109965,-0.142866095343979,-0.183012701892219
349,0.0888178895192555,0.126121521524871,0.357005819452699,-0.142066408408572,-0.183012701892219
349.25,0.0903805906304393,0.127888959076049,0.35950387216924,-0.141234322462751,-0.183012701892219
349.5,0.0919605306485712,0.129668237491232,0.361998669012887,-0.140369900873083,-0.183012701892219
349.75,0.0935575892551019,0.13145922127148,0.364490019995201,-0.139473209468619,-0.183012701892219
350,0.0951716448278357,0.133261774026444,0.366977735390159,-0.13854431653588,-0.183012701892219
350.25,0.0968025744501911,0.135075758484753,0.369461625748604,-0.137583292813659,-0.183012701892219
350.5,0.0984502539205631,0.136901036504467,0.371941501912666,-0.136590211487635,-0.183012701892219
350.75,0.100114557761781,0.138737469083599,0.374417175030174,-0.135565148184794,-0.183012701892219
351,0.101795359230664,0.140584916370696,0.376888456569037,-0.134508180967677,-0.183012701892219
351.25,0.103492530327672,0.142443237675497,0.379355158331596,-0.133419390328428,-0.183012701892219
351.5,0.105205941806655,0.144312291479637,0.381817092468963,-0.132298859182671,-0.183012701892219
351.75,0.106935463184696,0.146191935447435,0.38427407149532,-0.13114667286319,-0.183012701892219
352,0.108680962752045,0.148082026436724,0.386725908302204,-0.129962919113435,-0.183012701892219
352.25,0.110442307582153,0.149982420509758,0.389172416172747,-0.128747688080836,-0.183012701892219
352.5,0.112219363541791,0.151892972944171,0.391613408795904,-0.127501072309942,-0.183012701892219
352.75,0.114011995301268,0.153813538243998,0.394048700280636,-0.12622316673537,-0.183012701892219
353,0.115820066344735,0.155743970150754,0.396478105170067,-0.124914068674578,-0.183012701892219
353.25,0.117643438980582,0.157684121654577,0.398901438455609,-0.12357387782045,-0.183012701892219
353.5,0.119481974351922,0.159633845005419,0.401318515591052,-0.122202696233711,-0.183012701892219
353.75,0.12133553244717,0.161592991724296,0.403729152506611,-0.120800628335145,-0.183012701892219
354,0.1232039721107,0.163561412614602,0.406133165622953,-0.119367780897651,-0.183012701892219
354.25,0.125087151053598,0.165538957773465,0.408530371865173,-0.11790426303811,-0.183012701892219
354.5,0.126984925864496,0.167525476603164,0.410920588676733,-0.116410186209073,-0.183012701892219
354.75,0.128897152020494,0.169520817822599,0.413303634033368,-0.114885664190275,-0.183012701892219
355,0.130823683898169,0.171524829478811,0.41567932645695,-0.11333081307997,-0.183012701892219
355.25,0.132764374784657,0.173537358958555,0.418047485029301,-0.11174575128609,-0.183012701892219
355.5,0.134719076888834,0.175558252999916,0.420407929405978,-0.110130599517227,-0.183012701892219
355.75,0.136687641352569,0.177587357703992,0.422760479830003,-0.108485480773442,-0.183012701892219
356,0.138669918262053,0.179624518546602,0.425104957145553,-0.106810520336897,-0.183012701892219
356.25,0.140665756659227,0.181669580390061,0.427441182811602,-0.105105845762314,-0.183012701892219
356.5,0.14267500455327,0.183722387494992,0.429768978915522,-0.10337158686726,-0.183012701892219
356.75,0.144697508932175,0.185782783532186,0.432088168186628,-0.101607875722267,-0.183012701892219
357,0.146733115774402,0.187850611594508,0.434398574009675,-0.0998148466407655,-0.183012701892219
357.25,0.14878167006061,0.189925714208844,0.436700020438317,-0.0979926361688626,-0.183012701892219
357.5,0.15084301578546,0.192007933348097,0.438992332208497,-0.0961413830749401,-0.183012701892219
357.75,0.152916995969492,0.194097110443218,0.441275334751799,-0.0942612283390897,-0.183012701892219
358,0.155003452671086,0.196193086395281,0.443548854208741,-0.092352315142373,-0.183012701892219
358.25,0.157102226998487,0.198295701587604,0.445812717442012,-0.0904147888559205,-0.183012701892219
358.5,0.159213159121903,0.2004047958979,0.448066752049664,-0.0884487970298609,-0.183012701892219
358.75,0.161336088285681,0.202520208710469,0.450310786378234,-0.0864544893820832,-0.183012701892219
359,0.163470852820546,0.204641778928438,0.452544649535819,-0.0844320177868354,-0.183012701892219
359.25,0.165617290155912,0.206769344986019,0.454768171405092,-0.0823815362631609,-0.183012701892219
359.5,0.167775236832267,0.20890274486082,0.456981182656253,-0.0803032009631659,-0.183012701892219
359.75,0.169944528513616,0.211041816086182,0.459183514759928,-0.0781971701601298,-0.183012701892219
360,0.172125,0.213186395763547,0.461375,-0.0760636042364528,-0.183012701892219
